Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.563912000,1,1,0,1,0,0,0,0,0,0,0,1
-0.563412000,1,1,0,1,0,0,0,0,0,0,0,0
-0.562996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.562991000,0,0,0,1,0,0,0,0,0,0,0,0
-0.562912000,0,0,0,1,0,0,0,0,0,0,0,1
-0.562412000,0,0,0,1,0,0,0,0,0,0,0,0
-0.561996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.561991000,0,0,0,1,0,0,0,0,0,0,0,0
-0.561912000,0,0,0,1,0,0,0,0,0,0,0,1
-0.561412000,0,0,0,1,0,0,0,0,0,0,0,0
-0.560996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.560991000,0,1,0,1,0,0,0,0,0,0,0,0
-0.560912000,0,1,0,1,0,0,0,0,0,0,0,1
-0.560412000,0,1,0,1,0,0,0,0,0,0,0,0
-0.559996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.559991000,0,0,0,1,0,0,0,0,0,0,0,0
-0.559912000,0,0,0,1,0,0,0,0,0,0,0,1
-0.559412000,0,0,0,1,0,0,0,0,0,0,0,0
-0.558996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.558991000,0,1,1,0,0,0,0,0,0,0,0,0
-0.558912000,0,1,1,0,0,0,0,0,0,0,0,1
-0.558412000,0,1,1,0,0,0,0,0,0,0,0,0
-0.557996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.557991000,1,0,1,0,0,0,0,0,0,0,0,0
-0.557912000,1,0,1,0,0,0,0,0,0,0,0,1
-0.557412000,1,0,1,0,0,0,0,0,0,0,0,0
-0.556996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.556991000,1,1,1,0,0,0,0,0,0,0,0,0
-0.556912000,1,1,1,0,0,0,0,0,0,0,0,1
-0.556412000,1,1,1,0,0,0,0,0,0,0,0,0
-0.555996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.555991000,0,1,1,0,0,0,0,0,0,0,0,0
-0.555912000,0,1,1,0,0,0,0,0,0,0,0,1
-0.555412000,0,1,1,0,0,0,0,0,0,0,0,0
-0.554996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.554991000,1,0,1,0,0,0,0,0,0,0,0,0
-0.554912000,1,0,1,0,0,0,0,0,0,0,0,1
-0.554412000,1,0,1,0,0,0,0,0,0,0,0,0
-0.553996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.553991000,1,0,1,0,0,0,0,0,0,0,0,0
-0.553912000,1,0,1,0,0,0,0,0,0,0,0,1
-0.553412000,1,0,1,0,0,0,0,0,0,0,0,0
-0.552996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.552991000,0,0,1,0,0,0,0,0,0,0,0,0
-0.552912000,0,0,1,0,0,0,0,0,0,0,0,1
-0.552412000,0,0,1,0,0,0,0,0,0,0,0,0
-0.551996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.551991000,0,0,1,0,0,0,0,0,0,0,0,0
-0.551912000,0,0,1,0,0,0,0,0,0,0,0,1
-0.551412000,0,0,1,0,0,0,0,0,0,0,0,0
-0.550996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.550991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.550912000,0,1,0,0,0,0,0,0,0,0,0,1
-0.550412000,0,1,0,0,0,0,0,0,0,0,0,0
-0.549996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.549991000,0,0,1,0,0,0,0,0,0,0,0,0
-0.549912000,0,0,1,0,0,0,0,0,0,0,0,1
-0.549412000,0,0,1,0,0,0,0,0,0,0,0,0
-0.548996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.548991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.548912000,0,1,0,0,0,0,0,0,0,0,0,1
-0.548412000,0,1,0,0,0,0,0,0,0,0,0,0
-0.547996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.547991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.547912000,0,1,0,0,0,0,0,0,0,0,0,1
-0.547412000,0,1,0,0,0,0,0,0,0,0,0,0
-0.546996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.546991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.546912000,0,1,0,0,0,0,0,0,0,0,0,1
-0.546412000,0,1,0,0,0,0,0,0,0,0,0,0
-0.545996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.545991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.545912000,1,1,0,0,0,0,0,0,0,0,0,1
-0.545412000,1,1,0,0,0,0,0,0,0,0,0,0
-0.544996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.544991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.544912000,1,0,0,0,0,0,0,0,0,0,0,1
-0.544412000,1,0,0,0,0,0,0,0,0,0,0,0
-0.543996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.543991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.543912000,1,0,0,0,0,0,0,0,0,0,0,1
-0.543412000,1,0,0,0,0,0,0,0,0,0,0,0
-0.542996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.542991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.542912000,0,1,0,0,0,0,0,0,0,0,0,1
-0.542412000,0,1,0,0,0,0,0,0,0,0,0,0
-0.541996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.541991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.541912000,1,0,0,0,0,0,0,0,0,0,0,1
-0.541412000,1,0,0,0,0,0,0,0,0,0,0,0
-0.540996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.540991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.540912000,1,0,0,0,0,0,0,0,0,0,0,1
-0.540412000,1,0,0,0,0,0,0,0,0,0,0,0
-0.539996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.539912000,0,0,0,0,0,0,0,0,0,0,0,1
-0.539412000,0,0,0,0,0,0,0,0,0,0,0,0
-0.538991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.538912000,1,0,0,0,0,0,0,0,0,0,0,1
-0.538412000,1,0,0,0,0,0,0,0,0,0,0,0
-0.537996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.537991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.537912000,1,1,0,0,0,0,0,0,0,0,0,1
-0.537412000,1,1,0,0,0,0,0,0,0,0,0,0
-0.536996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.536991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.536912000,1,1,0,0,0,0,0,0,0,0,0,1
-0.536412000,1,1,0,0,0,0,0,0,0,0,0,0
-0.535996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.535912000,0,0,0,0,0,0,0,0,0,0,0,1
-0.535412000,0,0,0,0,0,0,0,0,0,0,0,0
-0.534991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.534912000,1,0,0,0,0,0,0,0,0,0,0,1
-0.534412000,1,0,0,0,0,0,0,0,0,0,0,0
-0.533996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.533991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.533912000,0,1,0,0,0,0,0,0,0,0,0,1
-0.533412000,0,1,0,0,0,0,0,0,0,0,0,0
-0.532996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.532991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.532912000,1,1,0,0,0,0,0,0,0,0,0,1
-0.532412000,1,1,0,0,0,0,0,0,0,0,0,0
-0.531996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.531912000,0,0,0,0,0,0,0,0,0,0,0,1
-0.531412000,0,0,0,0,0,0,0,0,0,0,0,0
-0.530912000,0,0,0,0,0,0,0,0,0,0,0,1
-0.530412000,0,0,0,0,0,0,0,0,0,0,0,0
-0.529991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.529912000,1,0,0,0,0,0,0,0,0,0,0,1
-0.529413000,1,0,0,0,0,0,0,0,0,0,0,0
-0.528996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.528991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.528913000,0,1,0,0,0,0,0,0,0,0,0,1
-0.528413000,0,1,0,0,0,0,0,0,0,0,0,0
-0.527996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.527991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.527913000,1,0,0,0,0,0,0,0,0,0,0,1
-0.527413000,1,0,0,0,0,0,0,0,0,0,0,0
-0.526996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.526991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.526913000,0,1,0,0,0,0,0,0,0,0,0,1
-0.526413000,0,1,0,0,0,0,0,0,0,0,0,0
-0.525996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.525991000,1,0,0,0,0,0,0,0,0,0,0,0
-0.525913000,1,0,0,0,0,0,0,0,0,0,0,1
-0.525413000,1,0,0,0,0,0,0,0,0,0,0,0
-0.524996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.524991000,0,0,1,0,0,0,0,0,0,0,0,0
-0.524913000,0,0,1,0,0,0,0,0,0,0,0,1
-0.524413000,0,0,1,0,0,0,0,0,0,0,0,0
-0.523996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.523991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.523913000,1,1,0,0,0,0,0,0,0,0,0,1
-0.523413000,1,1,0,0,0,0,0,0,0,0,0,0
-0.522996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.522991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.522913000,0,1,0,0,0,0,0,0,0,0,0,1
-0.522413000,0,1,0,0,0,0,0,0,0,0,0,0
-0.521996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.521991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.521913000,0,1,0,0,0,0,0,0,0,0,0,1
-0.521413000,0,1,0,0,0,0,0,0,0,0,0,0
-0.520996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.520991000,0,1,0,0,0,0,0,0,0,0,0,0
-0.520913000,0,1,0,0,0,0,0,0,0,0,0,1
-0.520413000,0,1,0,0,0,0,0,0,0,0,0,0
-0.519996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.519991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.519913000,1,1,0,0,0,0,0,0,0,0,0,1
-0.519413000,1,1,0,0,0,0,0,0,0,0,0,0
-0.518996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.518991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.518913000,1,1,0,0,0,0,0,0,0,0,0,1
-0.518413000,1,1,0,0,0,0,0,0,0,0,0,0
-0.517996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.517991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.517913000,1,1,0,0,0,0,0,0,0,0,0,1
-0.517413000,1,1,0,0,0,0,0,0,0,0,0,0
-0.516996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.516991000,1,1,0,0,0,0,0,0,0,0,0,0
-0.516913000,1,1,0,0,0,0,0,0,0,0,0,1
-0.516413000,1,1,0,0,0,0,0,0,0,0,0,0
-0.515996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.515991000,1,0,1,0,0,0,0,0,0,0,0,0
-0.515913000,1,0,1,0,0,0,0,0,0,0,0,1
-0.515413000,1,0,1,0,0,0,0,0,0,0,0,0
-0.514996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.514991000,0,1,1,0,0,0,0,0,0,0,0,0
-0.514913000,0,1,1,0,0,0,0,0,0,0,0,1
-0.514413000,0,1,1,0,0,0,0,0,0,0,0,0
-0.513996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.513991000,1,0,1,0,0,0,0,0,0,0,0,0
-0.513913000,1,0,1,0,0,0,0,0,0,0,0,1
-0.513413000,1,0,1,0,0,0,0,0,0,0,0,0
-0.512996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.512991000,1,0,1,0,0,0,0,0,0,0,0,0
-0.512913000,1,0,1,0,0,0,0,0,0,0,0,1
-0.512413000,1,0,1,0,0,0,0,0,0,0,0,0
-0.511996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.511991000,0,1,1,0,0,0,0,0,0,0,0,0
-0.511913000,0,1,1,0,0,0,0,0,0,0,0,1
-0.511413000,0,1,1,0,0,0,0,0,0,0,0,0
-0.510996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.510991000,0,0,0,1,0,0,0,0,0,0,0,0
-0.510913000,0,0,0,1,0,0,0,0,0,0,0,1
-0.510413000,0,0,0,1,0,0,0,0,0,0,0,0
-0.509996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.509991000,0,0,0,1,0,0,0,0,0,0,0,0
-0.509913000,0,0,0,1,0,0,0,0,0,0,0,1
-0.509413000,0,0,0,1,0,0,0,0,0,0,0,0
-0.508996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.508991000,0,0,0,1,0,0,0,0,0,0,0,0
-0.508913000,0,0,0,1,0,0,0,0,0,0,0,1
-0.508413000,0,0,0,1,0,0,0,0,0,0,0,0
-0.507996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.507991000,1,0,0,1,0,0,0,0,0,0,0,0
-0.507913000,1,0,0,1,0,0,0,0,0,0,0,1
-0.507413000,1,0,0,1,0,0,0,0,0,0,0,0
-0.506996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.506991000,1,0,0,1,0,0,0,0,0,0,0,0
-0.506913000,1,0,0,1,0,0,0,0,0,0,0,1
-0.506413000,1,0,0,1,0,0,0,0,0,0,0,0
-0.505996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.505991000,1,0,0,1,0,0,0,0,0,0,0,0
-0.505913000,1,0,0,1,0,0,0,0,0,0,0,1
-0.505413000,1,0,0,1,0,0,0,0,0,0,0,0
-0.504996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.504991000,0,1,0,1,0,0,0,0,0,0,0,0
-0.504913000,0,1,0,1,0,0,0,0,0,0,0,1
-0.504413000,0,1,0,1,0,0,0,0,0,0,0,0
-0.503996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.503991000,1,1,0,1,0,0,0,0,0,0,0,0
-0.503913000,1,1,0,1,0,0,0,0,0,0,0,1
-0.503413000,1,1,0,1,0,0,0,0,0,0,0,0
-0.502996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.502991000,0,0,1,1,0,0,0,0,0,0,0,0
-0.502913000,0,0,1,1,0,0,0,0,0,0,0,1
-0.502413000,0,0,1,1,0,0,0,0,0,0,0,0
-0.501996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.501991000,0,0,1,1,0,0,0,0,0,0,0,0
-0.501913000,0,0,1,1,0,0,0,0,0,0,0,1
-0.501413000,0,0,1,1,0,0,0,0,0,0,0,0
-0.500996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.500991000,0,1,1,1,0,0,0,0,0,0,0,0
-0.500913000,0,1,1,1,0,0,0,0,0,0,0,1
-0.500413000,0,1,1,1,0,0,0,0,0,0,0,0
-0.499996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.499991000,1,0,1,1,0,0,0,0,0,0,0,0
-0.499913000,1,0,1,1,0,0,0,0,0,0,0,1
-0.499413000,1,0,1,1,0,0,0,0,0,0,0,0
-0.498996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.498991000,0,0,0,0,1,0,0,0,0,0,0,0
-0.498913000,0,0,0,0,1,0,0,0,0,0,0,1
-0.498413000,0,0,0,0,1,0,0,0,0,0,0,0
-0.497996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.497991000,0,0,0,0,1,0,0,0,0,0,0,0
-0.497913000,0,0,0,0,1,0,0,0,0,0,0,1
-0.497413000,0,0,0,0,1,0,0,0,0,0,0,0
-0.496996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.496991000,0,0,0,0,1,0,0,0,0,0,0,0
-0.496913000,0,0,0,0,1,0,0,0,0,0,0,1
-0.496413000,0,0,0,0,1,0,0,0,0,0,0,0
-0.495996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.495991000,0,0,0,0,1,0,0,0,0,0,0,0
-0.495913000,0,0,0,0,1,0,0,0,0,0,0,1
-0.495413000,0,0,0,0,1,0,0,0,0,0,0,0
-0.494996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.494991000,0,1,0,0,1,0,0,0,0,0,0,0
-0.494913000,0,1,0,0,1,0,0,0,0,0,0,1
-0.494413000,0,1,0,0,1,0,0,0,0,0,0,0
-0.493996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.493991000,0,0,1,0,1,0,0,0,0,0,0,0
-0.493913000,0,0,1,0,1,0,0,0,0,0,0,1
-0.493413000,0,0,1,0,1,0,0,0,0,0,0,0
-0.492996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.492991000,0,0,1,0,1,0,0,0,0,0,0,0
-0.492913000,0,0,1,0,1,0,0,0,0,0,0,1
-0.492413000,0,0,1,0,1,0,0,0,0,0,0,0
-0.491996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.491991000,0,0,1,0,1,0,0,0,0,0,0,0
-0.491913000,0,0,1,0,1,0,0,0,0,0,0,1
-0.491413000,0,0,1,0,1,0,0,0,0,0,0,0
-0.490996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.490991000,0,1,1,0,1,0,0,0,0,0,0,0
-0.490913000,0,1,1,0,1,0,0,0,0,0,0,1
-0.490413000,0,1,1,0,1,0,0,0,0,0,0,0
-0.489996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.489991000,0,0,0,1,1,0,0,0,0,0,0,0
-0.489913000,0,0,0,1,1,0,0,0,0,0,0,1
-0.489413000,0,0,0,1,1,0,0,0,0,0,0,0
-0.488996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.488991000,1,1,1,0,1,0,0,0,0,0,0,0
-0.488913000,1,1,1,0,1,0,0,0,0,0,0,1
-0.488413000,1,1,1,0,1,0,0,0,0,0,0,0
-0.487996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.487991000,1,1,1,0,1,0,0,0,0,0,0,0
-0.487913000,1,1,1,0,1,0,0,0,0,0,0,1
-0.487413000,1,1,1,0,1,0,0,0,0,0,0,0
-0.486996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.486991000,0,1,0,1,1,0,0,0,0,0,0,0
-0.486913000,0,1,0,1,1,0,0,0,0,0,0,1
-0.486413000,0,1,0,1,1,0,0,0,0,0,0,0
-0.485996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.485991000,0,1,0,1,1,0,0,0,0,0,0,0
-0.485913000,0,1,0,1,1,0,0,0,0,0,0,1
-0.485413000,0,1,0,1,1,0,0,0,0,0,0,0
-0.484996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.484991000,0,0,1,1,1,0,0,0,0,0,0,0
-0.484913000,0,0,1,1,1,0,0,0,0,0,0,1
-0.484413000,0,0,1,1,1,0,0,0,0,0,0,0
-0.483996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.483991000,1,1,0,1,1,0,0,0,0,0,0,0
-0.483913000,1,1,0,1,1,0,0,0,0,0,0,1
-0.483413000,1,1,0,1,1,0,0,0,0,0,0,0
-0.482996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.482991000,0,0,1,1,1,0,0,0,0,0,0,0
-0.482913000,0,0,1,1,1,0,0,0,0,0,0,1
-0.482413000,0,0,1,1,1,0,0,0,0,0,0,0
-0.481996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.481991000,0,0,0,0,0,1,0,0,0,0,0,0
-0.481913000,0,0,0,0,0,1,0,0,0,0,0,1
-0.481413000,0,0,0,0,0,1,0,0,0,0,0,0
-0.480996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.480991000,0,0,0,0,0,1,0,0,0,0,0,0
-0.480913000,0,0,0,0,0,1,0,0,0,0,0,1
-0.480413000,0,0,0,0,0,1,0,0,0,0,0,0
-0.479996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.479991000,0,0,0,0,0,1,0,0,0,0,0,0
-0.479913000,0,0,0,0,0,1,0,0,0,0,0,1
-0.479413000,0,0,0,0,0,1,0,0,0,0,0,0
-0.478996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.478991000,0,1,0,0,0,1,0,0,0,0,0,0
-0.478913000,0,1,0,0,0,1,0,0,0,0,0,1
-0.478413000,0,1,0,0,0,1,0,0,0,0,0,0
-0.477996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.477991000,0,1,0,0,0,1,0,0,0,0,0,0
-0.477913000,0,1,0,0,0,1,0,0,0,0,0,1
-0.477413000,0,1,0,0,0,1,0,0,0,0,0,0
-0.476996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.476991000,1,0,1,0,0,1,0,0,0,0,0,0
-0.476913000,1,0,1,0,0,1,0,0,0,0,0,1
-0.476413000,1,0,1,0,0,1,0,0,0,0,0,0
-0.475996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.475991000,1,0,1,0,0,1,0,0,0,0,0,0
-0.475913000,1,0,1,0,0,1,0,0,0,0,0,1
-0.475413000,1,0,1,0,0,1,0,0,0,0,0,0
-0.474996000,0,0,0,0,0,0,0,0,0,0,0,0
-0.474991000,0,1,1,0,0,1,0,0,0,0,0,0
-0.474913000,0,1,1,0,0,1,0,0,0,0,0,1
-0.474413000,0,1,1,0,0,1,0,0,0,0,0,0
