Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
0.026999000,0,0,0,0,0,0,0,0,0,0,0
0.027000000,0,0,0,0,0,0,0,0,0,0,1
0.027004000,0,1,0,1,1,0,0,0,0,0,1
0.027499000,0,1,0,1,1,0,0,0,0,0,0
0.027999000,0,0,0,0,0,0,0,0,0,0,0
0.028000000,0,0,0,0,0,0,0,0,0,0,1
0.028004000,1,1,0,1,1,0,0,0,0,0,1
0.028499000,1,1,0,1,1,0,0,0,0,0,0
0.028999000,0,0,0,0,0,0,0,0,0,0,0
0.029000000,0,0,0,0,0,0,0,0,0,0,1
0.029004000,0,0,1,1,1,0,0,0,0,0,1
0.029499000,0,0,1,1,1,0,0,0,0,0,0
0.029999000,0,0,0,0,0,0,0,0,0,0,0
0.030000000,0,0,0,0,0,0,0,0,0,0,1
0.030004000,0,1,1,1,1,0,0,0,0,0,1
0.030499000,0,1,1,1,1,0,0,0,0,0,0
0.030999000,0,0,0,0,0,0,0,0,0,0,0
0.031000000,0,0,0,0,0,0,0,0,0,0,1
0.031004000,1,0,0,0,0,1,0,0,0,0,1
0.031499000,1,0,0,0,0,1,0,0,0,0,0
0.031999000,0,0,0,0,0,0,0,0,0,0,0
0.032000000,0,0,0,0,0,0,0,0,0,0,1
0.032004000,0,1,1,0,0,1,0,0,0,0,1
0.032499000,0,1,1,0,0,1,0,0,0,0,0
0.032999000,0,0,0,0,0,0,0,0,0,0,0
0.033000000,0,0,0,0,0,0,0,0,0,0,1
0.033004000,1,1,0,1,0,1,0,0,0,0,1
0.033499000,1,1,0,1,0,1,0,0,0,0,0
0.033999000,0,0,0,0,0,0,0,0,0,0,0
0.034000000,0,0,0,0,0,0,0,0,0,0,1
0.034004000,1,0,0,0,1,1,0,0,0,0,1
0.034499000,1,0,0,0,1,1,0,0,0,0,0
0.034999000,0,0,0,0,0,0,0,0,0,0,0
0.035000000,0,0,0,0,0,0,0,0,0,0,1
0.035004000,0,0,0,1,1,1,0,0,0,0,1
0.035499000,0,0,0,1,1,1,0,0,0,0,0
0.035999000,0,0,0,0,0,0,0,0,0,0,0
0.036000000,0,0,0,0,0,0,0,0,0,0,1
0.036004000,0,0,0,0,0,0,1,0,0,0,1
0.036499000,0,0,0,0,0,0,1,0,0,0,0
0.036999000,0,0,0,0,0,0,0,0,0,0,0
0.037000000,0,0,0,0,0,0,0,0,0,0,1
0.037004000,0,0,0,1,0,0,1,0,0,0,1
0.037499000,0,0,0,1,0,0,1,0,0,0,0
0.037999000,0,0,0,0,0,0,0,0,0,0,0
0.038000000,0,0,0,0,0,0,0,0,0,0,1
0.038004000,1,0,0,0,1,0,1,0,0,0,1
0.038499000,1,0,0,0,1,0,1,0,0,0,0
0.038999000,0,0,0,0,0,0,0,0,0,0,0
0.039000000,0,0,0,0,0,0,0,0,0,0,1
0.039004000,1,1,0,1,1,0,1,0,0,0,1
0.039499000,1,1,0,1,1,0,1,0,0,0,0
0.039999000,0,0,0,0,0,0,0,0,0,0,0
0.040000000,0,0,0,0,0,0,0,0,0,0,1
0.040004000,0,1,1,0,0,1,1,0,0,0,1
0.040499000,0,1,1,0,0,1,1,0,0,0,0
0.040999000,0,0,0,0,0,0,0,0,0,0,0
0.041000000,0,0,0,0,0,0,0,0,0,0,1
0.041004000,0,1,0,0,1,1,1,0,0,0,1
0.041499000,0,1,0,0,1,1,1,0,0,0,0
0.041999000,0,0,0,0,0,0,0,0,0,0,0
0.042000000,0,0,0,0,0,0,0,0,0,0,1
0.042004000,1,0,1,1,1,1,1,0,0,0,1
0.042499000,1,0,1,1,1,1,1,0,0,0,0
0.042999000,0,0,0,0,0,0,0,0,0,0,0
0.043000000,0,0,0,0,0,0,0,0,0,0,1
0.043004000,0,1,0,1,0,0,0,1,0,0,1
0.043499000,0,1,0,1,0,0,0,1,0,0,0
0.043999000,0,0,0,0,0,0,0,0,0,0,0
0.044000000,0,0,0,0,0,0,0,0,0,0,1
0.044004000,1,1,1,0,1,0,0,1,0,0,1
0.044499000,1,1,1,0,1,0,0,1,0,0,0
0.044999000,0,0,0,0,0,0,0,0,0,0,0
0.045000000,0,0,0,0,0,0,0,0,0,0,1
0.045004000,1,0,1,0,0,1,0,1,0,0,1
0.045499000,1,0,1,0,0,1,0,1,0,0,0
0.045999000,0,0,0,0,0,0,0,0,0,0,0
0.046000000,0,0,0,0,0,0,0,0,0,0,1
0.046004000,1,1,0,0,1,1,0,1,0,0,1
0.046499000,1,1,0,0,1,1,0,1,0,0,0
0.046999000,0,0,0,0,0,0,0,0,0,0,0
0.047000000,0,0,0,0,0,0,0,0,0,0,1
0.047004000,1,0,0,0,0,0,1,1,0,0,1
0.047499000,1,0,0,0,0,0,1,1,0,0,0
0.047999000,0,0,0,0,0,0,0,0,0,0,0
0.048000000,0,0,0,0,0,0,0,0,0,0,1
0.048004000,0,0,0,0,1,0,1,1,0,0,1
0.048499000,0,0,0,0,1,0,1,1,0,0,0
0.048999000,0,0,0,0,0,0,0,0,0,0,0
0.049000000,0,0,0,0,0,0,0,0,0,0,1
0.049004000,0,1,1,1,1,0,1,1,0,0,1
0.049499000,0,1,1,1,1,0,1,1,0,0,0
0.049999000,0,0,0,0,0,0,0,0,0,0,0
0.050000000,0,0,0,0,0,0,0,0,0,0,1
0.050004000,1,0,1,1,0,1,1,1,0,0,1
0.050499000,1,0,1,1,0,1,1,1,0,0,0
0.050999000,0,0,0,0,0,0,0,0,0,0,0
0.051000000,0,0,0,0,0,0,0,0,0,0,1
0.051004000,0,0,1,1,1,1,1,1,0,0,1
0.051499000,0,0,1,1,1,1,1,1,0,0,0
0.051999000,0,0,0,0,0,0,0,0,0,0,0
0.052000000,0,0,0,0,0,0,0,0,0,0,1
0.052004000,1,1,0,1,0,0,0,0,1,0,1
0.052499000,1,1,0,1,0,0,0,0,1,0,0
0.052999000,0,0,0,0,0,0,0,0,0,0,0
0.053000000,0,0,0,0,0,0,0,0,0,0,1
0.053004000,1,1,0,1,1,0,0,0,1,0,1
0.053499000,1,1,0,1,1,0,0,0,1,0,0
0.053999000,0,0,0,0,0,0,0,0,0,0,0
0.054000000,0,0,0,0,0,0,0,0,0,0,1
0.054004000,0,1,0,1,0,1,0,0,1,0,1
0.054499000,0,1,0,1,0,1,0,0,1,0,0
0.054999000,0,0,0,0,0,0,0,0,0,0,0
0.055000000,0,0,0,0,0,0,0,0,0,0,1
0.055004000,0,1,0,1,1,1,0,0,1,0,1
0.055499000,0,1,0,1,1,1,0,0,1,0,0
0.055999000,0,0,0,0,0,0,0,0,0,0,0
0.056000000,0,0,0,0,0,0,0,0,0,0,1
0.056004000,1,0,0,1,0,0,1,0,1,0,1
0.056499000,1,0,0,1,0,0,1,0,1,0,0
0.056999000,0,0,0,0,0,0,0,0,0,0,0
0.057000000,0,0,0,0,0,0,0,0,0,0,1
0.057004000,0,1,1,0,1,0,1,0,1,0,1
0.057499000,0,1,1,0,1,0,1,0,1,0,0
0.057999000,0,0,0,0,0,0,0,0,0,0,0
0.058000000,0,0,0,0,0,0,0,0,0,0,1
0.058004000,1,0,1,0,0,1,1,0,1,0,1
0.058499000,1,0,1,0,0,1,1,0,1,0,0
0.058999000,0,0,0,0,0,0,0,0,0,0,0
0.059000000,0,0,0,0,0,0,0,0,0,0,1
0.059004000,1,1,0,0,1,1,1,0,1,0,1
0.059499000,1,1,0,0,1,1,1,0,1,0,0
0.059999000,0,0,0,0,0,0,0,0,0,0,0
0.060000000,0,0,0,0,0,0,0,0,0,0,1
0.060004000,1,0,0,0,0,0,0,1,1,0,1
0.060499000,1,0,0,0,0,0,0,1,1,0,0
0.060999000,0,0,0,0,0,0,0,0,0,0,0
0.061000000,0,0,0,0,0,0,0,0,0,0,1
0.061004000,0,1,1,1,0,0,0,1,1,0,1
0.061499000,0,1,1,1,0,0,0,1,1,0,0
0.061999000,0,0,0,0,0,0,0,0,0,0,0
0.062000000,0,0,0,0,0,0,0,0,0,0,1
0.062004000,0,1,0,1,1,0,0,1,1,0,1
0.062499000,0,1,0,1,1,0,0,1,1,0,0
0.062999000,0,0,0,0,0,0,0,0,0,0,0
0.063000000,0,0,0,0,0,0,0,0,0,0,1
0.063004000,0,1,1,0,0,1,0,1,1,0,1
0.063499000,0,1,1,0,0,1,0,1,1,0,0
0.063999000,0,0,0,0,0,0,0,0,0,0,0
0.064000000,0,0,0,0,0,0,0,0,0,0,1
0.064004000,1,0,0,0,1,1,0,1,1,0,1
0.064499000,1,0,0,0,1,1,0,1,1,0,0
0.064999000,0,0,0,0,0,0,0,0,0,0,0
0.065000000,0,0,0,0,0,0,0,0,0,0,1
0.065004000,0,0,1,1,1,1,0,1,1,0,1
0.065499000,0,0,1,1,1,1,0,1,1,0,0
0.065999000,0,0,0,0,0,0,0,0,0,0,0
0.066000000,0,0,0,0,0,0,0,0,0,0,1
0.066004000,0,1,1,0,0,0,1,1,1,0,1
0.066499000,0,1,1,0,0,0,1,1,1,0,0
0.066999000,0,0,0,0,0,0,0,0,0,0,0
0.067000000,0,0,0,0,0,0,0,0,0,0,1
0.067004000,0,0,0,0,1,0,1,1,1,0,1
0.067499000,0,0,0,0,1,0,1,1,1,0,0
0.067999000,0,0,0,0,0,0,0,0,0,0,0
0.068000000,0,0,0,0,0,0,0,0,0,0,1
0.068004000,0,0,0,1,1,0,1,1,1,0,1
0.068499000,0,0,0,1,1,0,1,1,1,0,0
0.068999000,0,0,0,0,0,0,0,0,0,0,0
0.069000000,0,0,0,0,0,0,0,0,0,0,1
0.069004000,1,1,1,1,1,0,1,1,1,0,1
0.069499000,1,1,1,1,1,0,1,1,1,0,0
0.069999000,0,0,0,0,0,0,0,0,0,0,0
0.070000000,0,0,0,0,0,0,0,0,0,0,1
0.070004000,1,1,1,0,0,1,1,1,1,0,1
0.070499000,1,1,1,0,0,1,1,1,1,0,0
0.070999000,0,0,0,0,0,0,0,0,0,0,0
0.071000000,0,0,0,0,0,0,0,0,0,0,1
0.071004000,1,0,1,1,0,1,1,1,1,0,1
0.071499000,1,0,1,1,0,1,1,1,1,0,0
0.071999000,0,0,0,0,0,0,0,0,0,0,0
0.072000000,0,0,0,0,0,0,0,0,0,0,1
0.072004000,1,1,0,0,1,1,1,1,1,0,1
0.072499000,1,1,0,0,1,1,1,1,1,0,0
0.072999000,0,0,0,0,0,0,0,0,0,0,0
0.073000000,0,0,0,0,0,0,0,0,0,0,1
0.073004000,1,1,1,0,1,1,1,1,1,0,1
0.073499000,1,1,1,0,1,1,1,1,1,0,0
0.073999000,0,0,0,0,0,0,0,0,0,0,0
0.074000000,0,0,0,0,0,0,0,0,0,0,1
0.074004000,1,1,0,1,1,1,1,1,1,0,1
0.074499000,1,1,0,1,1,1,1,1,1,0,0
0.074999000,0,0,0,0,0,0,0,0,0,0,0
0.075000000,0,0,0,0,0,0,0,0,0,0,1
0.075004000,1,0,1,1,1,1,1,1,1,0,1
0.075499000,1,0,1,1,1,1,1,1,1,0,0
0.075999000,0,0,0,0,0,0,0,0,0,0,0
0.076000000,0,0,0,0,0,0,0,0,0,0,1
0.076004000,0,1,1,1,1,1,1,1,1,0,1
0.076499000,0,1,1,1,1,1,1,1,1,0,0
0.076999000,0,0,0,0,0,0,0,0,0,0,0
0.077000000,0,0,0,0,0,0,0,0,0,0,1
0.077003000,0,0,0,0,0,0,0,1,1,0,1
0.077004000,0,1,1,1,1,1,1,1,1,0,1
0.077499000,0,1,1,1,1,1,1,1,1,0,0
0.077999000,0,0,0,0,0,0,0,0,0,0,0
0.078000000,0,0,0,0,0,0,0,0,0,0,1
0.078003000,0,0,0,0,0,1,1,1,1,0,1
0.078004000,0,1,1,1,1,1,1,1,1,0,1
0.078499000,0,1,1,1,1,1,1,1,1,0,0
0.078999000,0,0,0,0,0,0,0,0,0,0,0
0.079000000,0,0,0,0,0,0,0,0,0,0,1
0.079003000,0,0,0,1,1,1,1,1,1,0,1
0.079004000,1,0,1,1,1,1,1,1,1,0,1
0.079499000,1,0,1,1,1,1,1,1,1,0,0
0.079999000,0,0,0,0,0,0,0,0,0,0,0
0.080000000,0,0,0,0,0,0,0,0,0,0,1
0.080003000,0,0,0,1,1,1,1,1,1,0,1
0.080004000,1,1,0,1,1,1,1,1,1,0,1
0.080499000,1,1,0,1,1,1,1,1,1,0,0
0.080999000,0,0,0,0,0,0,0,0,0,0,0
0.081000000,0,0,0,0,0,0,0,0,0,0,1
0.081003000,0,0,1,0,1,1,1,1,1,0,1
0.081004000,1,1,1,0,1,1,1,1,1,0,1
0.081499000,1,1,1,0,1,1,1,1,1,0,0
0.081999000,0,0,0,0,0,0,0,0,0,0,0
0.082000000,0,0,0,0,0,0,0,0,0,0,1
0.082003000,1,1,0,0,1,1,1,1,1,0,1
0.082499000,1,1,0,0,1,1,1,1,1,0,0
0.082999000,0,0,0,0,0,0,0,0,0,0,1
0.083003000,1,1,1,1,0,1,1,1,1,0,1
0.083499000,1,1,1,1,0,1,1,1,1,0,0
0.083999000,0,0,0,0,0,0,0,0,0,0,1
0.084003000,1,0,0,1,0,1,1,1,1,0,1
0.084499000,1,0,0,1,0,1,1,1,1,0,0
0.084999000,0,0,0,0,0,0,0,0,0,0,1
0.085003000,0,1,0,0,0,1,1,1,1,0,1
0.085499000,0,1,0,0,0,1,1,1,1,0,0
0.085999000,0,0,0,0,0,0,0,0,0,0,1
0.086003000,1,1,0,1,1,0,1,1,1,0,1
0.086499000,1,1,0,1,1,0,1,1,1,0,0
0.086999000,0,0,0,0,0,0,0,0,0,0,1
0.087003000,0,1,0,0,1,0,1,1,1,0,1
0.087499000,0,1,0,0,1,0,1,1,1,0,0
0.087999000,0,0,0,0,0,0,0,0,0,0,1
0.088003000,1,0,0,1,0,0,1,1,1,0,1
0.088499000,1,0,0,1,0,0,1,1,1,0,0
0.088999000,0,0,0,0,0,0,0,0,0,0,1
0.089003000,1,1,1,1,1,1,0,1,1,0,1
0.089499000,1,1,1,1,1,1,0,1,1,0,0
0.089999000,0,0,0,0,0,0,0,0,0,0,1
0.090003000,0,0,1,0,1,1,0,1,1,0,1
0.090499000,0,0,1,0,1,1,0,1,1,0,0
0.090999000,0,0,0,0,0,0,0,0,0,0,1
0.091003000,1,0,0,1,0,1,0,1,1,0,1
0.091499000,1,0,0,1,0,1,0,1,1,0,0
0.091999000,0,0,0,0,0,0,0,0,0,0,1
0.092003000,1,0,1,1,1,0,0,1,1,0,1
0.092499000,1,0,1,1,1,0,0,1,1,0,0
0.092999000,0,0,0,0,0,0,0,0,0,0,1
0.093003000,0,0,0,0,1,0,0,1,1,0,1
0.093499000,0,0,0,0,1,0,0,1,1,0,0
0.093999000,0,0,0,0,0,0,0,0,0,0,1
0.094003000,1,1,0,0,0,0,0,1,1,0,1
0.094499000,1,1,0,0,0,0,0,1,1,0,0
0.094999000,0,0,0,0,0,0,0,0,0,0,1
0.095003000,1,0,1,0,1,1,1,0,1,0,1
0.095499000,1,0,1,0,1,1,1,0,1,0,0
0.095999000,0,0,0,0,0,0,0,0,0,0,1
0.096003000,0,0,0,1,0,1,1,0,1,0,1
0.096499000,0,0,0,1,0,1,1,0,1,0,0
0.096999000,0,0,0,0,0,0,0,0,0,0,1
0.097003000,1,0,0,1,1,0,1,0,1,0,1
0.097499000,1,0,0,1,1,0,1,0,1,0,0
0.097999000,0,0,0,0,0,0,0,0,0,0,1
0.098003000,1,1,0,1,0,0,1,0,1,0,1
0.098499000,1,1,0,1,0,0,1,0,1,0,0
0.098999000,0,0,0,0,0,0,0,0,0,0,1
0.099003000,0,0,1,1,1,1,0,0,1,0,1
0.099499000,0,0,1,1,1,1,0,0,1,0,0
0.099999000,0,0,0,0,0,0,0,0,0,0,1
0.100003000,1,0,1,1,0,1,0,0,1,0,1
0.100499000,1,0,1,1,0,1,0,0,1,0,0
0.100999000,0,0,0,0,0,0,0,0,0,0,1
0.101003000,0,1,1,1,1,0,0,0,1,0,1
0.101499000,0,1,1,1,1,0,0,0,1,0,0
0.101999000,0,0,0,0,0,0,0,0,0,0,1
0.102003000,1,1,1,1,0,0,0,0,1,0,1
0.102499000,1,1,1,1,0,0,0,0,1,0,0
0.102999000,0,0,0,0,0,0,0,0,0,0,1
0.103003000,1,1,1,1,1,1,1,1,0,0,1
0.103499000,1,1,1,1,1,1,1,1,0,0,0
0.103999000,0,0,0,0,0,0,0,0,0,0,1
0.104003000,0,0,0,0,1,1,1,1,0,0,1
0.104499000,0,0,0,0,1,1,1,1,0,0,0
0.104999000,0,0,0,0,0,0,0,0,0,0,1
0.105003000,1,0,0,0,0,1,1,1,0,0,1
0.105499000,1,0,0,0,0,1,1,1,0,0,0
0.105999000,0,0,0,0,0,0,0,0,0,0,1
0.106003000,0,1,0,0,1,0,1,1,0,0,1
0.106499000,0,1,0,0,1,0,1,1,0,0,0
0.106999000,0,0,0,0,0,0,0,0,0,0,1
0.107003000,0,0,1,0,0,0,1,1,0,0,1
0.107499000,0,0,1,0,0,0,1,1,0,0,0
0.107999000,0,0,0,0,0,0,0,0,0,0,1
0.108003000,1,0,1,0,1,1,0,1,0,0,1
0.108499000,1,0,1,0,1,1,0,1,0,0,0
0.108999000,0,0,0,0,0,0,0,0,0,0,1
0.109003000,1,1,1,0,0,1,0,1,0,0,1
0.109499000,1,1,1,0,0,1,0,1,0,0,0
0.109999000,0,0,0,0,0,0,0,0,0,0,1
0.110003000,1,0,0,1,1,0,0,1,0,0,1
0.110499000,1,0,0,1,1,0,0,1,0,0,0
0.110999000,0,0,0,0,0,0,0,0,0,0,1
0.111003000,0,0,1,1,0,0,0,1,0,0,1
0.111499000,0,0,1,1,0,0,0,1,0,0,0
0.111999000,0,0,0,0,0,0,0,0,0,0,1
0.112003000,0,0,0,0,0,0,0,1,0,0,1
0.112499000,0,0,0,0,0,0,0,1,0,0,0
0.112999000,0,0,0,0,0,0,0,0,0,0,1
0.113003000,1,1,0,0,1,1,1,0,0,0,1
0.113499000,1,1,0,0,1,1,1,0,0,0,0
0.113999000,0,0,0,0,0,0,0,0,0,0,1
0.114003000,0,0,0,1,0,1,1,0,0,0,1
0.114499000,0,0,0,1,0,1,1,0,0,0,0
0.114999000,0,0,0,0,0,0,0,0,0,0,1
0.115003000,1,0,1,1,1,0,1,0,0,0,1
0.115499000,1,0,1,1,1,0,1,0,0,0,0
0.115999000,0,0,0,0,0,0,0,0,0,0,1
0.116003000,1,1,0,0,1,0,1,0,0,0,1
0.116499000,1,1,0,0,1,0,1,0,0,0,0
0.116999000,0,0,0,0,0,0,0,0,0,0,1
0.117003000,1,0,0,1,0,0,1,0,0,0,1
0.117499000,1,0,0,1,0,0,1,0,0,0,0
0.117999000,0,0,0,0,0,0,0,0,0,0,1
0.118003000,1,0,0,0,0,0,1,0,0,0,1
0.118499000,1,0,0,0,0,0,1,0,0,0,0
0.118999000,0,0,0,0,0,0,0,0,0,0,1
0.119003000,1,0,0,1,1,1,0,0,0,0,1
0.119499000,1,0,0,1,1,1,0,0,0,0,0
0.119999000,0,0,0,0,0,0,0,0,0,0,1
0.120003000,0,1,0,0,1,1,0,0,0,0,1
0.120499000,0,1,0,0,1,1,0,0,0,0,0
0.120999000,0,0,0,0,0,0,0,0,0,0,1
0.121003000,0,0,1,1,0,1,0,0,0,0,1
0.121499000,0,0,1,1,0,1,0,0,0,0,0
0.121999000,0,0,0,0,0,0,0,0,0,0,1
0.122003000,0,1,1,0,0,1,0,0,0,0,1
0.122499000,0,1,1,0,0,1,0,0,0,0,0
0.122999000,0,0,0,0,0,0,0,0,0,0,1
0.123003000,0,1,0,0,0,1,0,0,0,0,1
0.123499000,0,1,0,0,0,1,0,0,0,0,0
0.123999000,0,0,0,0,0,0,0,0,0,0,1
0.124003000,1,1,1,1,1,0,0,0,0,0,1
0.124499000,1,1,1,1,1,0,0,0,0,0,0
0.124999000,0,0,0,0,0,0,0,0,0,0,1
0.125003000,0,0,1,1,1,0,0,0,0,0,1
0.125499000,0,0,1,1,1,0,0,0,0,0,0
0.125999000,0,0,0,0,0,0,0,0,0,0,1
0.126003000,0,1,0,1,1,0,0,0,0,0,1
0.126499000,0,1,0,1,1,0,0,0,0,0,0
0.126999000,0,0,0,0,0,0,0,0,0,0,1
0.127003000,0,1,0,1,1,0,0,0,0,0,1
0.127499000,0,1,0,1,1,0,0,0,0,0,0
0.127998000,0,1,0,0,0,0,0,0,0,0,0
0.127999000,0,0,0,0,0,0,0,0,0,0,1
0.128003000,1,1,0,1,1,0,0,0,0,0,1
0.128499000,1,1,0,1,1,0,0,0,0,0,0
0.128998000,0,0,0,0,0,0,0,0,0,0,0
0.128999000,0,0,0,0,0,0,0,0,0,0,1
0.129003000,0,0,1,1,1,0,0,0,0,0,1
0.129499000,0,0,1,1,1,0,0,0,0,0,0
0.129998000,0,0,0,0,0,0,0,0,0,0,0
0.129999000,0,0,0,0,0,0,0,0,0,0,1
0.130003000,0,1,1,1,1,0,0,0,0,0,1
0.130499000,0,1,1,1,1,0,0,0,0,0,0
0.130998000,0,0,0,0,0,0,0,0,0,0,0
0.130999000,0,0,0,0,0,0,0,0,0,0,1
0.131003000,1,0,0,0,0,1,0,0,0,0,1
0.131499000,1,0,0,0,0,1,0,0,0,0,0
0.131998000,0,0,0,0,0,0,0,0,0,0,0
0.131999000,0,0,0,0,0,0,0,0,0,0,1
0.132003000,0,1,1,0,0,1,0,0,0,0,1
0.132499000,0,1,1,0,0,1,0,0,0,0,0
0.132998000,0,0,0,0,0,0,0,0,0,0,0
