Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-0.000416000,1,0,0,0,1,1,1,1,1,1,0,0
-0.000000000,1,1,1,1,1,1,0,0,1,0,1,0
0.000001000,0,0,0,0,0,0,0,0,0,0,0,0
0.000005000,1,0,1,0,1,1,1,1,1,1,0,0
0.000084000,1,0,1,0,1,1,1,1,1,1,0,1
0.000584000,1,0,1,0,1,1,1,1,1,1,0,0
0.001000000,0,0,0,0,0,0,0,0,0,0,0,0
0.001005000,1,1,1,0,1,1,1,1,1,1,0,0
0.001084000,1,1,1,0,1,1,1,1,1,1,0,1
0.001584000,1,1,1,0,1,1,1,1,1,1,0,0
0.002000000,0,0,0,0,0,0,0,0,0,0,0,0
0.002005000,0,1,0,1,1,1,1,1,1,1,0,0
0.002084000,0,1,0,1,1,1,1,1,1,1,0,1
0.002584000,0,1,0,1,1,1,1,1,1,1,0,0
0.003000000,0,0,0,0,0,0,0,0,0,0,0,0
0.003005000,1,0,1,1,1,1,1,1,1,1,0,0
0.003084000,1,0,1,1,1,1,1,1,1,1,0,1
0.003584000,1,0,1,1,1,1,1,1,1,1,0,0
0.004000000,0,0,0,0,0,0,0,0,0,0,0,0
0.004005000,0,0,1,0,0,0,0,0,0,0,1,0
0.004084000,0,0,1,0,0,0,0,0,0,0,1,1
0.004584000,0,0,1,0,0,0,0,0,0,0,1,0
0.005000000,0,0,0,0,0,0,0,0,0,0,0,0
0.005005000,0,1,1,0,0,0,0,0,0,0,1,0
0.005084000,0,1,1,0,0,0,0,0,0,0,1,1
0.005584000,0,1,1,0,0,0,0,0,0,0,1,0
0.006000000,0,0,0,0,0,0,0,0,0,0,0,0
0.006005000,1,0,0,1,0,0,0,0,0,0,1,0
0.006084000,1,0,0,1,0,0,0,0,0,0,1,1
0.006584000,1,0,0,1,0,0,0,0,0,0,1,0
0.007000000,0,0,0,0,0,0,0,0,0,0,0,0
0.007005000,0,0,1,1,0,0,0,0,0,0,1,0
0.007084000,0,0,1,1,0,0,0,0,0,0,1,1
0.007584000,0,0,1,1,0,0,0,0,0,0,1,0
0.008000000,0,0,0,0,0,0,0,0,0,0,0,0
0.008005000,0,0,0,0,1,0,0,0,0,0,1,0
0.008084000,0,0,0,0,1,0,0,0,0,0,1,1
0.008584000,0,0,0,0,1,0,0,0,0,0,1,0
0.009000000,0,0,0,0,0,0,0,0,0,0,0,0
0.009005000,0,1,0,0,1,0,0,0,0,0,1,0
0.009084000,0,1,0,0,1,0,0,0,0,0,1,1
0.009584000,0,1,0,0,1,0,0,0,0,0,1,0
0.010000000,0,0,0,0,0,0,0,0,0,0,0,0
0.010005000,0,1,1,0,1,0,0,0,0,0,1,0
0.010084000,0,1,1,0,1,0,0,0,0,0,1,1
0.010584000,0,1,1,0,1,0,0,0,0,0,1,0
0.011000000,0,0,0,0,0,0,0,0,0,0,0,0
0.011005000,1,1,1,0,1,0,0,0,0,0,1,0
0.011084000,1,1,1,0,1,0,0,0,0,0,1,1
0.011584000,1,1,1,0,1,0,0,0,0,0,1,0
0.012000000,0,0,0,0,0,0,0,0,0,0,0,0
0.012005000,1,1,0,1,1,0,0,0,0,0,1,0
0.012084000,1,1,0,1,1,0,0,0,0,0,1,1
0.012584000,1,1,0,1,1,0,0,0,0,0,1,0
0.013000000,0,0,0,0,0,0,0,0,0,0,0,0
0.013005000,0,1,1,1,1,0,0,0,0,0,1,0
0.013084000,0,1,1,1,1,0,0,0,0,0,1,1
0.013584000,0,1,1,1,1,0,0,0,0,0,1,0
0.014000000,0,0,0,0,0,0,0,0,0,0,0,0
0.014005000,1,0,0,0,0,1,0,0,0,0,1,0
0.014084000,1,0,0,0,0,1,0,0,0,0,1,1
0.014584000,1,0,0,0,0,1,0,0,0,0,1,0
0.015000000,0,0,0,0,0,0,0,0,0,0,0,0
0.015005000,0,0,1,0,0,1,0,0,0,0,1,0
0.015084000,0,0,1,0,0,1,0,0,0,0,1,1
0.015584000,0,0,1,0,0,1,0,0,0,0,1,0
0.016000000,0,0,0,0,0,0,0,0,0,0,0,0
0.016005000,1,1,1,0,0,1,0,0,0,0,1,0
0.016084000,1,1,1,0,0,1,0,0,0,0,1,1
0.016584000,1,1,1,0,0,1,0,0,0,0,1,0
0.017000000,0,0,0,0,0,0,0,0,0,0,0,0
0.017005000,0,1,0,1,0,1,0,0,0,0,1,0
0.017084000,0,1,0,1,0,1,0,0,0,0,1,1
0.017584000,0,1,0,1,0,1,0,0,0,0,1,0
0.018000000,0,0,0,0,0,0,0,0,0,0,0,0
0.018005000,1,0,1,1,0,1,0,0,0,0,1,0
0.018084000,1,0,1,1,0,1,0,0,0,0,1,1
0.018584000,1,0,1,1,0,1,0,0,0,0,1,0
0.019000000,0,0,0,0,0,0,0,0,0,0,0,0
0.019005000,1,0,0,0,1,1,0,0,0,0,1,0
0.019084000,1,0,0,0,1,1,0,0,0,0,1,1
0.019584000,1,0,0,0,1,1,0,0,0,0,1,0
0.020000000,0,0,0,0,0,0,0,0,0,0,0,0
0.020005000,0,0,1,0,1,1,0,0,0,0,1,0
0.020084000,0,0,1,0,1,1,0,0,0,0,1,1
0.020584000,0,0,1,0,1,1,0,0,0,0,1,0
0.021000000,0,0,0,0,0,0,0,0,0,0,0,0
0.021005000,0,1,1,0,1,1,0,0,0,0,1,0
0.021084000,0,1,1,0,1,1,0,0,0,0,1,1
0.021584000,0,1,1,0,1,1,0,0,0,0,1,0
0.022000000,0,0,0,0,0,0,0,0,0,0,0,0
0.022005000,1,0,0,1,1,1,0,0,0,0,1,0
0.022084000,1,0,0,1,1,1,0,0,0,0,1,1
0.022584000,1,0,0,1,1,1,0,0,0,0,1,0
0.023000000,0,0,0,0,0,0,0,0,0,0,0,0
0.023005000,0,0,1,1,1,1,0,0,0,0,1,0
0.023084000,0,0,1,1,1,1,0,0,0,0,1,1
0.023584000,0,0,1,1,1,1,0,0,0,0,1,0
0.024000000,0,0,0,0,0,0,0,0,0,0,0,0
0.024005000,0,0,0,0,0,0,1,0,0,0,1,0
0.024084000,0,0,0,0,0,0,1,0,0,0,1,1
0.024584000,0,0,0,0,0,0,1,0,0,0,1,0
0.025000000,0,0,0,0,0,0,0,0,0,0,0,0
0.025005000,0,1,0,0,0,0,1,0,0,0,1,0
0.025084000,0,1,0,0,0,0,1,0,0,0,1,1
0.025584000,0,1,0,0,0,0,1,0,0,0,1,0
0.026000000,0,0,0,0,0,0,0,0,0,0,0,0
0.026005000,1,0,1,0,0,0,1,0,0,0,1,0
0.026084000,1,0,1,0,0,0,1,0,0,0,1,1
0.026584000,1,0,1,0,0,0,1,0,0,0,1,0
0.027000000,0,0,0,0,0,0,0,0,0,0,0,0
0.027005000,0,0,0,1,0,0,1,0,0,0,1,0
0.027084000,0,0,0,1,0,0,1,0,0,0,1,1
0.027584000,0,0,0,1,0,0,1,0,0,0,1,0
0.028000000,0,0,0,0,0,0,0,0,0,0,0,0
0.028005000,1,1,0,1,0,0,1,0,0,0,1,0
0.028084000,1,1,0,1,0,0,1,0,0,0,1,1
0.028584000,1,1,0,1,0,0,1,0,0,0,1,0
0.029000000,0,0,0,0,0,0,0,0,0,0,0,0
0.029005000,0,1,1,1,0,0,1,0,0,0,1,0
0.029084000,0,1,1,1,0,0,1,0,0,0,1,1
0.029584000,0,1,1,1,0,0,1,0,0,0,1,0
0.030000000,0,0,0,0,0,0,0,0,0,0,0,0
0.030005000,1,0,0,0,1,0,1,0,0,0,1,0
0.030084000,1,0,0,0,1,0,1,0,0,0,1,1
0.030584000,1,0,0,0,1,0,1,0,0,0,1,0
0.031000000,0,0,0,0,0,0,0,0,0,0,0,0
0.031005000,0,0,1,0,1,0,1,0,0,0,1,0
0.031084000,0,0,1,0,1,0,1,0,0,0,1,1
0.031584000,0,0,1,0,1,0,1,0,0,0,1,0
0.032000000,0,0,0,0,0,0,0,0,0,0,0,0
0.032005000,1,1,1,0,1,0,1,0,0,0,1,0
0.032084000,1,1,1,0,1,0,1,0,0,0,1,1
0.032584000,1,1,1,0,1,0,1,0,0,0,1,0
0.033000000,0,0,0,0,0,0,0,0,0,0,0,0
0.033005000,0,1,0,1,1,0,1,0,0,0,1,0
0.033084000,0,1,0,1,1,0,1,0,0,0,1,1
0.033584000,0,1,0,1,1,0,1,0,0,0,1,0
0.034000000,0,0,0,0,0,0,0,0,0,0,0,0
0.034005000,1,0,1,1,1,0,1,0,0,0,1,0
0.034084000,1,0,1,1,1,0,1,0,0,0,1,1
0.034584000,1,0,1,1,1,0,1,0,0,0,1,0
0.035000000,0,0,0,0,0,0,0,0,0,0,0,0
0.035005000,1,1,1,1,1,0,1,0,0,0,1,0
0.035084000,1,1,1,1,1,0,1,0,0,0,1,1
0.035584000,1,1,1,1,1,0,1,0,0,0,1,0
0.036000000,0,0,0,0,0,0,0,0,0,0,0,0
0.036005000,1,1,0,0,0,1,1,0,0,0,1,0
0.036084000,1,1,0,0,0,1,1,0,0,0,1,1
0.036584000,1,1,0,0,0,1,1,0,0,0,1,0
0.037000000,0,0,0,0,0,0,0,0,0,0,0,0
0.037005000,1,0,1,0,0,1,1,0,0,0,1,0
0.037084000,1,0,1,0,0,1,1,0,0,0,1,1
0.037584000,1,0,1,0,0,1,1,0,0,0,1,0
0.038000000,0,0,0,0,0,0,0,0,0,0,0,0
0.038005000,1,0,0,1,0,1,1,0,0,0,1,0
0.038083000,1,0,0,1,0,1,1,0,0,0,1,1
0.038583000,1,0,0,1,0,1,1,0,0,0,1,0
0.039000000,0,0,0,0,0,0,0,0,0,0,0,0
0.039005000,0,0,1,1,0,1,1,0,0,0,1,0
0.039083000,0,0,1,1,0,1,1,0,0,0,1,1
0.039583000,0,0,1,1,0,1,1,0,0,0,1,0
0.040000000,0,0,0,0,0,0,0,0,0,0,0,0
0.040005000,0,1,1,1,0,1,1,0,0,0,1,0
0.040083000,0,1,1,1,0,1,1,0,0,0,1,1
0.040583000,0,1,1,1,0,1,1,0,0,0,1,0
0.041000000,0,0,0,0,0,0,0,0,0,0,0,0
0.041005000,1,0,0,0,1,1,1,0,0,0,1,0
0.041083000,1,0,0,0,1,1,1,0,0,0,1,1
0.041583000,1,0,0,0,1,1,1,0,0,0,1,0
0.042000000,0,0,0,0,0,0,0,0,0,0,0,0
0.042005000,1,0,1,0,1,1,1,0,0,0,1,0
0.042083000,1,0,1,0,1,1,1,0,0,0,1,1
0.042583000,1,0,1,0,1,1,1,0,0,0,1,0
0.043000000,0,0,0,0,0,0,0,0,0,0,0,0
0.043005000,0,0,0,1,1,1,1,0,0,0,1,0
0.043083000,0,0,0,1,1,1,1,0,0,0,1,1
0.043583000,0,0,0,1,1,1,1,0,0,0,1,0
0.044000000,0,0,0,0,0,0,0,0,0,0,0,0
0.044005000,1,1,0,1,1,1,1,0,0,0,1,0
0.044083000,1,1,0,1,1,1,1,0,0,0,1,1
0.044583000,1,1,0,1,1,1,1,0,0,0,1,0
0.045000000,0,0,0,0,0,0,0,0,0,0,0,0
0.045005000,0,1,1,1,1,1,1,0,0,0,1,0
0.045083000,0,1,1,1,1,1,1,0,0,0,1,1
0.045583000,0,1,1,1,1,1,1,0,0,0,1,0
0.046000000,0,0,0,0,0,0,0,0,0,0,0,0
0.046005000,1,0,0,0,0,0,0,1,0,0,1,0
0.046083000,1,0,0,0,0,0,0,1,0,0,1,1
0.046583000,1,0,0,0,0,0,0,1,0,0,1,0
0.047000000,0,0,0,0,0,0,0,0,0,0,0,0
0.047005000,0,0,1,0,0,0,0,1,0,0,1,0
0.047083000,0,0,1,0,0,0,0,1,0,0,1,1
0.047583000,0,0,1,0,0,0,0,1,0,0,1,0
0.048000000,0,0,0,0,0,0,0,0,0,0,0,0
0.048005000,1,1,1,0,0,0,0,1,0,0,1,0
0.048083000,1,1,1,0,0,0,0,1,0,0,1,1
0.048583000,1,1,1,0,0,0,0,1,0,0,1,0
0.049000000,0,0,0,0,0,0,0,0,0,0,0,0
0.049005000,0,1,0,1,0,0,0,1,0,0,1,0
0.049083000,0,1,0,1,0,0,0,1,0,0,1,1
0.049583000,0,1,0,1,0,0,0,1,0,0,1,0
0.050000000,0,0,0,0,0,0,0,0,0,0,0,0
0.050005000,1,0,1,1,0,0,0,1,0,0,1,0
0.050083000,1,0,1,1,0,0,0,1,0,0,1,1
0.050583000,1,0,1,1,0,0,0,1,0,0,1,0
0.051000000,0,0,0,0,0,0,0,0,0,0,0,0
0.051005000,0,0,0,0,1,0,0,1,0,0,1,0
0.051083000,0,0,0,0,1,0,0,1,0,0,1,1
0.051583000,0,0,0,0,1,0,0,1,0,0,1,0
0.052000000,0,0,0,0,0,0,0,0,0,0,0,0
0.052005000,0,0,1,0,1,0,0,1,0,0,1,0
0.052083000,0,0,1,0,1,0,0,1,0,0,1,1
0.052583000,0,0,1,0,1,0,0,1,0,0,1,0
0.053000000,0,0,0,0,0,0,0,0,0,0,0,0
0.053005000,1,0,1,0,1,0,0,1,0,0,1,0
0.053083000,1,0,1,0,1,0,0,1,0,0,1,1
0.053583000,1,0,1,0,1,0,0,1,0,0,1,0
0.054000000,0,0,0,0,0,0,0,0,0,0,0,0
0.054005000,1,0,0,1,1,0,0,1,0,0,1,0
0.054083000,1,0,0,1,1,0,0,1,0,0,1,1
0.054583000,1,0,0,1,1,0,0,1,0,0,1,0
0.055000000,0,0,0,0,0,0,0,0,0,0,0,0
0.055005000,0,0,1,1,1,0,0,1,0,0,1,0
0.055083000,0,0,1,1,1,0,0,1,0,0,1,1
0.055583000,0,0,1,1,1,0,0,1,0,0,1,0
0.056000000,0,0,0,0,0,0,0,0,0,0,0,0
0.056005000,0,1,1,1,1,0,0,1,0,0,1,0
0.056083000,0,1,1,1,1,0,0,1,0,0,1,1
0.056583000,0,1,1,1,1,0,0,1,0,0,1,0
0.057000000,0,0,0,0,0,0,0,0,0,0,0,0
0.057005000,0,1,0,0,0,1,0,1,0,0,1,0
0.057083000,0,1,0,0,0,1,0,1,0,0,1,1
0.057583000,0,1,0,0,0,1,0,1,0,0,1,0
0.058000000,0,0,0,0,0,0,0,0,0,0,0,0
0.058005000,0,0,1,0,0,1,0,1,0,0,1,0
0.058083000,0,0,1,0,0,1,0,1,0,0,1,1
0.058583000,0,0,1,0,0,1,0,1,0,0,1,0
0.059000000,0,0,0,0,0,0,0,0,0,0,0,0
0.059005000,0,0,0,1,0,1,0,1,0,0,1,0
0.059083000,0,0,0,1,0,1,0,1,0,0,1,1
0.059583000,0,0,0,1,0,1,0,1,0,0,1,0
0.060000000,0,0,0,0,0,0,0,0,0,0,0,0
0.060005000,0,1,0,1,0,1,0,1,0,0,1,0
0.060083000,0,1,0,1,0,1,0,1,0,0,1,1
0.060583000,0,1,0,1,0,1,0,1,0,0,1,0
0.061000000,0,0,0,0,0,0,0,0,0,0,0,0
0.061005000,1,0,1,1,0,1,0,1,0,0,1,0
0.061083000,1,0,1,1,0,1,0,1,0,0,1,1
0.061583000,1,0,1,1,0,1,0,1,0,0,1,0
0.062000000,0,0,0,0,0,0,0,0,0,0,0,0
0.062005000,1,0,0,0,1,1,0,1,0,0,1,0
0.062083000,1,0,0,0,1,1,0,1,0,0,1,1
0.062583000,1,0,0,0,1,1,0,1,0,0,1,0
0.063000000,0,0,0,0,0,0,0,0,0,0,0,0
0.063005000,1,1,0,0,1,1,0,1,0,0,1,0
0.063083000,1,1,0,0,1,1,0,1,0,0,1,1
0.063583000,1,1,0,0,1,1,0,1,0,0,1,0
0.064000000,0,0,0,0,0,0,0,0,0,0,0,0
0.064005000,0,1,1,0,1,1,0,1,0,0,1,0
0.064083000,0,1,1,0,1,1,0,1,0,0,1,1
0.064583000,0,1,1,0,1,1,0,1,0,0,1,0
0.065000000,0,0,0,0,0,0,0,0,0,0,0,0
0.065005000,0,1,0,1,1,1,0,1,0,0,1,0
0.065083000,0,1,0,1,1,1,0,1,0,0,1,1
0.065583000,0,1,0,1,1,1,0,1,0,0,1,0
0.066000000,0,0,0,0,0,0,0,0,0,0,0,0
0.066005000,0,0,1,1,1,1,0,1,0,0,1,0
0.066083000,0,0,1,1,1,1,0,1,0,0,1,1
0.066583000,0,0,1,1,1,1,0,1,0,0,1,0
0.067000000,0,0,0,0,0,0,0,0,0,0,0,0
0.067005000,1,1,1,1,1,1,0,1,0,0,1,0
0.067083000,1,1,1,1,1,1,0,1,0,0,1,1
0.067583000,1,1,1,1,1,1,0,1,0,0,1,0
0.068000000,0,0,0,0,0,0,0,0,0,0,0,0
0.068005000,0,1,0,0,0,0,1,1,0,0,1,0
0.068083000,0,1,0,0,0,0,1,1,0,0,1,1
0.068583000,0,1,0,0,0,0,1,1,0,0,1,0
0.069000000,0,0,0,0,0,0,0,0,0,0,0,0
0.069005000,1,0,1,0,0,0,1,1,0,0,1,0
0.069083000,1,0,1,0,0,0,1,1,0,0,1,1
0.069583000,1,0,1,0,0,0,1,1,0,0,1,0
0.070000000,0,0,0,0,0,0,0,0,0,0,0,0
0.070005000,0,0,0,1,0,0,1,1,0,0,1,0
0.070083000,0,0,0,1,0,0,1,1,0,0,1,1
0.070583000,0,0,0,1,0,0,1,1,0,0,1,0
0.071000000,0,0,0,0,0,0,0,0,0,0,0,0
0.071005000,1,1,0,1,0,0,1,1,0,0,1,0
0.071083000,1,1,0,1,0,0,1,1,0,0,1,1
0.071583000,1,1,0,1,0,0,1,1,0,0,1,0
0.072000000,0,0,0,0,0,0,0,0,0,0,0,0
0.072005000,0,1,1,1,0,0,1,1,0,0,1,0
0.072083000,0,1,1,1,0,0,1,1,0,0,1,1
0.072583000,0,1,1,1,0,0,1,1,0,0,1,0
0.073000000,0,0,0,0,0,0,0,0,0,0,0,0
0.073005000,0,0,0,0,1,0,1,1,0,0,1,0
0.073083000,0,0,0,0,1,0,1,1,0,0,1,1
0.073583000,0,0,0,0,1,0,1,1,0,0,1,0
0.074000000,0,0,0,0,0,0,0,0,0,0,0,0
0.074005000,0,0,1,0,1,0,1,1,0,0,1,0
0.074083000,0,0,1,0,1,0,1,1,0,0,1,1
0.074583000,0,0,1,0,1,0,1,1,0,0,1,0
0.075000000,0,0,0,0,0,0,0,0,0,0,0,0
0.075005000,1,1,1,0,1,0,1,1,0,0,1,0
0.075083000,1,1,1,0,1,0,1,1,0,0,1,1
0.075583000,1,1,1,0,1,0,1,1,0,0,1,0
0.076000000,0,0,0,0,0,0,0,0,0,0,0,0
0.076005000,0,1,0,1,1,0,1,1,0,0,1,0
0.076083000,0,1,0,1,1,0,1,1,0,0,1,1
0.076583000,0,1,0,1,1,0,1,1,0,0,1,0
0.077000000,0,0,0,0,0,0,0,0,0,0,0,0
0.077005000,1,0,1,1,1,0,1,1,0,0,1,0
0.077083000,1,0,1,1,1,0,1,1,0,0,1,1
0.077583000,1,0,1,1,1,0,1,1,0,0,1,0
0.078000000,0,0,0,0,0,0,0,0,0,0,0,0
0.078005000,1,1,1,1,1,0,1,1,0,0,1,0
0.078083000,1,1,1,1,1,0,1,1,0,0,1,1
0.078583000,1,1,1,1,1,0,1,1,0,0,1,0
0.079000000,0,0,0,0,0,0,0,0,0,0,0,0
0.079005000,1,1,0,0,0,1,1,1,0,0,1,0
0.079083000,1,1,0,0,0,1,1,1,0,0,1,1
0.079583000,1,1,0,0,0,1,1,1,0,0,1,0
0.080000000,0,0,0,0,0,0,0,0,0,0,0,0
0.080005000,1,0,1,0,0,1,1,1,0,0,1,0
0.080083000,1,0,1,0,0,1,1,1,0,0,1,1
0.080583000,1,0,1,0,0,1,1,1,0,0,1,0
0.081000000,0,0,0,0,0,0,0,0,0,0,0,0
0.081005000,0,0,0,1,0,1,1,1,0,0,1,0
0.081083000,0,0,0,1,0,1,1,1,0,0,1,1
0.081583000,0,0,0,1,0,1,1,1,0,0,1,0
0.082000000,0,0,0,0,0,0,0,0,0,0,0,0
0.082005000,1,1,0,1,0,1,1,1,0,0,1,0
0.082083000,1,1,0,1,0,1,1,1,0,0,1,1
0.082583000,1,1,0,1,0,1,1,1,0,0,1,0
0.083000000,0,0,0,0,0,0,0,0,0,0,0,0
0.083005000,1,0,1,1,0,1,1,1,0,0,1,0
0.083083000,1,0,1,1,0,1,1,1,0,0,1,1
0.083583000,1,0,1,1,0,1,1,1,0,0,1,0
0.084000000,0,0,0,0,0,0,0,0,0,0,0,0
0.084005000,1,0,0,0,1,1,1,1,0,0,1,0
0.084083000,1,0,0,0,1,1,1,1,0,0,1,1
0.084583000,1,0,0,0,1,1,1,1,0,0,1,0
0.085000000,0,0,0,0,0,0,0,0,0,0,0,0
0.085005000,0,0,1,0,1,1,1,1,0,0,1,0
0.085083000,0,0,1,0,1,1,1,1,0,0,1,1
0.085583000,0,0,1,0,1,1,1,1,0,0,1,0
0.086000000,0,0,0,0,0,0,0,0,0,0,0,0
0.086005000,1,1,1,0,1,1,1,1,0,0,1,0
0.086083000,1,1,1,0,1,1,1,1,0,0,1,1
0.086583000,1,1,1,0,1,1,1,1,0,0,1,0
0.087000000,0,0,0,0,0,0,0,0,0,0,0,0
0.087005000,0,1,0,1,1,1,1,1,0,0,1,0
0.087083000,0,1,0,1,1,1,1,1,0,0,1,1
0.087583000,0,1,0,1,1,1,1,1,0,0,1,0
0.088000000,0,0,0,0,0,0,0,0,0,0,0,0
0.088005000,0,0,1,1,1,1,1,1,0,0,1,0
0.088083000,0,0,1,1,1,1,1,1,0,0,1,1
0.088583000,0,0,1,1,1,1,1,1,0,0,1,0
0.089000000,0,0,0,0,0,0,0,0,0,0,0,0
0.089005000,0,0,0,0,0,0,0,0,1,0,1,0
0.089083000,0,0,0,0,0,0,0,0,1,0,1,1
0.089583000,0,0,0,0,0,0,0,0,1,0,1,0
0.090000000,0,0,0,0,0,0,0,0,0,0,0,0
0.090005000,1,1,0,0,0,0,0,0,1,0,1,0
0.090083000,1,1,0,0,0,0,0,0,1,0,1,1
0.090583000,1,1,0,0,0,0,0,0,1,0,1,0
0.091000000,0,0,0,0,0,0,0,0,0,0,0,0
0.091005000,1,0,1,0,0,0,0,0,1,0,1,0
0.091083000,1,0,1,0,0,0,0,0,1,0,1,1
0.091583000,1,0,1,0,0,0,0,0,1,0,1,0
0.092000000,0,0,0,0,0,0,0,0,0,0,0,0
0.092005000,0,0,0,1,0,0,0,0,1,0,1,0
0.092083000,0,0,0,1,0,0,0,0,1,0,1,1
0.092583000,0,0,0,1,0,0,0,0,1,0,1,0
0.093000000,0,0,0,0,0,0,0,0,0,0,0,0
0.093005000,1,1,0,1,0,0,0,0,1,0,1,0
0.093083000,1,1,0,1,0,0,0,0,1,0,1,1
0.093583000,1,1,0,1,0,0,0,0,1,0,1,0
0.094000000,0,0,0,0,0,0,0,0,0,0,0,0
0.094005000,0,1,1,1,0,0,0,0,1,0,1,0
0.094083000,0,1,1,1,0,0,0,0,1,0,1,1
0.094583000,0,1,1,1,0,0,0,0,1,0,1,0
0.095000000,0,0,0,0,0,0,0,0,0,0,0,0
0.095005000,1,0,0,0,1,0,0,0,1,0,1,0
0.095083000,1,0,0,0,1,0,0,0,1,0,1,1
0.095583000,1,0,0,0,1,0,0,0,1,0,1,0
0.096000000,0,0,0,0,0,0,0,0,0,0,0,0
0.096005000,0,0,1,0,1,0,0,0,1,0,1,0
0.096083000,0,0,1,0,1,0,0,0,1,0,1,1
0.096583000,0,0,1,0,1,0,0,0,1,0,1,0
0.097000000,0,0,0,0,0,0,0,0,0,0,0,0
0.097005000,1,1,1,0,1,0,0,0,1,0,1,0
0.097083000,1,1,1,0,1,0,0,0,1,0,1,1
0.097583000,1,1,1,0,1,0,0,0,1,0,1,0
