Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
0.032076000,0,0,1,0,1,1,1,1,0,0,1,1
0.032576000,0,0,1,0,1,1,1,1,0,0,1,0
0.032992000,0,0,0,0,0,0,1,1,0,0,0,0
0.032993000,0,0,0,0,0,0,0,0,0,0,0,0
0.032999000,1,0,0,1,1,0,1,1,0,0,1,0
0.033076000,1,0,0,1,1,0,1,1,0,0,1,1
0.033576000,1,0,0,1,1,0,1,1,0,0,1,0
0.033992000,0,0,0,1,1,0,1,1,0,0,0,0
0.033993000,0,0,0,0,0,0,0,0,0,0,0,0
0.033999000,1,1,1,1,1,1,0,1,0,0,1,0
0.034076000,1,1,1,1,1,1,0,1,0,0,1,1
0.034576000,1,1,1,1,1,1,0,1,0,0,1,0
0.034992000,0,1,1,1,1,1,0,1,0,0,0,0
0.034993000,0,0,0,0,0,0,0,0,0,0,0,0
0.034999000,0,0,0,1,0,1,0,1,0,0,1,0
0.035076000,0,0,0,1,0,1,0,1,0,0,1,1
0.035576000,0,0,0,1,0,1,0,1,0,0,1,0
0.035992000,0,0,0,0,0,0,0,0,0,0,0,0
0.035999000,0,1,0,0,1,0,0,1,0,0,1,0
0.036076000,0,1,0,0,1,0,0,1,0,0,1,1
0.036576000,0,1,0,0,1,0,0,1,0,0,1,0
0.036992000,0,0,0,0,0,0,0,0,0,0,0,0
0.036999000,0,0,1,1,1,1,1,0,0,0,1,0
0.037076000,0,0,1,1,1,1,1,0,0,0,1,1
0.037576000,0,0,1,1,1,1,1,0,0,0,1,0
0.037992000,0,0,0,0,0,0,0,0,0,0,0,0
0.037999000,1,0,0,1,0,1,1,0,0,0,1,0
0.038076000,1,0,0,1,0,1,1,0,0,0,1,1
0.038576000,1,0,0,1,0,1,1,0,0,0,1,0
0.038992000,0,0,0,0,0,0,0,0,0,0,0,0
0.038999000,0,1,1,0,1,0,1,0,0,0,1,0
0.039076000,0,1,1,0,1,0,1,0,0,0,1,1
0.039576000,0,1,1,0,1,0,1,0,0,0,1,0
0.039992000,0,0,0,0,0,0,0,0,0,0,0,0
0.039999000,0,1,1,0,0,0,1,0,0,0,1,0
0.040076000,0,1,1,0,0,0,1,0,0,0,1,1
0.040576000,0,1,1,0,0,0,1,0,0,0,1,0
0.040992000,0,0,0,0,0,0,0,0,0,0,0,0
0.040999000,1,1,1,0,1,1,0,0,0,0,1,0
0.041076000,1,1,1,0,1,1,0,0,0,0,1,1
0.041576000,1,1,1,0,1,1,0,0,0,0,1,0
0.041992000,0,0,0,0,0,0,0,0,0,0,0,0
0.041999000,1,1,0,1,0,1,0,0,0,0,1,0
0.042076000,1,1,0,1,0,1,0,0,0,0,1,1
0.042576000,1,1,0,1,0,1,0,0,0,0,1,0
0.042992000,0,0,0,0,0,0,0,0,0,0,0,0
0.042999000,1,0,0,0,0,1,0,0,0,0,1,0
0.043076000,1,0,0,0,0,1,0,0,0,0,1,1
0.043576000,1,0,0,0,0,1,0,0,0,0,1,0
0.043992000,0,0,0,0,0,0,0,0,0,0,0,0
0.043999000,0,1,1,0,1,0,0,0,0,0,1,0
0.044076000,0,1,1,0,1,0,0,0,0,0,1,1
0.044576000,0,1,1,0,1,0,0,0,0,0,1,0
0.044992000,0,0,0,0,0,0,0,0,0,0,0,0
0.044999000,1,1,1,1,0,0,0,0,0,0,1,0
0.045076000,1,1,1,1,0,0,0,0,0,0,1,1
0.045576000,1,1,1,1,0,0,0,0,0,0,1,0
0.045992000,0,0,0,0,0,0,0,0,0,0,0,0
0.045999000,0,1,0,1,0,0,0,0,0,0,1,0
0.046076000,0,1,0,1,0,0,0,0,0,0,1,1
0.046576000,0,1,0,1,0,0,0,0,0,0,1,0
0.046992000,0,0,0,0,0,0,0,0,0,0,0,0
0.046999000,0,1,1,0,0,0,0,0,0,0,1,0
0.047076000,0,1,1,0,0,0,0,0,0,0,1,1
0.047576000,0,1,1,0,0,0,0,0,0,0,1,0
0.047992000,0,0,0,0,0,0,0,0,0,0,0,0
0.047999000,1,0,1,0,0,0,0,0,0,0,1,0
0.048076000,1,0,1,0,0,0,0,0,0,0,1,1
0.048576000,1,0,1,0,0,0,0,0,0,0,1,0
0.048992000,0,0,0,0,0,0,0,0,0,0,0,0
0.048999000,1,0,1,0,0,0,0,0,0,0,1,0
0.049076000,1,0,1,0,0,0,0,0,0,0,1,1
0.049576000,1,0,1,0,0,0,0,0,0,0,1,0
0.049992000,0,0,0,0,0,0,0,0,0,0,0,0
0.049999000,0,0,0,1,0,0,0,0,0,0,1,0
0.050076000,0,0,0,1,0,0,0,0,0,0,1,1
0.050576000,0,0,0,1,0,0,0,0,0,0,1,0
0.050992000,0,0,0,0,0,0,0,0,0,0,0,0
0.050999000,1,0,1,1,0,0,0,0,0,0,1,0
0.051076000,1,0,1,1,0,0,0,0,0,0,1,1
0.051576000,1,0,1,1,0,0,0,0,0,0,1,0
0.051992000,0,0,0,0,0,0,0,0,0,0,0,0
0.051999000,1,1,0,0,1,0,0,0,0,0,1,0
0.052076000,1,1,0,0,1,0,0,0,0,0,1,1
0.052576000,1,1,0,0,1,0,0,0,0,0,1,0
0.052992000,0,0,0,0,0,0,0,0,0,0,0,0
0.052999000,0,1,0,1,1,0,0,0,0,0,1,0
0.053076000,0,1,0,1,1,0,0,0,0,0,1,1
0.053576000,0,1,0,1,1,0,0,0,0,0,1,0
0.053992000,0,0,0,0,0,0,0,0,0,0,0,0
0.053999000,1,0,1,0,0,1,0,0,0,0,1,0
0.054076000,1,0,1,0,0,1,0,0,0,0,1,1
0.054576000,1,0,1,0,0,1,0,0,0,0,1,0
0.054992000,0,0,0,0,0,0,0,0,0,0,0,0
0.054999000,0,1,0,0,1,1,0,0,0,0,1,0
0.055076000,0,1,0,0,1,1,0,0,0,0,1,1
0.055576000,0,1,0,0,1,1,0,0,0,0,1,0
0.055992000,0,0,0,0,0,0,0,0,0,0,0,0
0.055999000,0,1,1,1,1,1,0,0,0,0,1,0
0.056076000,0,1,1,1,1,1,0,0,0,0,1,1
0.056576000,0,1,1,1,1,1,0,0,0,0,1,0
0.056992000,0,0,0,0,0,0,0,0,0,0,0,0
0.056999000,0,0,0,0,1,0,1,0,0,0,1,0
0.057076000,0,0,0,0,1,0,1,0,0,0,1,1
0.057576000,0,0,0,0,1,0,1,0,0,0,1,0
0.057992000,0,0,0,0,0,0,0,0,0,0,0,0
0.057999000,1,1,1,1,1,0,1,0,0,0,1,0
0.058076000,1,1,1,1,1,0,1,0,0,0,1,1
0.058576000,1,1,1,1,1,0,1,0,0,0,1,0
0.058992000,0,0,0,0,0,0,0,0,0,0,0,0
0.058999000,1,1,0,0,1,1,1,0,0,0,1,0
0.059076000,1,1,0,0,1,1,1,0,0,0,1,1
0.059576000,1,1,0,0,1,1,1,0,0,0,1,0
0.059992000,0,0,0,0,0,0,0,0,0,0,0,0
0.059999000,0,0,0,1,0,0,0,1,0,0,1,0
0.060076000,0,0,0,1,0,0,0,1,0,0,1,1
0.060576000,0,0,0,1,0,0,0,1,0,0,1,0
0.060992000,0,0,0,0,0,0,0,0,0,0,0,0
0.060999000,0,1,1,1,1,0,0,1,0,0,1,0
0.061076000,0,1,1,1,1,0,0,1,0,0,1,1
0.061576000,0,1,1,1,1,0,0,1,0,0,1,0
0.061992000,0,0,0,0,0,0,0,0,0,0,0,0
0.061999000,1,0,1,0,1,1,0,1,0,0,1,0
0.062076000,1,0,1,0,1,1,0,1,0,0,1,1
0.062576000,1,0,1,0,1,1,0,1,0,0,1,0
0.062992000,0,0,0,0,0,0,0,0,0,0,0,0
0.062999000,1,1,1,1,0,0,1,1,0,0,1,0
0.063076000,1,1,1,1,0,0,1,1,0,0,1,1
0.063575000,1,1,1,1,0,0,1,1,0,0,1,0
0.063992000,0,0,0,0,0,0,0,0,0,0,0,0
0.063999000,1,0,0,1,0,1,1,1,0,0,1,0
0.064075000,1,0,0,1,0,1,1,1,0,0,1,1
0.064575000,1,0,0,1,0,1,1,1,0,0,1,0
0.064992000,0,0,0,0,0,0,0,0,0,0,0,0
0.064999000,0,0,1,0,0,0,0,0,1,0,1,0
0.065075000,0,0,1,0,0,0,0,0,1,0,1,1
0.065575000,0,0,1,0,0,0,0,0,1,0,1,0
0.065992000,0,0,0,0,0,0,0,0,0,0,0,0
0.065999000,0,0,0,0,0,1,0,0,1,0,1,0
0.066075000,0,0,0,0,0,1,0,0,1,0,1,1
0.066575000,0,0,0,0,0,1,0,0,1,0,1,0
0.066992000,0,0,0,0,0,0,0,0,0,0,0,0
0.066999000,0,0,1,1,1,1,0,0,1,0,1,0
0.067075000,0,0,1,1,1,1,0,0,1,0,1,1
0.067575000,0,0,1,1,1,1,0,0,1,0,1,0
0.067992000,0,0,0,0,0,0,0,0,0,0,0,0
0.067999000,1,1,0,1,1,0,1,0,1,0,1,0
0.068075000,1,1,0,1,1,0,1,0,1,0,1,1
0.068575000,1,1,0,1,1,0,1,0,1,0,1,0
0.068992000,0,0,0,0,0,0,0,0,0,0,0,0
0.068999000,1,0,0,1,1,1,1,0,1,0,1,0
0.069075000,1,0,0,1,1,1,1,0,1,0,1,1
0.069575000,1,0,0,1,1,1,1,0,1,0,1,0
0.069992000,0,0,0,0,0,0,0,0,0,0,0,0
0.069999000,1,0,0,1,1,0,0,1,1,0,1,0
0.070075000,1,0,0,1,1,0,0,1,1,0,1,1
0.070575000,1,0,0,1,1,0,0,1,1,0,1,0
0.070992000,0,0,0,0,0,0,0,0,0,0,0,0
0.070999000,1,1,1,0,1,1,0,1,1,0,1,0
0.071075000,1,1,1,0,1,1,0,1,1,0,1,1
0.071575000,1,1,1,0,1,1,0,1,1,0,1,0
0.071992000,0,0,0,0,0,0,0,0,0,0,0,0
0.071999000,1,0,0,1,1,0,1,1,1,0,1,0
0.072075000,1,0,0,1,1,0,1,1,1,0,1,1
0.072575000,1,0,0,1,1,0,1,1,1,0,1,0
0.072992000,0,0,0,0,0,0,0,0,0,0,0,0
0.072999000,1,1,1,0,1,1,1,1,1,0,1,0
0.073075000,1,1,1,0,1,1,1,1,1,0,1,1
0.073575000,1,1,1,0,1,1,1,1,1,0,1,0
0.073992000,0,0,0,0,0,0,0,0,0,0,0,0
0.073999000,1,1,1,0,1,0,0,0,0,1,1,0
0.074075000,1,1,1,0,1,0,0,0,0,1,1,1
0.074575000,1,1,1,0,1,0,0,0,0,1,1,0
0.074992000,0,0,0,0,0,0,0,0,0,0,0,0
0.074999000,1,1,1,0,1,1,0,0,0,1,1,0
0.075075000,1,1,1,0,1,1,0,0,0,1,1,1
0.075575000,1,1,1,0,1,1,0,0,0,1,1,0
0.075992000,0,0,0,0,0,0,0,0,0,0,0,0
0.075999000,0,1,1,0,1,0,1,0,0,1,1,0
0.076075000,0,1,1,0,1,0,1,0,0,1,1,1
0.076575000,0,1,1,0,1,0,1,0,0,1,1,0
0.076992000,0,0,0,0,0,0,0,0,0,0,0,0
0.076999000,1,0,1,0,1,1,1,0,0,1,1,0
0.077075000,1,0,1,0,1,1,1,0,0,1,1,1
0.077575000,1,0,1,0,1,1,1,0,0,1,1,0
0.077992000,0,0,0,0,0,0,0,0,0,0,0,0
0.077999000,0,0,1,0,1,0,0,1,0,1,1,0
0.078075000,0,0,1,0,1,0,0,1,0,1,1,1
0.078575000,0,0,1,0,1,0,0,1,0,1,1,0
0.078992000,0,0,0,0,0,0,0,0,0,0,0,0
0.078999000,1,1,0,0,1,1,0,1,0,1,1,0
0.079075000,1,1,0,0,1,1,0,1,0,1,1,1
0.079575000,1,1,0,0,1,1,0,1,0,1,1,0
0.079992000,0,0,0,0,0,0,0,0,0,0,0,0
0.079999000,1,1,1,1,0,0,1,1,0,1,1,0
0.080075000,1,1,1,1,0,0,1,1,0,1,1,1
0.080575000,1,1,1,1,0,0,1,1,0,1,1,0
0.080992000,0,0,0,0,0,0,0,0,0,0,0,0
0.080999000,1,1,0,1,0,1,1,1,0,1,1,0
0.081075000,1,1,0,1,0,1,1,1,0,1,1,1
0.081575000,1,1,0,1,0,1,1,1,0,1,1,0
0.081992000,0,0,0,0,0,0,0,0,0,0,0,0
0.081999000,0,1,1,0,0,0,0,0,1,1,1,0
0.082075000,0,1,1,0,0,0,0,0,1,1,1,1
0.082575000,0,1,1,0,0,0,0,0,1,1,1,0
0.082992000,0,0,0,0,0,0,0,0,0,0,0,0
0.082999000,0,1,0,0,0,1,0,0,1,1,1,0
0.083075000,0,1,0,0,0,1,0,0,1,1,1,1
0.083575000,0,1,0,0,0,1,0,0,1,1,1,0
0.083992000,0,0,0,0,0,0,0,0,0,0,0,0
0.083999000,1,1,0,1,1,1,0,0,1,1,1,0
0.084075000,1,1,0,1,1,1,0,0,1,1,1,1
0.084575000,1,1,0,1,1,1,0,0,1,1,1,0
0.084992000,0,0,0,0,0,0,0,0,0,0,0,0
0.084999000,1,1,0,0,1,0,1,0,1,1,1,0
0.085075000,1,1,0,0,1,0,1,0,1,1,1,1
0.085575000,1,1,0,0,1,0,1,0,1,1,1,0
0.085992000,0,0,0,0,0,0,0,0,0,0,0,0
0.085999000,0,1,0,1,0,1,1,0,1,1,1,0
0.086075000,0,1,0,1,0,1,1,0,1,1,1,1
0.086575000,0,1,0,1,0,1,1,0,1,1,1,0
0.086992000,0,0,0,0,0,0,0,0,0,0,0,0
0.086999000,0,0,0,0,0,0,0,1,1,1,1,0
0.087075000,0,0,0,0,0,0,0,1,1,1,1,1
0.087575000,0,0,0,0,0,0,0,1,1,1,1,0
0.087992000,0,0,0,0,0,0,0,0,0,0,0,0
0.087999000,0,0,1,0,1,0,0,1,1,1,1,0
0.088075000,0,0,1,0,1,0,0,1,1,1,1,1
0.088575000,0,0,1,0,1,0,0,1,1,1,1,0
0.088992000,0,0,0,0,0,0,0,0,0,0,0,0
0.088999000,1,0,1,0,0,1,0,1,1,1,1,0
0.089075000,1,0,1,0,0,1,0,1,1,1,1,1
0.089575000,1,0,1,0,0,1,0,1,1,1,1,0
0.089992000,0,0,0,0,0,0,0,0,0,0,0,0
0.089999000,0,1,1,0,1,1,0,1,1,1,1,0
0.090075000,0,1,1,0,1,1,0,1,1,1,1,1
0.090575000,0,1,1,0,1,1,0,1,1,1,1,0
0.090992000,0,0,0,0,0,0,0,0,0,0,0,0
0.090999000,0,1,1,0,0,0,1,1,1,1,1,0
0.091075000,0,1,1,0,0,0,1,1,1,1,1,1
0.091575000,0,1,1,0,0,0,1,1,1,1,1,0
0.091992000,0,0,0,0,0,0,0,0,0,0,0,0
0.091999000,1,1,0,0,1,0,1,1,1,1,1,0
0.092075000,1,1,0,0,1,0,1,1,1,1,1,1
0.092575000,1,1,0,0,1,0,1,1,1,1,1,0
0.092992000,0,0,0,0,0,0,0,0,0,0,0,0
0.092999000,1,0,1,1,1,0,1,1,1,1,1,0
0.093075000,1,0,1,1,1,0,1,1,1,1,1,1
0.093575000,1,0,1,1,1,0,1,1,1,1,1,0
0.093992000,0,0,0,0,0,0,0,0,0,0,0,0
0.093999000,0,0,0,1,0,1,1,1,1,1,1,0
0.094075000,0,0,0,1,0,1,1,1,1,1,1,1
0.094575000,0,0,0,1,0,1,1,1,1,1,1,0
0.094992000,0,0,0,0,0,0,0,0,0,0,0,0
0.094999000,1,1,1,1,0,1,1,1,1,1,1,0
0.095075000,1,1,1,1,0,1,1,1,1,1,1,1
0.095575000,1,1,1,1,0,1,1,1,1,1,1,0
0.095992000,0,0,0,0,0,0,0,0,0,0,0,0
0.095999000,1,0,1,0,1,1,1,1,1,1,1,0
0.096075000,1,0,1,0,1,1,1,1,1,1,1,1
0.096575000,1,0,1,0,1,1,1,1,1,1,1,0
0.096992000,0,0,0,0,0,0,0,0,0,0,0,0
0.096999000,1,0,0,1,1,1,1,1,1,1,1,0
0.097075000,1,0,0,1,1,1,1,1,1,1,1,1
0.097575000,1,0,0,1,1,1,1,1,1,1,1,0
0.097992000,0,0,0,0,0,0,0,0,0,0,0,0
0.097999000,0,1,0,1,1,1,1,1,1,1,1,0
0.098075000,0,1,0,1,1,1,1,1,1,1,1,1
0.098575000,0,1,0,1,1,1,1,1,1,1,1,0
0.098992000,0,0,0,0,0,0,0,0,0,0,0,0
0.098999000,0,1,0,1,1,1,1,1,1,1,1,0
0.099075000,0,1,0,1,1,1,1,1,1,1,1,1
0.099575000,0,1,0,1,1,1,1,1,1,1,1,0
0.099992000,0,0,0,0,0,0,0,0,0,0,0,0
0.099999000,1,1,1,0,1,1,1,1,1,1,1,0
0.100075000,1,1,1,0,1,1,1,1,1,1,1,1
0.100575000,1,1,1,0,1,1,1,1,1,1,1,0
0.100992000,0,0,0,0,0,0,0,0,0,0,0,0
0.100999000,0,1,0,0,1,1,1,1,1,1,1,0
0.101075000,0,1,0,0,1,1,1,1,1,1,1,1
0.101575000,0,1,0,0,1,1,1,1,1,1,1,0
0.101992000,0,0,0,0,0,0,0,0,0,0,0,0
0.101999000,1,1,0,1,0,1,1,1,1,1,1,0
0.102075000,1,1,0,1,0,1,1,1,1,1,1,1
0.102575000,1,1,0,1,0,1,1,1,1,1,1,0
0.102992000,0,0,0,0,0,0,0,0,0,0,0,0
0.102999000,0,0,1,0,0,1,1,1,1,1,1,0
0.103075000,0,0,1,0,0,1,1,1,1,1,1,1
0.103575000,0,0,1,0,0,1,1,1,1,1,1,0
0.103992000,0,0,0,0,0,0,0,0,0,0,0,0
0.103999000,1,0,0,1,1,0,1,1,1,1,1,0
0.104075000,1,0,0,1,1,0,1,1,1,1,1,1
0.104575000,1,0,0,1,1,0,1,1,1,1,1,0
0.104992000,0,0,0,0,0,0,0,0,0,0,0,0
0.104999000,1,1,0,1,0,0,1,1,1,1,1,0
0.105075000,1,1,0,1,0,0,1,1,1,1,1,1
0.105575000,1,1,0,1,0,0,1,1,1,1,1,0
0.105992000,0,0,0,0,0,0,0,0,0,0,0,0
0.105999000,0,0,1,1,1,1,0,1,1,1,1,0
0.106075000,0,0,1,1,1,1,0,1,1,1,1,1
0.106575000,0,0,1,1,1,1,0,1,1,1,1,0
0.106992000,0,0,0,0,0,0,0,0,0,0,0,0
0.106999000,0,1,1,1,0,1,0,1,1,1,1,0
0.107075000,0,1,1,1,0,1,0,1,1,1,1,1
0.107575000,0,1,1,1,0,1,0,1,1,1,1,0
0.107992000,0,0,0,0,0,0,0,0,0,0,0,0
0.107999000,0,0,1,1,1,0,0,1,1,1,1,0
0.108075000,0,0,1,1,1,0,0,1,1,1,1,1
0.108575000,0,0,1,1,1,0,0,1,1,1,1,0
0.108992000,0,0,0,0,0,0,0,0,0,0,0,0
0.108999000,1,0,0,1,0,0,0,1,1,1,1,0
0.109075000,1,0,0,1,0,0,0,1,1,1,1,1
0.109575000,1,0,0,1,0,0,0,1,1,1,1,0
0.109992000,0,0,0,0,0,0,0,0,0,0,0,0
0.109999000,0,0,1,0,1,1,1,0,1,1,1,0
0.110075000,0,0,1,0,1,1,1,0,1,1,1,1
0.110575000,0,0,1,0,1,1,1,0,1,1,1,0
0.110992000,0,0,0,0,0,0,0,0,0,0,0,0
0.110999000,1,0,1,1,1,0,1,0,1,1,1,0
0.111075000,1,0,1,1,1,0,1,0,1,1,1,1
0.111575000,1,0,1,1,1,0,1,0,1,1,1,0
