Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
0.040578000,1,0,0,1,1,1,0,0,0,1,1,0
0.040995000,0,0,0,0,0,0,0,0,0,0,0,0
0.041000000,0,0,1,0,0,0,0,0,0,1,1,0
0.041078000,0,0,1,0,0,0,0,0,0,1,1,1
0.041578000,0,0,1,0,0,0,0,0,0,1,1,0
0.041995000,0,0,0,0,0,0,0,0,0,0,0,0
0.042000000,0,1,0,1,0,0,1,1,1,0,1,0
0.042078000,0,1,0,1,0,0,1,1,1,0,1,1
0.042578000,0,1,0,1,0,0,1,1,1,0,1,0
0.042995000,0,0,0,0,0,0,0,0,0,0,0,0
0.043000000,0,0,0,0,1,0,0,1,1,0,1,0
0.043078000,0,0,0,0,1,0,0,1,1,0,1,1
0.043578000,0,0,0,0,1,0,0,1,1,0,1,0
0.043995000,0,0,0,0,0,0,0,0,0,0,0,0
0.044000000,0,1,1,0,1,0,1,0,1,0,1,0
0.044078000,0,1,1,0,1,0,1,0,1,0,1,1
0.044578000,0,1,1,0,1,0,1,0,1,0,1,0
0.044995000,0,0,0,0,0,0,0,0,0,0,0,0
0.045000000,0,1,0,1,1,0,0,0,1,0,1,0
0.045078000,0,1,0,1,1,0,0,0,1,0,1,1
0.045578000,0,1,0,1,1,0,0,0,1,0,1,0
0.045995000,0,0,0,0,0,0,0,0,0,0,0,0
0.046000000,1,1,0,1,1,0,1,1,0,0,1,0
0.046078000,1,1,0,1,1,0,1,1,0,0,1,1
0.046578000,1,1,0,1,1,0,1,1,0,0,1,0
0.046995000,0,0,0,0,0,0,0,0,0,0,0,0
0.047000000,0,1,1,1,1,0,0,1,0,0,1,0
0.047078000,0,1,1,1,1,0,0,1,0,0,1,1
0.047578000,0,1,1,1,1,0,0,1,0,0,1,0
0.047995000,0,0,0,0,0,0,0,0,0,0,0,0
0.048000000,1,1,1,1,1,0,1,0,0,0,1,0
0.048078000,1,1,1,1,1,0,1,0,0,0,1,1
0.048578000,1,1,1,1,1,0,1,0,0,0,1,0
0.048995000,0,0,0,0,0,0,0,0,0,0,0,0
0.049000000,1,0,0,0,0,1,0,0,0,0,1,0
0.049078000,1,0,0,0,0,1,0,0,0,0,1,1
0.049578000,1,0,0,0,0,1,0,0,0,0,1,0
0.049995000,0,0,0,0,0,0,0,0,0,0,0,0
0.050000000,0,1,1,1,1,0,1,1,1,1,0,0
0.050078000,0,1,1,1,1,0,1,1,1,1,0,1
0.050578000,0,1,1,1,1,0,1,1,1,1,0,0
0.050995000,0,0,0,0,0,0,0,0,0,0,0,0
0.051000000,0,0,0,0,0,1,0,1,1,1,0,0
0.051078000,0,0,0,0,0,1,0,1,1,1,0,1
0.051578000,0,0,0,0,0,1,0,1,1,1,0,0
0.051995000,0,0,0,0,0,0,0,0,0,0,0,0
0.052000000,1,1,1,1,1,0,1,0,1,1,0,0
0.052078000,1,1,1,1,1,0,1,0,1,1,0,1
0.052578000,1,1,1,1,1,0,1,0,1,1,0,0
0.052995000,0,0,0,0,0,0,0,0,0,0,0,0
0.053000000,0,1,0,0,0,1,0,0,1,1,0,0
0.053078000,0,1,0,0,0,1,0,0,1,1,0,1
0.053578000,0,1,0,0,0,1,0,0,1,1,0,0
0.053995000,0,0,0,0,0,0,0,0,0,0,0,0
0.054000000,1,0,1,0,0,1,1,1,0,1,0,0
0.054078000,1,0,1,0,0,1,1,1,0,1,0,1
0.054578000,1,0,1,0,0,1,1,1,0,1,0,0
0.054995000,0,0,0,0,0,0,0,0,0,0,0,0
0.055000000,1,0,0,1,0,1,0,1,0,1,0,0
0.055078000,1,0,0,1,0,1,0,1,0,1,0,1
0.055578000,1,0,0,1,0,1,0,1,0,1,0,0
0.055995000,0,0,0,0,0,0,0,0,0,0,0,0
0.055999000,0,0,0,0,0,0,1,0,0,1,0,0
0.056000000,1,0,0,0,1,1,1,0,0,1,0,0
0.056078000,1,0,0,0,1,1,1,0,0,1,0,1
0.056578000,1,0,0,0,1,1,1,0,0,1,0,0
0.056995000,0,0,0,0,0,0,0,0,0,0,0,0
0.056999000,0,0,0,0,1,1,0,0,0,1,0,0
0.057000000,0,1,1,0,1,1,0,0,0,1,0,0
0.057078000,0,1,1,0,1,1,0,0,0,1,0,1
0.057578000,0,1,1,0,1,1,0,0,0,1,0,0
0.057995000,0,0,0,0,0,0,0,0,0,0,0,0
0.057999000,0,0,0,1,1,1,1,1,1,0,0,0
0.058000000,1,0,1,1,1,1,1,1,1,0,0,0
0.058078000,1,0,1,1,1,1,1,1,1,0,0,1
0.058578000,1,0,1,1,1,1,1,1,1,0,0,0
0.058995000,0,0,0,0,0,0,0,0,0,0,0,0
0.058999000,0,0,0,1,0,0,1,1,1,0,0,0
0.059078000,0,0,0,1,0,0,1,1,1,0,0,1
0.059578000,0,0,0,1,0,0,1,1,1,0,0,0
0.059995000,0,0,0,0,0,0,0,0,0,0,0,0
0.059999000,0,0,0,1,1,0,0,1,1,0,0,0
0.060078000,0,0,0,1,1,0,0,1,1,0,0,1
0.060578000,0,0,0,1,1,0,0,1,1,0,0,0
0.060995000,0,0,0,0,0,0,0,0,0,0,0,0
0.060999000,0,1,1,0,0,1,1,0,1,0,0,0
0.061078000,0,1,1,0,0,1,1,0,1,0,0,1
0.061578000,0,1,1,0,0,1,1,0,1,0,0,0
0.061995000,0,0,0,0,0,0,0,0,0,0,0,0
0.061999000,1,0,0,1,1,1,0,0,1,0,0,0
0.062078000,1,0,0,1,1,1,0,0,1,0,0,1
0.062578000,1,0,0,1,1,1,0,0,1,0,0,0
0.062995000,0,0,0,0,0,0,0,0,0,0,0,0
0.062999000,0,0,1,1,0,0,0,0,1,0,0,0
0.063078000,0,0,1,1,0,0,0,0,1,0,0,1
0.063578000,0,0,1,1,0,0,0,0,1,0,0,0
0.063994000,0,0,0,0,0,0,0,0,0,0,0,0
0.063999000,1,0,1,0,0,1,1,1,0,0,0,0
0.064078000,1,0,1,0,0,1,1,1,0,0,0,1
0.064578000,1,0,1,0,0,1,1,1,0,0,0,0
0.064994000,0,0,0,0,0,0,0,0,0,0,0,0
0.064999000,1,0,0,0,0,0,1,1,0,0,0,0
0.065078000,1,0,0,0,0,0,1,1,0,0,0,1
0.065578000,1,0,0,0,0,0,1,1,0,0,0,0
0.065994000,0,0,0,0,0,0,0,0,0,0,0,0
0.065999000,0,0,0,0,0,1,0,1,0,0,0,0
0.066078000,0,0,0,0,0,1,0,1,0,0,0,1
0.066578000,0,0,0,0,0,1,0,1,0,0,0,0
0.066994000,0,0,0,0,0,0,0,0,0,0,0,0
0.066999000,1,1,1,1,1,1,1,0,0,0,0,0
0.067078000,1,1,1,1,1,1,1,0,0,0,0,1
0.067578000,1,1,1,1,1,1,1,0,0,0,0,0
0.067994000,0,0,0,0,0,0,0,0,0,0,0,0
0.067999000,1,0,1,0,0,1,1,0,0,0,0,0
0.068078000,1,0,1,0,0,1,1,0,0,0,0,1
0.068578000,1,0,1,0,0,1,1,0,0,0,0,0
0.068994000,0,0,0,0,0,0,0,0,0,0,0,0
0.068999000,1,0,1,1,0,0,1,0,0,0,0,0
0.069078000,1,0,1,1,0,0,1,0,0,0,0,1
0.069578000,1,0,1,1,0,0,1,0,0,0,0,0
0.069994000,0,0,0,0,0,0,0,0,0,0,0,0
0.069999000,1,1,0,1,1,1,0,0,0,0,0,0
0.070078000,1,1,0,1,1,1,0,0,0,0,0,1
0.070578000,1,1,0,1,1,1,0,0,0,0,0,0
0.070994000,0,0,0,0,0,0,0,0,0,0,0,0
0.070999000,1,0,0,1,0,1,0,0,0,0,0,0
0.071078000,1,0,0,1,0,1,0,0,0,0,0,1
0.071578000,1,0,0,1,0,1,0,0,0,0,0,0
0.071994000,0,0,0,0,0,0,0,0,0,0,0,0
0.071999000,0,1,1,1,1,0,0,0,0,0,0,0
0.072078000,0,1,1,1,1,0,0,0,0,0,0,1
0.072578000,0,1,1,1,1,0,0,0,0,0,0,0
0.072994000,0,0,0,0,0,0,0,0,0,0,0,0
0.072999000,0,1,1,0,1,0,0,0,0,0,0,0
0.073078000,0,1,1,0,1,0,0,0,0,0,0,1
0.073578000,0,1,1,0,1,0,0,0,0,0,0,0
0.073994000,0,0,0,0,0,0,0,0,0,0,0,0
0.073999000,0,1,0,0,1,0,0,0,0,0,0,0
0.074078000,0,1,0,0,1,0,0,0,0,0,0,1
0.074578000,0,1,0,0,1,0,0,0,0,0,0,0
0.074994000,0,0,0,0,0,0,0,0,0,0,0,0
0.074999000,1,0,0,0,1,0,0,0,0,0,0,0
0.075078000,1,0,0,0,1,0,0,0,0,0,0,1
0.075578000,1,0,0,0,1,0,0,0,0,0,0,0
0.075994000,0,0,0,0,0,0,0,0,0,0,0,0
0.075999000,1,1,1,0,1,0,0,0,0,0,0,0
0.076078000,1,1,1,0,1,0,0,0,0,0,0,1
0.076578000,1,1,1,0,1,0,0,0,0,0,0,0
0.076994000,0,0,0,0,0,0,0,0,0,0,0,0
0.076999000,0,1,1,1,1,0,0,0,0,0,0,0
0.077078000,0,1,1,1,1,0,0,0,0,0,0,1
0.077578000,0,1,1,1,1,0,0,0,0,0,0,0
0.077994000,0,0,0,0,0,0,0,0,0,0,0,0
0.077999000,1,1,0,1,0,1,0,0,0,0,0,0
0.078078000,1,1,0,1,0,1,0,0,0,0,0,1
0.078578000,1,1,0,1,0,1,0,0,0,0,0,0
0.078994000,0,0,0,0,0,0,0,0,0,0,0,0
0.078999000,0,1,0,1,1,1,0,0,0,0,0,0
0.079078000,0,1,0,1,1,1,0,0,0,0,0,1
0.079578000,0,1,0,1,1,1,0,0,0,0,0,0
0.079994000,0,0,0,0,0,0,0,0,0,0,0,0
0.079999000,0,1,1,1,0,0,1,0,0,0,0,0
0.080078000,0,1,1,1,0,0,1,0,0,0,0,1
0.080578000,0,1,1,1,0,0,1,0,0,0,0,0
0.080994000,0,0,0,0,0,0,0,0,0,0,0,0
0.080999000,1,0,1,0,0,1,1,0,0,0,0,0
0.081078000,1,0,1,0,0,1,1,0,0,0,0,1
0.081578000,1,0,1,0,0,1,1,0,0,0,0,0
0.081994000,0,0,0,0,0,0,0,0,0,0,0,0
0.081999000,1,1,1,1,1,1,1,0,0,0,0,0
0.082078000,1,1,1,1,1,1,1,0,0,0,0,1
0.082578000,1,1,1,1,1,1,1,0,0,0,0,0
0.082994000,0,0,0,0,0,0,0,0,0,0,0,0
0.082999000,0,1,1,1,1,0,0,1,0,0,0,0
0.083078000,0,1,1,1,1,0,0,1,0,0,0,1
0.083578000,0,1,1,1,1,0,0,1,0,0,0,0
0.083994000,0,0,0,0,0,0,0,0,0,0,0,0
0.083999000,1,1,1,1,1,1,0,1,0,0,0,0
0.084078000,1,1,1,1,1,1,0,1,0,0,0,1
0.084578000,1,1,1,1,1,1,0,1,0,0,0,0
0.084994000,0,0,0,0,0,0,0,0,0,0,0,0
0.084999000,1,0,1,0,0,1,1,1,0,0,0,0
0.085078000,1,0,1,0,0,1,1,1,0,0,0,1
0.085578000,1,0,1,0,0,1,1,1,0,0,0,0
0.085994000,0,0,0,0,0,0,0,0,0,0,0,0
0.085999000,0,1,1,1,0,0,0,0,1,0,0,0
0.086078000,0,1,1,1,0,0,0,0,1,0,0,1
0.086578000,0,1,1,1,0,0,0,0,1,0,0,0
0.086994000,0,0,0,0,0,0,0,0,0,0,0,0
0.086999000,1,0,0,1,1,1,0,0,1,0,0,0
0.087078000,1,0,0,1,1,1,0,0,1,0,0,1
0.087578000,1,0,0,1,1,1,0,0,1,0,0,0
0.087994000,0,0,0,0,0,0,0,0,0,0,0,0
0.087999000,1,1,1,0,0,1,1,0,1,0,0,0
0.088078000,1,1,1,0,0,1,1,0,1,0,0,1
0.088578000,1,1,1,0,0,1,1,0,1,0,0,0
0.088994000,0,0,0,0,0,0,0,0,0,0,0,0
0.088999000,1,1,1,0,1,0,0,1,1,0,0,0
0.089078000,1,1,1,0,1,0,0,1,1,0,0,1
0.089578000,1,1,1,0,1,0,0,1,1,0,0,0
0.089994000,0,0,0,0,0,0,0,0,0,0,0,0
0.089999000,1,0,0,1,0,0,1,1,1,0,0,0
0.090078000,1,0,0,1,0,0,1,1,1,0,0,1
0.090578000,1,0,0,1,0,0,1,1,1,0,0,0
0.090994000,0,0,0,0,0,0,0,0,0,0,0,0
0.090999000,1,1,1,1,1,1,1,1,1,0,0,0
0.091078000,1,1,1,1,1,1,1,1,1,0,0,1
0.091578000,1,1,1,1,1,1,1,1,1,0,0,0
0.091994000,0,0,0,0,0,0,0,0,0,0,0,0
0.091999000,1,1,1,0,1,1,0,0,0,1,0,0
0.092078000,1,1,1,0,1,1,0,0,0,1,0,1
0.092578000,1,1,1,0,1,1,0,0,0,1,0,0
0.092994000,0,0,0,0,0,0,0,0,0,0,0,0
0.092999000,1,0,0,0,1,1,1,0,0,1,0,0
0.093078000,1,0,0,0,1,1,1,0,0,1,0,1
0.093578000,1,0,0,0,1,1,1,0,0,1,0,0
0.093994000,0,0,0,0,0,0,0,0,0,0,0,0
0.093999000,0,1,0,1,0,1,0,1,0,1,0,0
0.094078000,0,1,0,1,0,1,0,1,0,1,0,1
0.094578000,0,1,0,1,0,1,0,1,0,1,0,0
0.094994000,0,0,0,0,0,0,0,0,0,0,0,0
0.094999000,0,1,1,0,0,1,1,1,0,1,0,0
0.095078000,0,1,1,0,0,1,1,1,0,1,0,1
0.095578000,0,1,1,0,0,1,1,1,0,1,0,0
0.095994000,0,0,0,0,0,0,0,0,0,0,0,0
0.095999000,1,1,0,0,0,1,0,0,1,1,0,0
0.096078000,1,1,0,0,0,1,0,0,1,1,0,1
0.096578000,1,1,0,0,0,1,0,0,1,1,0,0
0.096994000,0,0,0,0,0,0,0,0,0,0,0,0
0.096999000,1,1,1,1,1,0,1,0,1,1,0,0
0.097078000,1,1,1,1,1,0,1,0,1,1,0,1
0.097578000,1,1,1,1,1,0,1,0,1,1,0,0
0.097994000,0,0,0,0,0,0,0,0,0,0,0,0
0.097999000,0,0,0,0,0,1,0,1,1,1,0,0
