Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
0.016578000,1,0,1,1,1,0,0,1,1,1,1,0
0.016995000,0,0,0,0,0,0,0,0,0,0,0,0
0.017000000,0,1,0,1,1,0,0,1,1,1,1,0
0.017078000,0,1,0,1,1,0,0,1,1,1,1,1
0.017578000,0,1,0,1,1,0,0,1,1,1,1,0
0.017995000,0,0,0,0,0,0,0,0,0,0,0,0
0.018000000,0,0,1,0,1,0,0,1,1,1,1,0
0.018078000,0,0,1,0,1,0,0,1,1,1,1,1
0.018578000,0,0,1,0,1,0,0,1,1,1,1,0
0.018995000,0,0,0,0,0,0,0,0,0,0,0,0
0.019000000,1,0,0,0,1,0,0,1,1,1,1,0
0.019078000,1,0,0,0,1,0,0,1,1,1,1,1
0.019578000,1,0,0,0,1,0,0,1,1,1,1,0
0.019995000,0,0,0,0,0,0,0,0,0,0,0,0
0.020000000,0,0,1,0,1,0,0,1,1,1,1,0
0.020078000,0,0,1,0,1,0,0,1,1,1,1,1
0.020578000,0,0,1,0,1,0,0,1,1,1,1,0
0.020995000,0,0,0,0,0,0,0,0,0,0,0,0
0.021000000,1,1,0,0,1,0,0,1,1,1,1,0
0.021078000,1,1,0,0,1,0,0,1,1,1,1,1
0.021578000,1,1,0,0,1,0,0,1,1,1,1,0
0.021995000,0,0,0,0,0,0,0,0,0,0,0,0
0.022000000,0,1,1,1,0,0,0,1,1,1,1,0
0.022078000,0,1,1,1,0,0,0,1,1,1,1,1
0.022578000,0,1,1,1,0,0,0,1,1,1,1,0
0.022995000,0,0,0,0,0,0,0,0,0,0,0,0
0.023000000,0,1,0,1,0,0,0,1,1,1,1,0
0.023078000,0,1,0,1,0,0,0,1,1,1,1,1
0.023578000,0,1,0,1,0,0,0,1,1,1,1,0
0.023995000,0,0,0,0,0,0,0,0,0,0,0,0
0.024000000,0,1,0,1,0,0,0,1,1,1,1,0
0.024078000,0,1,0,1,0,0,0,1,1,1,1,1
0.024578000,0,1,0,1,0,0,0,1,1,1,1,0
0.024995000,0,0,0,0,0,0,0,0,0,0,0,0
0.025000000,1,0,0,1,0,0,0,1,1,1,1,0
0.025078000,1,0,0,1,0,0,0,1,1,1,1,1
0.025578000,1,0,0,1,0,0,0,1,1,1,1,0
0.025995000,0,0,0,0,0,0,0,0,0,0,0,0
0.026000000,0,0,0,1,0,0,0,1,1,1,1,0
0.026078000,0,0,0,1,0,0,0,1,1,1,1,1
0.026578000,0,0,0,1,0,0,0,1,1,1,1,0
0.026995000,0,0,0,0,0,0,0,0,0,0,0,0
0.027000000,1,1,0,0,0,0,0,1,1,1,1,0
0.027078000,1,1,0,0,0,0,0,1,1,1,1,1
0.027578000,1,1,0,0,0,0,0,1,1,1,1,0
0.027995000,0,0,0,0,0,0,0,0,0,0,0,0
0.028000000,1,0,0,0,0,0,0,1,1,1,1,0
0.028078000,1,0,0,0,0,0,0,1,1,1,1,1
0.028578000,1,0,0,0,0,0,0,1,1,1,1,0
0.028995000,0,0,0,0,0,0,0,0,0,0,0,0
0.029000000,0,1,0,0,0,0,0,1,1,1,1,0
0.029078000,0,1,0,0,0,0,0,1,1,1,1,1
0.029578000,0,1,0,0,0,0,0,1,1,1,1,0
0.029995000,0,0,0,0,0,0,0,0,0,0,0,0
0.030000000,0,0,0,0,0,0,0,1,1,1,1,0
0.030078000,0,0,0,0,0,0,0,1,1,1,1,1
0.030578000,0,0,0,0,0,0,0,1,1,1,1,0
0.030995000,0,0,0,0,0,0,0,0,0,0,0,0
0.031000000,1,1,0,1,1,1,1,0,1,1,1,0
0.031078000,1,1,0,1,1,1,1,0,1,1,1,1
0.031578000,1,1,0,1,1,1,1,0,1,1,1,0
0.031995000,0,0,0,0,0,0,0,0,0,0,0,0
0.032000000,0,0,0,1,1,1,1,0,1,1,1,0
0.032078000,0,0,0,1,1,1,1,0,1,1,1,1
0.032578000,0,0,0,1,1,1,1,0,1,1,1,0
0.032995000,0,0,0,0,0,0,0,0,0,0,0,0
0.033000000,0,0,0,1,1,1,1,0,1,1,1,0
0.033078000,0,0,0,1,1,1,1,0,1,1,1,1
0.033578000,0,0,0,1,1,1,1,0,1,1,1,0
0.033995000,0,0,0,0,0,0,0,0,0,0,0,0
0.034000000,1,1,1,0,1,1,1,0,1,1,1,0
0.034078000,1,1,1,0,1,1,1,0,1,1,1,1
0.034578000,1,1,1,0,1,1,1,0,1,1,1,0
0.034995000,0,0,0,0,0,0,0,0,0,0,0,0
0.035000000,1,1,0,0,1,1,1,0,1,1,1,0
0.035078000,1,1,0,0,1,1,1,0,1,1,1,1
0.035578000,1,1,0,0,1,1,1,0,1,1,1,0
0.035995000,0,0,0,0,0,0,0,0,0,0,0,0
0.036000000,1,1,1,1,0,1,1,0,1,1,1,0
0.036078000,1,1,1,1,0,1,1,0,1,1,1,1
0.036578000,1,1,1,1,0,1,1,0,1,1,1,0
0.036995000,0,0,0,0,0,0,0,0,0,0,0,0
0.037000000,1,0,1,1,0,1,1,0,1,1,1,0
0.037078000,1,0,1,1,0,1,1,0,1,1,1,1
0.037578000,1,0,1,1,0,1,1,0,1,1,1,0
0.037995000,0,0,0,0,0,0,0,0,0,0,0,0
0.038000000,0,1,1,1,0,1,1,0,1,1,1,0
0.038078000,0,1,1,1,0,1,1,0,1,1,1,1
0.038578000,0,1,1,1,0,1,1,0,1,1,1,0
0.038995000,0,0,0,0,0,0,0,0,0,0,0,0
0.039000000,1,1,0,1,0,1,1,0,1,1,1,0
0.039078000,1,1,0,1,0,1,1,0,1,1,1,1
0.039578000,1,1,0,1,0,1,1,0,1,1,1,0
0.039995000,0,0,0,0,0,0,0,0,0,0,0,0
0.040000000,1,1,1,0,0,1,1,0,1,1,1,0
0.040078000,1,1,1,0,0,1,1,0,1,1,1,1
0.040578000,1,1,1,0,0,1,1,0,1,1,1,0
0.040995000,0,0,0,0,0,0,0,0,0,0,0,0
0.041000000,0,0,1,0,0,1,1,0,1,1,1,0
0.041078000,0,0,1,0,0,1,1,0,1,1,1,1
0.041578000,0,0,1,0,0,1,1,0,1,1,1,0
0.041995000,0,0,0,0,0,0,0,0,0,0,0,0
0.042000000,1,1,0,0,0,1,1,0,1,1,1,0
0.042078000,1,1,0,0,0,1,1,0,1,1,1,1
0.042578000,1,1,0,0,0,1,1,0,1,1,1,0
0.042995000,0,0,0,0,0,0,0,0,0,0,0,0
0.043000000,0,1,0,0,0,1,1,0,1,1,1,0
0.043078000,0,1,0,0,0,1,1,0,1,1,1,1
0.043578000,0,1,0,0,0,1,1,0,1,1,1,0
0.043995000,0,0,0,0,0,0,0,0,0,0,0,0
0.044000000,0,1,1,1,1,0,1,0,1,1,1,0
0.044078000,0,1,1,1,1,0,1,0,1,1,1,1
0.044578000,0,1,1,1,1,0,1,0,1,1,1,0
0.044995000,0,0,0,0,0,0,0,0,0,0,0,0
0.045000000,1,1,0,1,1,0,1,0,1,1,1,0
0.045078000,1,1,0,1,1,0,1,0,1,1,1,1
0.045578000,1,1,0,1,1,0,1,0,1,1,1,0
0.045995000,0,0,0,0,0,0,0,0,0,0,0,0
0.046000000,0,1,0,1,1,0,1,0,1,1,1,0
0.046078000,0,1,0,1,1,0,1,0,1,1,1,1
0.046578000,0,1,0,1,1,0,1,0,1,1,1,0
0.046995000,0,0,0,0,0,0,0,0,0,0,0,0
0.047000000,1,1,1,0,1,0,1,0,1,1,1,0
0.047078000,1,1,1,0,1,0,1,0,1,1,1,1
0.047578000,1,1,1,0,1,0,1,0,1,1,1,0
0.047995000,0,0,0,0,0,0,0,0,0,0,0,0
0.048000000,1,0,1,0,1,0,1,0,1,1,1,0
0.048078000,1,0,1,0,1,0,1,0,1,1,1,1
0.048578000,1,0,1,0,1,0,1,0,1,1,1,0
0.048995000,0,0,0,0,0,0,0,0,0,0,0,0
0.049000000,0,1,0,0,1,0,1,0,1,1,1,0
0.049078000,0,1,0,0,1,0,1,0,1,1,1,1
0.049578000,0,1,0,0,1,0,1,0,1,1,1,0
0.049995000,0,0,0,0,0,0,0,0,0,0,0,0
0.050000000,1,1,1,1,0,0,1,0,1,1,1,0
0.050078000,1,1,1,1,0,0,1,0,1,1,1,1
0.050578000,1,1,1,1,0,0,1,0,1,1,1,0
0.050995000,0,0,0,0,0,0,0,0,0,0,0,0
0.051000000,0,1,1,1,0,0,1,0,1,1,1,0
0.051078000,0,1,1,1,0,0,1,0,1,1,1,1
0.051578000,0,1,1,1,0,0,1,0,1,1,1,0
0.051995000,0,0,0,0,0,0,0,0,0,0,0,0
0.052000000,1,1,0,1,0,0,1,0,1,1,1,0
0.052078000,1,1,0,1,0,0,1,0,1,1,1,1
0.052578000,1,1,0,1,0,0,1,0,1,1,1,0
0.052995000,0,0,0,0,0,0,0,0,0,0,0,0
0.053000000,0,0,0,1,0,0,1,0,1,1,1,0
0.053078000,0,0,0,1,0,0,1,0,1,1,1,1
0.053578000,0,0,0,1,0,0,1,0,1,1,1,0
0.053995000,0,0,0,0,0,0,0,0,0,0,0,0
0.054000000,1,0,1,0,0,0,1,0,1,1,1,0
0.054078000,1,0,1,0,0,0,1,0,1,1,1,1
0.054578000,1,0,1,0,0,0,1,0,1,1,1,0
0.054995000,0,0,0,0,0,0,0,0,0,0,0,0
0.054999000,0,0,0,0,0,0,0,0,1,1,0,0
0.055000000,1,1,0,0,0,0,1,0,1,1,1,0
0.055078000,1,1,0,0,0,0,1,0,1,1,1,1
0.055578000,1,1,0,0,0,0,1,0,1,1,1,0
0.055995000,0,0,0,0,0,0,0,0,0,0,0,0
0.055999000,0,0,0,0,0,0,1,0,1,1,0,0
0.056000000,0,1,0,0,0,0,1,0,1,1,1,0
0.056078000,0,1,0,0,0,0,1,0,1,1,1,1
0.056578000,0,1,0,0,0,0,1,0,1,1,1,0
0.056995000,0,0,0,0,0,0,0,0,0,0,0,0
0.056999000,0,0,0,0,1,1,0,0,1,1,0,0
0.057000000,1,1,1,1,1,1,0,0,1,1,1,0
0.057078000,1,1,1,1,1,1,0,0,1,1,1,1
0.057578000,1,1,1,1,1,1,0,0,1,1,1,0
0.057995000,0,0,0,0,0,0,0,0,0,0,0,0
0.057999000,0,0,0,1,1,1,0,0,1,1,0,0
0.058000000,1,1,0,1,1,1,0,0,1,1,1,0
0.058078000,1,1,0,1,1,1,0,0,1,1,1,1
0.058578000,1,1,0,1,1,1,0,0,1,1,1,0
0.058995000,0,0,0,0,0,0,0,0,0,0,0,0
0.058999000,0,0,0,1,1,1,0,0,1,1,1,0
0.059000000,1,0,0,1,1,1,0,0,1,1,1,0
0.059078000,1,0,0,1,1,1,0,0,1,1,1,1
0.059578000,1,0,0,1,1,1,0,0,1,1,1,0
0.059995000,0,0,0,0,0,0,0,0,0,0,0,0
0.059999000,0,0,0,1,1,1,0,0,1,1,1,0
0.060000000,1,0,0,1,1,1,0,0,1,1,1,0
0.060078000,1,0,0,1,1,1,0,0,1,1,1,1
0.060578000,1,0,0,1,1,1,0,0,1,1,1,0
0.060995000,0,0,0,0,0,0,0,0,0,0,0,0
0.060999000,0,1,1,0,1,1,0,0,1,1,1,0
0.061078000,0,1,1,0,1,1,0,0,1,1,1,1
0.061578000,0,1,1,0,1,1,0,0,1,1,1,0
0.061994000,0,1,1,0,1,1,0,0,1,1,0,0
0.061995000,0,0,0,0,0,0,0,0,0,0,0,0
0.061999000,0,1,0,0,1,1,0,0,1,1,1,0
0.062078000,0,1,0,0,1,1,0,0,1,1,1,1
0.062578000,0,1,0,0,1,1,0,0,1,1,1,0
0.062994000,0,1,0,0,1,1,0,0,1,1,0,0
0.062995000,0,0,0,0,0,0,0,0,0,0,0,0
0.062999000,0,1,1,1,0,1,0,0,1,1,1,0
0.063078000,0,1,1,1,0,1,0,0,1,1,1,1
0.063578000,0,1,1,1,0,1,0,0,1,1,1,0
0.063994000,0,1,1,1,0,1,0,0,1,1,0,0
0.063995000,0,0,0,0,0,0,0,0,0,0,0,0
0.063999000,0,0,1,1,0,1,0,0,1,1,1,0
0.064078000,0,0,1,1,0,1,0,0,1,1,1,1
0.064578000,0,0,1,1,0,1,0,0,1,1,1,0
0.064994000,0,0,1,1,0,1,0,0,1,1,0,0
0.064995000,0,0,0,0,0,0,0,0,0,0,0,0
0.064999000,1,1,0,1,0,1,0,0,1,1,1,0
0.065078000,1,1,0,1,0,1,0,0,1,1,1,1
0.065578000,1,1,0,1,0,1,0,0,1,1,1,0
0.065994000,1,1,0,1,0,1,0,0,0,0,0,0
0.065995000,0,0,0,0,0,0,0,0,0,0,0,0
0.065999000,0,0,0,1,0,1,0,0,1,1,1,0
0.066078000,0,0,0,1,0,1,0,0,1,1,1,1
0.066578000,0,0,0,1,0,1,0,0,1,1,1,0
0.066994000,0,0,0,1,0,0,0,0,1,0,0,0
0.066995000,0,0,0,0,0,0,0,0,0,0,0,0
0.066999000,1,0,1,0,0,1,0,0,1,1,1,0
0.067078000,1,0,1,0,0,1,0,0,1,1,1,1
0.067578000,1,0,1,0,0,1,0,0,1,1,1,0
0.067994000,0,0,0,0,0,0,0,0,0,0,0,0
0.067999000,0,1,0,0,0,1,0,0,1,1,1,0
0.068078000,0,1,0,0,0,1,0,0,1,1,1,1
0.068578000,0,1,0,0,0,1,0,0,1,1,1,0
0.068994000,0,0,0,0,0,0,0,0,0,0,0,0
0.068999000,0,0,0,0,0,1,0,0,1,1,1,0
0.069078000,0,0,0,0,0,1,0,0,1,1,1,1
0.069578000,0,0,0,0,0,1,0,0,1,1,1,0
0.069994000,0,0,0,0,0,0,0,0,0,0,0,0
0.069999000,0,1,1,1,1,0,0,0,1,1,1,0
0.070078000,0,1,1,1,1,0,0,0,1,1,1,1
0.070578000,0,1,1,1,1,0,0,0,1,1,1,0
0.070994000,0,0,0,0,0,0,0,0,0,0,0,0
0.070999000,1,0,0,1,1,0,0,0,1,1,1,0
0.071078000,1,0,0,1,1,0,0,0,1,1,1,1
0.071578000,1,0,0,1,1,0,0,0,1,1,1,0
0.071994000,0,0,0,0,0,0,0,0,0,0,0,0
0.071999000,1,1,1,0,1,0,0,0,1,1,1,0
0.072078000,1,1,1,0,1,0,0,0,1,1,1,1
0.072578000,1,1,1,0,1,0,0,0,1,1,1,0
0.072994000,0,0,0,0,0,0,0,0,0,0,0,0
0.072999000,1,0,1,0,1,0,0,0,1,1,1,0
0.073078000,1,0,1,0,1,0,0,0,1,1,1,1
0.073578000,1,0,1,0,1,0,0,0,1,1,1,0
0.073994000,0,0,0,0,0,0,0,0,0,0,0,0
0.073999000,1,1,0,0,1,0,0,0,1,1,1,0
0.074078000,1,1,0,0,1,0,0,0,1,1,1,1
0.074578000,1,1,0,0,1,0,0,0,1,1,1,0
0.074994000,0,0,0,0,0,0,0,0,0,0,0,0
0.074999000,1,1,1,1,0,0,0,0,1,1,1,0
0.075078000,1,1,1,1,0,0,0,0,1,1,1,1
0.075578000,1,1,1,1,0,0,0,0,1,1,1,0
0.075994000,0,0,0,0,0,0,0,0,0,0,0,0
0.075999000,1,1,0,1,0,0,0,0,1,1,1,0
0.076078000,1,1,0,1,0,0,0,0,1,1,1,1
0.076578000,1,1,0,1,0,0,0,0,1,1,1,0
0.076994000,0,0,0,0,0,0,0,0,0,0,0,0
0.076999000,0,1,0,1,0,0,0,0,1,1,1,0
0.077078000,0,1,0,1,0,0,0,0,1,1,1,1
0.077578000,0,1,0,1,0,0,0,0,1,1,1,0
0.077994000,0,0,0,0,0,0,0,0,0,0,0,0
0.077999000,1,1,1,0,0,0,0,0,1,1,1,0
0.078078000,1,1,1,0,0,0,0,0,1,1,1,1
0.078578000,1,1,1,0,0,0,0,0,1,1,1,0
0.078994000,0,0,0,0,0,0,0,0,0,0,0,0
0.078999000,1,0,1,0,0,0,0,0,1,1,1,0
0.079078000,1,0,1,0,0,0,0,0,1,1,1,1
0.079578000,1,0,1,0,0,0,0,0,1,1,1,0
0.079994000,0,0,0,0,0,0,0,0,0,0,0,0
0.079999000,1,0,0,0,0,0,0,0,1,1,1,0
0.080078000,1,0,0,0,0,0,0,0,1,1,1,1
0.080578000,1,0,0,0,0,0,0,0,1,1,1,0
0.080994000,0,0,0,0,0,0,0,0,0,0,0,0
0.080999000,1,0,1,1,1,1,1,1,0,1,1,0
0.081078000,1,0,1,1,1,1,1,1,0,1,1,1
0.081578000,1,0,1,1,1,1,1,1,0,1,1,0
0.081994000,0,0,0,0,0,0,0,0,0,0,0,0
0.081999000,1,1,0,1,1,1,1,1,0,1,1,0
0.082078000,1,1,0,1,1,1,1,1,0,1,1,1
0.082578000,1,1,0,1,1,1,1,1,0,1,1,0
0.082994000,0,0,0,0,0,0,0,0,0,0,0,0
0.082999000,0,0,0,1,1,1,1,1,0,1,1,0
0.083078000,0,0,0,1,1,1,1,1,0,1,1,1
0.083578000,0,0,0,1,1,1,1,1,0,1,1,0
0.083994000,0,0,0,0,0,0,0,0,0,0,0,0
0.083999000,0,1,1,0,1,1,1,1,0,1,1,0
0.084078000,0,1,1,0,1,1,1,1,0,1,1,1
0.084578000,0,1,1,0,1,1,1,1,0,1,1,0
0.084994000,0,0,0,0,0,0,0,0,0,0,0,0
0.084999000,1,1,0,0,1,1,1,1,0,1,1,0
0.085078000,1,1,0,0,1,1,1,1,0,1,1,1
0.085578000,1,1,0,0,1,1,1,1,0,1,1,0
0.085994000,0,0,0,0,0,0,0,0,0,0,0,0
0.085999000,1,0,0,0,1,1,1,1,0,1,1,0
0.086078000,1,0,0,0,1,1,1,1,0,1,1,1
0.086578000,1,0,0,0,1,1,1,1,0,1,1,0
0.086994000,0,0,0,0,0,0,0,0,0,0,0,0
0.086999000,1,0,1,1,0,1,1,1,0,1,1,0
0.087078000,1,0,1,1,0,1,1,1,0,1,1,1
0.087578000,1,0,1,1,0,1,1,1,0,1,1,0
0.087994000,0,0,0,0,0,0,0,0,0,0,0,0
0.087999000,0,1,0,1,0,1,1,1,0,1,1,0
0.088078000,0,1,0,1,0,1,1,1,0,1,1,1
0.088578000,0,1,0,1,0,1,1,1,0,1,1,0
0.088994000,0,0,0,0,0,0,0,0,0,0,0,0
0.088999000,1,1,1,0,0,1,1,1,0,1,1,0
0.089078000,1,1,1,0,0,1,1,1,0,1,1,1
0.089578000,1,1,1,0,0,1,1,1,0,1,1,0
0.089994000,0,0,0,0,0,0,0,0,0,0,0,0
0.089999000,1,0,1,0,0,1,1,1,0,1,1,0
0.090078000,1,0,1,0,0,1,1,1,0,1,1,1
0.090578000,1,0,1,0,0,1,1,1,0,1,1,0
0.090994000,0,0,0,0,0,0,0,0,0,0,0,0
0.090999000,0,1,0,0,0,1,1,1,0,1,1,0
0.091078000,0,1,0,0,0,1,1,1,0,1,1,1
0.091578000,0,1,0,0,0,1,1,1,0,1,1,0
0.091994000,0,0,0,0,0,0,0,0,0,0,0,0
0.091999000,0,1,1,1,1,0,1,1,0,1,1,0
0.092078000,0,1,1,1,1,0,1,1,0,1,1,1
0.092578000,0,1,1,1,1,0,1,1,0,1,1,0
0.092994000,0,0,0,0,0,0,0,0,0,0,0,0
0.092999000,1,1,0,1,1,0,1,1,0,1,1,0
0.093078000,1,1,0,1,1,0,1,1,0,1,1,1
0.093578000,1,1,0,1,1,0,1,1,0,1,1,0
0.093994000,0,0,0,0,0,0,0,0,0,0,0,0
0.093999000,0,0,0,1,1,0,1,1,0,1,1,0
0.094078000,0,0,0,1,1,0,1,1,0,1,1,1
0.094578000,0,0,0,1,1,0,1,1,0,1,1,0
0.094994000,0,0,0,0,0,0,0,0,0,0,0,0
0.094999000,1,0,1,0,1,0,1,1,0,1,1,0
0.095078000,1,0,1,0,1,0,1,1,0,1,1,1
0.095578000,1,0,1,0,1,0,1,1,0,1,1,0
0.095994000,0,0,0,0,0,0,0,0,0,0,0,0
0.095999000,0,1,0,0,1,0,1,1,0,1,1,0
0.096078000,0,1,0,0,1,0,1,1,0,1,1,1
0.096578000,0,1,0,0,1,0,1,1,0,1,1,0
0.096994000,0,0,0,0,0,0,0,0,0,0,0,0
0.096999000,0,0,0,0,1,0,1,1,0,1,1,0
0.097078000,0,0,0,0,1,0,1,1,0,1,1,1
0.097578000,0,0,0,0,1,0,1,1,0,1,1,0
0.097994000,0,0,0,0,0,0,0,0,0,0,0,0
0.097999000,0,0,1,1,0,0,1,1,0,1,1,0
0.098078000,0,0,1,1,0,0,1,1,0,1,1,1
0.098578000,0,0,1,1,0,0,1,1,0,1,1,0
0.098994000,0,0,0,0,0,0,0,0,0,0,0,0
0.098999000,0,1,0,1,0,0,1,1,0,1,1,0
0.099078000,0,1,0,1,0,0,1,1,0,1,1,1
0.099578000,0,1,0,1,0,0,1,1,0,1,1,0
0.099994000,0,0,0,0,0,0,0,0,0,0,0,0
0.099999000,1,1,1,0,0,0,1,1,0,1,1,0
0.100078000,1,1,1,0,0,0,1,1,0,1,1,1
0.100578000,1,1,1,0,0,0,1,1,0,1,1,0
0.100994000,0,0,0,0,0,0,0,0,0,0,0,0
0.100999000,0,0,1,0,0,0,1,1,0,1,1,0
0.101078000,0,0,1,0,0,0,1,1,0,1,1,1
0.101578000,0,0,1,0,0,0,1,1,0,1,1,0
0.101994000,0,0,0,0,0,0,0,0,0,0,0,0
0.101999000,1,0,0,0,0,0,1,1,0,1,1,0
0.102078000,1,0,0,0,0,0,1,1,0,1,1,1
0.102578000,1,0,0,0,0,0,1,1,0,1,1,0
0.102994000,0,0,0,0,0,0,0,0,0,0,0,0
0.102999000,1,1,1,1,1,1,0,1,0,1,1,0
0.103078000,1,1,1,1,1,1,0,1,0,1,1,1
0.103578000,1,1,1,1,1,1,0,1,0,1,1,0
0.103994000,0,0,0,0,0,0,0,0,0,0,0,0
0.103999000,1,1,0,1,1,1,0,1,0,1,1,0
0.104078000,1,1,0,1,1,1,0,1,0,1,1,1
0.104578000,1,1,0,1,1,1,0,1,0,1,1,0
0.104994000,0,0,0,0,0,0,0,0,0,0,0,0
0.104999000,0,0,0,1,1,1,0,1,0,1,1,0
0.105078000,0,0,0,1,1,1,0,1,0,1,1,1
0.105578000,0,0,0,1,1,1,0,1,0,1,1,0
0.105994000,0,0,0,0,0,0,0,0,0,0,0,0
0.105999000,1,0,1,0,1,1,0,1,0,1,1,0
0.106077000,1,0,1,0,1,1,0,1,0,1,1,1
0.106577000,1,0,1,0,1,1,0,1,0,1,1,0
0.106994000,0,0,0,0,0,0,0,0,0,0,0,0
0.106999000,0,1,0,0,1,1,0,1,0,1,1,0
0.107077000,0,1,0,0,1,1,0,1,0,1,1,1
0.107577000,0,1,0,0,1,1,0,1,0,1,1,0
0.107994000,0,0,0,0,0,0,0,0,0,0,0,0
0.107999000,1,1,1,1,0,1,0,1,0,1,1,0
0.108077000,1,1,1,1,0,1,0,1,0,1,1,1
0.108577000,1,1,1,1,0,1,0,1,0,1,1,0
0.108994000,0,0,0,0,0,0,0,0,0,0,0,0
0.108999000,0,0,1,1,0,1,0,1,0,1,1,0
0.109077000,0,0,1,1,0,1,0,1,0,1,1,1
0.109577000,0,0,1,1,0,1,0,1,0,1,1,0
0.109994000,0,0,0,0,0,0,0,0,0,0,0,0
0.109999000,1,0,0,1,0,1,0,1,0,1,1,0
0.110077000,1,0,0,1,0,1,0,1,0,1,1,1
0.110577000,1,0,0,1,0,1,0,1,0,1,1,0
0.110994000,0,0,0,0,0,0,0,0,0,0,0,0
0.110999000,1,0,1,0,0,1,0,1,0,1,1,0
0.111077000,1,0,1,0,0,1,0,1,0,1,1,1
0.111577000,1,0,1,0,0,1,0,1,0,1,1,0
