Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
0.057999000,1,0,0,0,0,0,0,0,0,0,0,0
0.058000000,0,0,0,0,0,0,0,0,0,0,1,0
0.058004000,0,1,1,0,1,0,1,1,0,0,1,1
0.058499000,0,1,1,0,1,0,1,1,0,0,0,1
0.058999000,0,0,0,0,0,0,0,0,0,0,0,0
0.059000000,0,0,0,0,0,0,0,0,0,0,1,0
0.059004000,1,1,1,1,0,1,1,1,0,0,1,1
0.059499000,1,1,1,1,0,1,1,1,0,0,0,1
0.059999000,1,0,0,0,0,0,0,0,0,0,0,0
0.060000000,0,0,0,0,0,0,0,0,0,0,1,0
0.060004000,1,1,0,1,0,0,0,0,1,0,1,1
0.060499000,1,1,0,1,0,0,0,0,1,0,0,1
0.060999000,1,0,0,0,0,0,0,0,0,0,0,0
0.061000000,0,0,0,0,0,0,0,0,0,0,1,0
0.061004000,1,1,1,0,0,1,0,0,1,0,1,1
0.061499000,1,1,1,0,0,1,0,0,1,0,0,1
0.061999000,1,0,0,0,0,0,0,0,0,0,0,0
0.062000000,0,0,0,0,0,0,0,0,0,0,1,0
0.062004000,0,0,1,0,0,0,1,0,1,0,1,1
0.062499000,0,0,1,0,0,0,1,0,1,0,0,1
0.062999000,0,0,0,0,0,0,0,0,0,0,0,0
0.063000000,0,0,0,0,0,0,0,0,0,0,1,0
0.063004000,1,1,0,0,0,1,1,0,1,0,1,1
0.063499000,1,1,0,0,0,1,1,0,1,0,0,1
0.063999000,1,0,0,0,0,0,0,0,0,0,0,0
0.064000000,0,0,0,0,0,0,0,0,0,0,1,0
0.064004000,1,0,0,0,0,0,0,1,1,0,1,1
0.064499000,1,0,0,0,0,0,0,1,1,0,0,1
0.064999000,1,0,0,0,0,0,0,0,0,0,0,0
0.065000000,0,0,0,0,0,0,0,0,0,0,1,0
0.065004000,0,0,0,0,0,1,0,1,1,0,1,1
0.065499000,0,0,0,0,0,1,0,1,1,0,0,1
0.065999000,0,0,0,0,0,0,0,0,0,0,0,0
0.066000000,0,0,0,0,0,0,0,0,0,0,1,0
0.066004000,1,1,1,1,1,1,0,1,1,0,1,1
0.066499000,1,1,1,1,1,1,0,1,1,0,0,1
0.066999000,1,0,0,0,0,0,0,0,0,0,0,0
0.067000000,0,0,0,0,0,0,0,0,0,0,1,0
0.067004000,1,0,1,1,1,0,1,1,1,0,1,1
0.067499000,1,0,1,1,1,0,1,1,1,0,0,1
0.067999000,1,0,0,0,0,0,0,0,0,0,0,0
0.068000000,0,0,0,0,0,0,0,0,0,0,1,0
0.068004000,1,0,1,1,1,1,1,1,1,0,1,1
0.068499000,1,0,1,1,1,1,1,1,1,0,0,1
0.068999000,0,0,0,0,0,0,0,0,0,0,0,0
0.069000000,0,0,0,0,0,0,0,0,0,0,1,0
0.069004000,0,1,1,1,1,0,0,0,0,1,1,1
0.069499000,0,1,1,1,1,0,0,0,0,1,0,1
0.069999000,0,0,0,0,0,0,0,0,0,0,0,0
0.070000000,0,0,0,0,0,0,0,0,0,0,1,0
0.070004000,0,1,1,1,1,1,0,0,0,1,1,1
0.070499000,0,1,1,1,1,1,0,0,0,1,0,1
0.070999000,0,0,0,0,0,0,0,0,0,0,0,0
0.071000000,0,0,0,0,0,0,0,0,0,0,1,0
0.071004000,1,0,1,1,1,0,1,0,0,1,1,1
0.071499000,1,0,1,1,1,0,1,0,0,1,0,1
0.071999000,0,0,0,0,0,0,0,0,0,0,0,0
0.072000000,0,0,0,0,0,0,0,0,0,0,1,0
0.072004000,1,0,1,1,1,1,1,0,0,1,1,1
0.072499000,1,0,1,1,1,1,1,0,0,1,0,1
0.072999000,0,0,0,0,0,0,0,0,0,0,0,0
0.073000000,0,0,0,0,0,0,0,0,0,0,1,0
0.073004000,1,1,0,1,1,0,0,1,0,1,1,1
0.073499000,1,1,0,1,1,0,0,1,0,1,0,1
0.073999000,0,0,0,0,0,0,0,0,0,0,0,0
0.074000000,0,0,0,0,0,0,0,0,0,0,1,0
0.074004000,0,1,0,1,1,1,0,1,0,1,1,1
0.074499000,0,1,0,1,1,1,0,1,0,1,0,1
0.074999000,0,0,0,0,0,0,0,0,0,0,0,0
0.075000000,0,0,0,0,0,0,0,0,0,0,1,0
0.075004000,1,1,1,0,1,0,1,1,0,1,1,1
0.075499000,1,1,1,0,1,0,1,1,0,1,0,1
0.075999000,1,0,0,0,0,0,0,0,0,0,0,0
0.076000000,0,0,0,0,0,0,0,0,0,0,1,0
0.076004000,0,0,1,0,1,1,1,1,0,1,1,1
0.076499000,0,0,1,0,1,1,1,1,0,1,0,1
0.076999000,0,0,0,0,0,0,0,0,0,0,0,0
0.077000000,0,0,0,0,0,0,0,0,0,0,1,0
0.077004000,0,0,0,0,1,0,0,0,1,1,1,1
0.077499000,0,0,0,0,1,0,0,0,1,1,0,1
0.077999000,0,0,0,0,0,0,0,0,0,0,0,0
0.078000000,0,0,0,0,0,0,0,0,0,0,1,0
0.078004000,0,1,0,1,0,1,0,0,1,1,1,1
0.078499000,0,1,0,1,0,1,0,0,1,1,0,1
0.078999000,0,0,0,0,0,0,0,0,0,0,0,0
0.079000000,0,0,0,0,0,0,0,0,0,0,1,0
0.079004000,0,0,1,0,0,0,1,0,1,1,1,1
0.079499000,0,0,1,0,0,0,1,0,1,1,0,1
0.079999000,0,0,0,0,0,0,0,0,0,0,0,0
0.080000000,0,0,0,0,0,0,0,0,0,0,1,0
0.080004000,0,1,0,1,1,0,1,0,1,1,1,1
0.080499000,0,1,0,1,1,0,1,0,1,1,0,1
0.080999000,0,0,0,0,0,0,0,0,0,0,0,0
0.081000000,0,0,0,0,0,0,0,0,0,0,1,0
0.081004000,0,0,0,0,1,1,1,0,1,1,1,1
0.081499000,0,0,0,0,1,1,1,0,1,1,0,1
0.081999000,0,0,0,0,0,0,0,0,0,0,0,0
0.082000000,0,0,0,0,0,0,0,0,0,0,1,0
0.082004000,0,0,0,1,0,0,0,1,1,1,1,1
0.082499000,0,0,0,1,0,0,0,1,1,1,0,1
0.082999000,0,0,0,0,0,0,0,0,0,0,0,0
0.083000000,0,0,0,0,0,0,0,0,0,0,1,0
0.083004000,0,1,0,1,1,0,0,1,1,1,1,1
0.083499000,0,1,0,1,1,0,0,1,1,1,0,1
0.083999000,0,0,0,0,0,0,0,0,0,0,0,0
0.084000000,0,0,0,0,0,0,0,0,0,0,1,0
0.084004000,1,0,1,1,0,1,0,1,1,1,1,1
0.084499000,1,0,1,1,0,1,0,1,1,1,0,1
0.084999000,0,0,0,0,0,0,0,0,0,0,0,0
0.085000000,0,0,0,0,0,0,0,0,0,0,1,0
0.085004000,1,0,1,1,1,1,0,1,1,1,1,1
0.085499000,1,0,1,1,1,1,0,1,1,1,0,1
0.085999000,0,0,0,0,0,0,0,0,0,0,0,0
0.086000000,0,0,0,0,0,0,0,0,0,0,1,0
0.086004000,1,0,1,1,0,0,1,1,1,1,1,1
0.086499000,1,0,1,1,0,0,1,1,1,1,0,1
0.086999000,0,0,0,0,0,0,0,0,0,0,0,0
0.087000000,0,0,0,0,0,0,0,0,0,0,1,0
0.087004000,1,1,0,1,1,0,1,1,1,1,1,1
0.087499000,1,1,0,1,1,0,1,1,1,1,0,1
0.087999000,0,0,0,0,0,0,0,0,0,0,0,0
0.088000000,0,0,0,0,0,0,0,0,0,0,1,0
0.088004000,1,0,1,0,0,1,1,1,1,1,1,1
0.088499000,1,0,1,0,0,1,1,1,1,1,0,1
0.088999000,0,0,0,0,0,0,0,0,0,0,0,0
0.089000000,0,0,0,0,0,0,0,0,0,0,1,0
0.089004000,0,1,1,1,0,1,1,1,1,1,1,1
0.089499000,0,1,1,1,0,1,1,1,1,1,0,1
0.089999000,0,0,0,0,0,0,0,0,0,0,0,0
0.090000000,0,0,0,0,0,0,0,0,0,0,1,0
0.090004000,0,1,1,0,1,1,1,1,1,1,1,1
0.090499000,0,1,1,0,1,1,1,1,1,1,0,1
0.090999000,0,0,0,0,0,0,0,0,0,0,0,0
0.091000000,0,0,0,0,0,0,0,0,0,0,1,0
0.091004000,1,0,1,1,1,1,1,1,1,1,1,1
0.091499000,1,0,1,1,1,1,1,1,1,1,0,1
0.091999000,0,0,0,0,0,0,0,0,0,0,0,0
0.092000000,0,0,0,0,0,0,0,0,0,0,1,0
0.092004000,1,1,1,1,1,1,1,1,1,1,1,1
0.092499000,1,1,1,1,1,1,1,1,1,1,0,1
0.092999000,0,0,0,0,0,0,0,0,0,0,0,0
0.093000000,0,0,0,0,0,0,0,0,0,0,1,0
0.093004000,1,1,1,1,1,1,1,1,1,1,1,1
0.093499000,1,1,1,1,1,1,1,1,1,1,0,1
0.093999000,0,0,0,0,0,0,0,0,0,0,0,0
0.094000000,0,0,0,0,0,0,0,0,0,0,1,0
0.094004000,1,1,1,1,1,1,1,1,1,1,1,1
0.094499000,1,1,1,1,1,1,1,1,1,1,0,1
0.094999000,0,0,0,0,0,0,0,0,0,0,0,0
0.095000000,0,0,0,0,0,0,0,0,0,0,1,0
0.095004000,0,1,1,1,1,1,1,1,1,1,1,1
0.095499000,0,1,1,1,1,1,1,1,1,1,0,1
0.095999000,0,0,0,0,0,0,0,0,0,0,0,0
0.096000000,0,0,0,0,0,0,0,0,0,0,1,0
0.096004000,1,0,0,1,1,1,1,1,1,1,1,1
0.096499000,1,0,0,1,1,1,1,1,1,1,0,1
0.096999000,0,0,0,0,0,0,0,0,0,0,0,0
0.097000000,0,0,0,0,0,0,0,0,0,0,1,0
0.097004000,0,1,0,0,1,1,1,1,1,1,1,1
0.097499000,0,1,0,0,1,1,1,1,1,1,0,1
0.097999000,0,0,0,0,0,0,0,0,0,0,0,0
0.098000000,0,0,0,0,0,0,0,0,0,0,1,0
0.098004000,1,0,0,1,0,1,1,1,1,1,1,1
0.098499000,1,0,0,1,0,1,1,1,1,1,0,1
0.098999000,0,0,0,0,0,0,0,0,0,0,0,0
0.099000000,0,0,0,0,0,0,0,0,0,0,1,0
0.099004000,0,1,1,1,1,0,1,1,1,1,1,1
0.099499000,0,1,1,1,1,0,1,1,1,1,0,1
0.099999000,0,0,0,0,0,0,0,0,0,0,0,0
0.100000000,0,0,0,0,0,0,0,0,0,0,1,0
0.100004000,1,1,0,0,1,0,1,1,1,1,1,1
0.100499000,1,1,0,0,1,0,1,1,1,1,0,1
0.100999000,0,0,0,0,0,0,0,0,0,0,0,0
0.101000000,0,0,0,0,0,0,0,0,0,0,1,0
0.101004000,0,0,1,0,0,0,1,1,1,1,1,1
0.101499000,0,0,1,0,0,0,1,1,1,1,0,1
0.101999000,0,0,0,0,0,0,0,0,0,0,0,0
0.102000000,0,0,0,0,0,0,0,0,0,0,1,0
0.102004000,1,1,0,0,1,1,0,1,1,1,1,1
0.102499000,1,1,0,0,1,1,0,1,1,1,0,1
0.102999000,0,0,0,0,0,0,0,0,0,0,0,0
0.103000000,0,0,0,0,0,0,0,0,0,0,1,0
0.103004000,1,0,0,0,0,1,0,1,1,1,1,1
0.103499000,1,0,0,0,0,1,0,1,1,1,0,1
0.103999000,0,0,0,0,0,0,0,0,0,0,0,0
0.104000000,0,0,0,0,0,0,0,0,0,0,1,0
0.104004000,1,0,1,1,0,0,0,1,1,1,1,1
0.104499000,1,0,1,1,0,0,0,1,1,1,0,1
0.104999000,0,0,0,0,0,0,0,0,0,0,0,0
0.105000000,0,0,0,0,0,0,0,0,0,0,1,0
0.105004000,0,1,0,1,1,1,1,0,1,1,1,1
0.105499000,0,1,0,1,1,1,1,0,1,1,0,1
0.105999000,0,0,0,0,0,0,0,0,0,0,0,0
0.106000000,0,0,0,0,0,0,0,0,0,0,1,0
0.106004000,0,0,1,0,0,1,1,0,1,1,1,1
0.106499000,0,0,1,0,0,1,1,0,1,1,0,1
0.106999000,0,0,0,0,0,0,0,0,0,0,0,0
0.107000000,0,0,0,0,0,0,0,0,0,0,1,0
0.107004000,0,0,1,1,0,0,1,0,1,1,1,1
0.107499000,0,0,1,1,0,0,1,0,1,1,0,1
0.107999000,0,0,0,0,0,0,0,0,0,0,0,0
0.108000000,0,0,0,0,0,0,0,0,0,0,1,0
0.108003000,0,0,0,0,0,0,0,0,1,1,1,0
0.108004000,1,1,0,0,1,1,0,0,1,1,1,1
0.108499000,1,1,0,0,1,1,0,0,1,1,0,1
0.108999000,0,0,0,0,0,0,0,0,0,0,0,0
0.109000000,0,0,0,0,0,0,0,0,0,0,1,0
0.109003000,0,0,0,0,0,0,0,0,1,1,1,0
0.109004000,0,1,0,1,1,0,0,0,1,1,1,1
0.109499000,0,1,0,1,1,0,0,0,1,1,0,1
0.109999000,0,0,0,0,0,0,0,0,0,0,1,0
0.110003000,0,0,0,0,0,1,1,1,0,1,1,0
0.110004000,0,1,1,1,1,1,1,1,0,1,1,1
0.110499000,0,1,1,1,1,1,1,1,0,1,0,1
0.110999000,0,0,0,0,0,0,0,0,0,0,1,0
0.111003000,0,1,0,0,0,1,1,1,0,1,1,0
0.111004000,0,1,0,0,0,1,1,1,0,1,1,1
0.111499000,0,1,0,0,0,1,1,1,0,1,0,1
0.111999000,0,0,0,0,0,0,0,0,0,0,1,0
0.112003000,0,0,1,0,0,0,1,1,0,1,1,1
0.112004000,1,0,1,0,0,0,1,1,0,1,1,1
0.112499000,1,0,1,0,0,0,1,1,0,1,0,1
0.112999000,0,0,0,0,0,0,0,0,0,0,1,0
0.113003000,0,1,1,0,0,1,0,1,0,1,1,1
0.113499000,0,1,1,0,0,1,0,1,0,1,0,1
0.113999000,0,0,0,0,0,0,0,0,0,0,1,0
0.114003000,1,0,0,1,0,0,0,1,0,1,1,1
0.114499000,1,0,0,1,0,0,0,1,0,1,0,1
0.114999000,0,0,0,0,0,0,0,0,0,0,1,0
0.115003000,0,1,0,1,0,1,1,0,0,1,1,1
0.115499000,0,1,0,1,0,1,1,0,0,1,0,1
0.115999000,0,0,0,0,0,0,0,0,0,0,1,0
0.116003000,0,1,0,1,0,0,1,0,0,1,1,1
0.116499000,0,1,0,1,0,0,1,0,0,1,0,1
