Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11
-1.292991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.292986000,1,0,0,0,1,1,0,0,1,1,0,0
-1.292907000,1,0,0,0,1,1,0,0,1,1,0,1
-1.292407000,1,0,0,0,1,1,0,0,1,1,0,0
-1.291991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.291986000,1,0,0,0,0,1,0,0,1,1,0,0
-1.291907000,1,0,0,0,0,1,0,0,1,1,0,1
-1.291407000,1,0,0,0,0,1,0,0,1,1,0,0
-1.290991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.290986000,1,1,1,1,1,1,1,1,0,1,0,0
-1.290907000,1,1,1,1,1,1,1,1,0,1,0,1
-1.290407000,1,1,1,1,1,1,1,1,0,1,0,0
-1.289991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.289986000,1,1,1,1,1,1,1,1,0,1,0,0
-1.289907000,1,1,1,1,1,1,1,1,0,1,0,1
-1.289407000,1,1,1,1,1,1,1,1,0,1,0,0
-1.288991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.288986000,1,0,0,1,0,1,1,1,0,1,0,0
-1.288907000,1,0,0,1,0,1,1,1,0,1,0,1
-1.288407000,1,0,0,1,0,1,1,1,0,1,0,0
-1.287991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.287986000,0,1,0,1,0,0,1,1,0,1,0,0
-1.287907000,0,1,0,1,0,0,1,1,0,1,0,1
-1.287407000,0,1,0,1,0,0,1,1,0,1,0,0
-1.286991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.286986000,0,1,0,1,1,1,0,1,0,1,0,0
-1.286907000,0,1,0,1,1,1,0,1,0,1,0,1
-1.286407000,0,1,0,1,1,1,0,1,0,1,0,0
-1.285991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.285986000,1,1,1,0,1,0,0,1,0,1,0,0
-1.285907000,1,1,1,0,1,0,0,1,0,1,0,1
-1.285407000,1,1,1,0,1,0,0,1,0,1,0,0
-1.284991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.284986000,0,0,1,0,0,0,0,1,0,1,0,0
-1.284907000,0,0,1,0,0,0,0,1,0,1,0,1
-1.284407000,0,0,1,0,0,0,0,1,0,1,0,0
-1.283991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.283986000,1,0,1,0,0,1,1,0,0,1,0,0
-1.283907000,1,0,1,0,0,1,1,0,0,1,0,1
-1.283407000,1,0,1,0,0,1,1,0,0,1,0,0
-1.282991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.282986000,1,0,1,0,1,0,1,0,0,1,0,0
-1.282907000,1,0,1,0,1,0,1,0,0,1,0,1
-1.282407000,1,0,1,0,1,0,1,0,0,1,0,0
-1.281991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.281986000,0,1,1,0,1,1,0,0,0,1,0,0
-1.281907000,0,1,1,0,1,1,0,0,0,1,0,1
-1.281407000,0,1,1,0,1,1,0,0,0,1,0,0
-1.280991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.280986000,1,0,0,0,0,1,0,0,0,1,0,0
-1.280907000,1,0,0,0,0,1,0,0,0,1,0,1
-1.280407000,1,0,0,0,0,1,0,0,0,1,0,0
-1.279991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.279986000,0,0,1,0,0,0,0,0,0,1,0,0
-1.279908000,0,0,1,0,0,0,0,0,0,1,0,1
-1.279408000,0,0,1,0,0,0,0,0,0,1,0,0
-1.278991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.278986000,0,0,0,0,1,1,1,1,1,0,0,0
-1.278908000,0,0,0,0,1,1,1,1,1,0,0,1
-1.278408000,0,0,0,0,1,1,1,1,1,0,0,0
-1.277991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.277986000,0,1,1,1,1,0,1,1,1,0,0,0
-1.277908000,0,1,1,1,1,0,1,1,1,0,0,1
-1.277408000,0,1,1,1,1,0,1,1,1,0,0,0
-1.276991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.276986000,1,0,0,0,0,0,1,1,1,0,0,0
-1.276908000,1,0,0,0,0,0,1,1,1,0,0,1
-1.276408000,1,0,0,0,0,0,1,1,1,0,0,0
-1.275991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.275986000,1,1,1,1,0,1,0,1,1,0,0,0
-1.275908000,1,1,1,1,0,1,0,1,1,0,0,1
-1.275408000,1,1,1,1,0,1,0,1,1,0,0,0
-1.274991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.274986000,1,0,1,1,1,0,0,1,1,0,0,0
-1.274908000,1,0,1,1,1,0,0,1,1,0,0,1
-1.274408000,1,0,1,1,1,0,0,1,1,0,0,0
-1.273991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.273986000,1,1,1,0,0,0,0,1,1,0,0,0
-1.273908000,1,1,1,0,0,0,0,1,1,0,0,1
-1.273408000,1,1,1,0,0,0,0,1,1,0,0,0
-1.272991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.272986000,1,1,1,0,1,1,1,0,1,0,0,0
-1.272908000,1,1,1,0,1,1,1,0,1,0,0,1
-1.272408000,1,1,1,0,1,1,1,0,1,0,0,0
-1.271991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.271986000,0,0,0,1,0,1,1,0,1,0,0,0
-1.271908000,0,0,0,1,0,1,1,0,1,0,0,1
-1.271408000,0,0,0,1,0,1,1,0,1,0,0,0
-1.270991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.270986000,0,0,0,1,0,0,1,0,1,0,0,0
-1.270908000,0,0,0,1,0,0,1,0,1,0,0,1
-1.270408000,0,0,0,1,0,0,1,0,1,0,0,0
-1.269991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.269986000,0,0,1,0,0,0,1,0,1,0,0,0
-1.269908000,0,0,1,0,0,0,1,0,1,0,0,1
-1.269408000,0,0,1,0,0,0,1,0,1,0,0,0
-1.268991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.268986000,0,1,1,1,0,1,0,0,1,0,0,0
-1.268908000,0,1,1,1,0,1,0,0,1,0,0,1
-1.268408000,0,1,1,1,0,1,0,0,1,0,0,0
-1.267991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.267986000,1,0,1,0,0,1,0,0,1,0,0,0
-1.267908000,1,0,1,0,0,1,0,0,1,0,0,1
-1.267408000,1,0,1,0,0,1,0,0,1,0,0,0
-1.266991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.266986000,1,0,0,0,1,0,0,0,1,0,0,0
-1.266908000,1,0,0,0,1,0,0,0,1,0,0,1
-1.266408000,1,0,0,0,1,0,0,0,1,0,0,0
-1.265991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.265986000,0,0,1,0,0,0,0,0,1,0,0,0
-1.265908000,0,0,1,0,0,0,0,0,1,0,0,1
-1.265408000,0,0,1,0,0,0,0,0,1,0,0,0
-1.264991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.264986000,1,1,1,0,1,1,1,1,0,0,0,0
-1.264908000,1,1,1,0,1,1,1,1,0,0,0,1
-1.264408000,1,1,1,0,1,1,1,1,0,0,0,0
-1.263991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.263986000,1,1,0,1,1,1,1,1,0,0,0,0
-1.263908000,1,1,0,1,1,1,1,1,0,0,0,1
-1.263408000,1,1,0,1,1,1,1,1,0,0,0,0
-1.262991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.262986000,1,0,0,1,0,1,1,1,0,0,0,0
-1.262908000,1,0,0,1,0,1,1,1,0,0,0,1
-1.262408000,1,0,0,1,0,1,1,1,0,0,0,0
-1.261991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.261986000,1,0,0,1,0,1,1,1,0,0,0,0
-1.261908000,1,0,0,1,0,1,1,1,0,0,0,1
-1.261408000,1,0,0,1,0,1,1,1,0,0,0,0
-1.260991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.260986000,0,1,0,0,0,1,1,1,0,0,0,0
-1.260908000,0,1,0,0,0,1,1,1,0,0,0,1
-1.260408000,0,1,0,0,0,1,1,1,0,0,0,0
-1.259991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.259986000,0,0,0,1,1,0,1,1,0,0,0,0
-1.259908000,0,0,0,1,1,0,1,1,0,0,0,1
-1.259408000,0,0,0,1,1,0,1,1,0,0,0,0
-1.258991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.258986000,0,1,1,1,1,0,1,1,0,0,0,0
-1.258908000,0,1,1,1,1,0,1,1,0,0,0,1
-1.258408000,0,1,1,1,1,0,1,1,0,0,0,0
-1.257991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.257986000,0,0,1,0,0,1,1,1,0,0,0,0
-1.257908000,0,0,1,0,0,1,1,1,0,0,0,1
-1.257408000,0,0,1,0,0,1,1,1,0,0,0,0
-1.256991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.256986000,0,0,1,0,0,1,1,1,0,0,0,0
-1.256908000,0,0,1,0,0,1,1,1,0,0,0,1
-1.256408000,0,0,1,0,0,1,1,1,0,0,0,0
-1.255991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.255986000,1,1,1,1,1,0,1,1,0,0,0,0
-1.255908000,1,1,1,1,1,0,1,1,0,0,0,1
-1.255408000,1,1,1,1,1,0,1,1,0,0,0,0
-1.254991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.254986000,1,0,1,1,0,1,1,1,0,0,0,0
-1.254908000,1,0,1,1,0,1,1,1,0,0,0,1
-1.254408000,1,0,1,1,0,1,1,1,0,0,0,0
-1.253991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.253986000,1,0,0,0,1,1,1,1,0,0,0,0
-1.253908000,1,0,0,0,1,1,1,1,0,0,0,1
-1.253408000,1,0,0,0,1,1,1,1,0,0,0,0
-1.252991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.252986000,0,1,1,0,1,1,1,1,0,0,0,0
-1.252908000,0,1,1,0,1,1,1,1,0,0,0,1
-1.252408000,0,1,1,0,1,1,1,1,0,0,0,0
-1.251991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.251986000,0,0,1,1,1,1,1,1,0,0,0,0
-1.251908000,0,0,1,1,1,1,1,1,0,0,0,1
-1.251408000,0,0,1,1,1,1,1,1,0,0,0,0
-1.250991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.250986000,1,1,1,1,1,1,1,1,0,0,0,0
-1.250908000,1,1,1,1,1,1,1,1,0,0,0,1
-1.250408000,1,1,1,1,1,1,1,1,0,0,0,0
-1.249991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.249986000,0,1,0,0,1,0,0,0,1,0,0,0
-1.249908000,0,1,0,0,1,0,0,0,1,0,0,1
-1.249408000,0,1,0,0,1,0,0,0,1,0,0,0
-1.248991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.248986000,0,0,0,1,1,0,0,0,1,0,0,0
-1.248908000,0,0,0,1,1,0,0,0,1,0,0,1
-1.248408000,0,0,0,1,1,0,0,0,1,0,0,0
-1.247991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.247986000,1,1,0,0,0,1,0,0,1,0,0,0
-1.247908000,1,1,0,0,0,1,0,0,1,0,0,1
-1.247408000,1,1,0,0,0,1,0,0,1,0,0,0
-1.246991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.246986000,1,0,1,1,1,1,0,0,1,0,0,0
-1.246908000,1,0,1,1,1,1,0,0,1,0,0,1
-1.246408000,1,0,1,1,1,1,0,0,1,0,0,0
-1.245991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.245986000,1,0,1,0,0,0,1,0,1,0,0,0
-1.245908000,1,0,1,0,0,0,1,0,1,0,0,1
-1.245408000,1,0,1,0,0,0,1,0,1,0,0,0
-1.244991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.244986000,1,1,1,0,1,0,1,0,1,0,0,0
-1.244908000,1,1,1,0,1,0,1,0,1,0,0,1
-1.244408000,1,1,1,0,1,0,1,0,1,0,0,0
-1.243991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.243986000,0,0,0,0,1,1,1,0,1,0,0,0
-1.243908000,0,0,0,0,1,1,1,0,1,0,0,1
-1.243408000,0,0,0,0,1,1,1,0,1,0,0,0
-1.242991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.242986000,1,1,1,0,1,1,1,0,1,0,0,0
-1.242908000,1,1,1,0,1,1,1,0,1,0,0,1
-1.242408000,1,1,1,0,1,1,1,0,1,0,0,0
-1.241991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.241986000,0,0,1,0,1,0,0,1,1,0,0,0
-1.241908000,0,0,1,0,1,0,0,1,1,0,0,1
-1.241408000,0,0,1,0,1,0,0,1,1,0,0,0
-1.240991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.240986000,0,1,1,0,0,1,0,1,1,0,0,0
-1.240908000,0,1,1,0,0,1,0,1,1,0,0,1
-1.240408000,0,1,1,0,0,1,0,1,1,0,0,0
-1.239991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.239986000,1,1,1,1,1,1,0,1,1,0,0,0
-1.239908000,1,1,1,1,1,1,0,1,1,0,0,1
-1.239408000,1,1,1,1,1,1,0,1,1,0,0,0
-1.238991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.238986000,0,1,0,1,1,0,1,1,1,0,0,0
-1.238908000,0,1,0,1,1,0,1,1,1,0,0,1
-1.238408000,0,1,0,1,1,0,1,1,1,0,0,0
-1.237991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.237986000,0,0,0,1,0,1,1,1,1,0,0,0
-1.237908000,0,0,0,1,0,1,1,1,1,0,0,1
-1.237408000,0,0,0,1,0,1,1,1,1,0,0,0
-1.236991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.236986000,0,0,1,0,0,0,0,0,0,1,0,0
-1.236908000,0,0,1,0,0,0,0,0,0,1,0,1
-1.236408000,0,0,1,0,0,0,0,0,0,1,0,0
-1.235991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.235986000,0,0,0,1,1,0,0,0,0,1,0,0
-1.235908000,0,0,0,1,1,0,0,0,0,1,0,1
-1.235408000,0,0,0,1,1,0,0,0,0,1,0,0
-1.234991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.234986000,1,0,0,1,0,1,0,0,0,1,0,0
-1.234908000,1,0,0,1,0,1,0,0,0,1,0,1
-1.234408000,1,0,0,1,0,1,0,0,0,1,0,0
-1.233991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.233986000,1,0,0,0,0,0,1,0,0,1,0,0
-1.233908000,1,0,0,0,0,0,1,0,0,1,0,1
-1.233408000,1,0,0,0,0,0,1,0,0,1,0,0
-1.232991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.232986000,0,1,0,1,1,0,1,0,0,1,0,0
-1.232908000,0,1,0,1,1,0,1,0,0,1,0,1
-1.232408000,0,1,0,1,1,0,1,0,0,1,0,0
-1.231991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.231986000,0,1,0,1,1,1,1,0,0,1,0,0
-1.231908000,0,1,0,1,1,1,1,0,0,1,0,1
-1.231408000,0,1,0,1,1,1,1,0,0,1,0,0
-1.230991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.230986000,0,1,0,1,1,0,0,1,0,1,0,0
-1.230908000,0,1,0,1,1,0,0,1,0,1,0,1
-1.230408000,0,1,0,1,1,0,0,1,0,1,0,0
-1.229991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.229986000,0,1,1,0,0,1,0,1,0,1,0,0
-1.229908000,0,1,1,0,0,1,0,1,0,1,0,1
-1.229408000,0,1,1,0,0,1,0,1,0,1,0,0
-1.228991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.228986000,1,1,1,0,1,1,0,1,0,1,0,0
-1.228908000,1,1,1,0,1,1,0,1,0,1,0,1
-1.228408000,1,1,1,0,1,1,0,1,0,1,0,0
-1.227991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.227986000,1,1,1,1,1,0,1,1,0,1,0,0
-1.227908000,1,1,1,1,1,0,1,1,0,1,0,1
-1.227408000,1,1,1,1,1,0,1,1,0,1,0,0
-1.226991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.226986000,0,0,1,0,1,1,1,1,0,1,0,0
-1.226908000,0,0,1,0,1,1,1,1,0,1,0,1
-1.226408000,0,0,1,0,1,1,1,1,0,1,0,0
-1.225991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.225986000,1,1,0,1,0,0,0,0,1,1,0,0
-1.225908000,1,1,0,1,0,0,0,0,1,1,0,1
-1.225408000,1,1,0,1,0,0,0,0,1,1,0,0
-1.224991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.224986000,1,1,1,0,1,0,0,0,1,1,0,0
-1.224908000,1,1,1,0,1,0,0,0,1,1,0,1
-1.224408000,1,1,1,0,1,0,0,0,1,1,0,0
-1.223991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.223986000,1,1,1,1,0,1,0,0,1,1,0,0
-1.223908000,1,1,1,1,0,1,0,0,1,1,0,1
-1.223408000,1,1,1,1,0,1,0,0,1,1,0,0
-1.222991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.222986000,1,0,1,0,0,0,1,0,1,1,0,0
-1.222908000,1,0,1,0,0,0,1,0,1,1,0,1
-1.222408000,1,0,1,0,0,0,1,0,1,1,0,0
-1.221991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.221986000,0,1,0,0,1,0,1,0,1,1,0,0
-1.221908000,0,1,0,0,1,0,1,0,1,1,0,1
-1.221408000,0,1,0,0,1,0,1,0,1,1,0,0
-1.220991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.220986000,1,0,0,1,0,1,1,0,1,1,0,0
-1.220908000,1,0,0,1,0,1,1,0,1,1,0,1
-1.220408000,1,0,0,1,0,1,1,0,1,1,0,0
-1.219991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.219986000,0,0,0,1,1,1,1,0,1,1,0,0
-1.219908000,0,0,0,1,1,1,1,0,1,1,0,1
-1.219408000,0,0,0,1,1,1,1,0,1,1,0,0
-1.218991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.218986000,0,1,0,0,0,0,0,1,1,1,0,0
-1.218908000,0,1,0,0,0,0,0,1,1,1,0,1
-1.218408000,0,1,0,0,0,0,0,1,1,1,0,0
-1.217991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.217986000,1,0,0,0,1,0,0,1,1,1,0,0
-1.217908000,1,0,0,0,1,0,0,1,1,1,0,1
-1.217408000,1,0,0,0,1,0,0,1,1,1,0,0
-1.216991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.216986000,1,1,0,0,0,1,0,1,1,1,0,0
-1.216908000,1,1,0,0,0,1,0,1,1,1,0,1
-1.216408000,1,1,0,0,0,1,0,1,1,1,0,0
-1.215991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.215986000,0,1,1,1,0,1,0,1,1,1,0,0
-1.215908000,0,1,1,1,0,1,0,1,1,1,0,1
-1.215408000,0,1,1,1,0,1,0,1,1,1,0,0
-1.214991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.214986000,1,0,1,0,0,0,1,1,1,1,0,0
-1.214908000,1,0,1,0,0,0,1,1,1,1,0,1
-1.214408000,1,0,1,0,0,0,1,1,1,1,0,0
-1.213991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.213986000,1,1,1,1,1,1,0,1,1,1,0,0
-1.213908000,1,1,1,1,1,1,0,1,1,1,0,1
-1.213408000,1,1,1,1,1,1,0,1,1,1,0,0
-1.212991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.212986000,1,0,1,0,1,0,1,1,1,1,0,0
-1.212908000,1,0,1,0,1,0,1,1,1,1,0,1
-1.212408000,1,0,1,0,1,0,1,1,1,1,0,0
-1.211991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.211986000,0,1,0,0,1,0,1,1,1,1,0,0
-1.211908000,0,1,0,0,1,0,1,1,1,1,0,1
-1.211408000,0,1,0,0,1,0,1,1,1,1,0,0
-1.210991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.210986000,1,1,1,0,1,0,1,1,1,1,0,0
-1.210908000,1,1,1,0,1,0,1,1,1,1,0,1
-1.210408000,1,1,1,0,1,0,1,1,1,1,0,0
-1.209991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.209986000,1,1,1,1,1,0,1,1,1,1,0,0
-1.209908000,1,1,1,1,1,0,1,1,1,1,0,1
-1.209408000,1,1,1,1,1,0,1,1,1,1,0,0
-1.208991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.208986000,1,1,0,0,0,1,1,1,1,1,0,0
-1.208908000,1,1,0,0,0,1,1,1,1,1,0,1
-1.208408000,1,1,0,0,0,1,1,1,1,1,0,0
-1.207991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.207986000,1,1,1,1,1,0,1,1,1,1,0,0
-1.207908000,1,1,1,1,1,0,1,1,1,1,0,1
-1.207408000,1,1,1,1,1,0,1,1,1,1,0,0
-1.206991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.206986000,1,1,1,1,1,0,1,1,1,1,0,0
-1.206908000,1,1,1,1,1,0,1,1,1,1,0,1
-1.206408000,1,1,1,1,1,0,1,1,1,1,0,0
-1.205991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.205986000,1,1,1,1,1,0,1,1,1,1,0,0
-1.205908000,1,1,1,1,1,0,1,1,1,1,0,1
-1.205408000,1,1,1,1,1,0,1,1,1,1,0,0
-1.204991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.204986000,0,0,0,1,1,0,1,1,1,1,0,0
-1.204908000,0,0,0,1,1,0,1,1,1,1,0,1
-1.204408000,0,0,0,1,1,0,1,1,1,1,0,0
-1.203991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.203986000,0,1,0,0,1,0,1,1,1,1,0,0
-1.203908000,0,1,0,0,1,0,1,1,1,1,0,1
-1.203408000,0,1,0,0,1,0,1,1,1,1,0,0
-1.202991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.202986000,0,1,0,1,0,0,1,1,1,1,0,0
-1.202908000,0,1,0,1,0,0,1,1,1,1,0,1
-1.202408000,0,1,0,1,0,0,1,1,1,1,0,0
-1.201991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.201986000,0,1,1,1,1,1,0,1,1,1,0,0
-1.201908000,0,1,1,1,1,1,0,1,1,1,0,1
-1.201408000,0,1,1,1,1,1,0,1,1,1,0,0
-1.200991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.200986000,0,1,0,1,1,1,0,1,1,1,0,0
-1.200908000,0,1,0,1,1,1,0,1,1,1,0,1
-1.200408000,0,1,0,1,1,1,0,1,1,1,0,0
-1.199991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.199986000,1,0,1,1,0,1,0,1,1,1,0,0
-1.199908000,1,0,1,1,0,1,0,1,1,1,0,1
-1.199408000,1,0,1,1,0,1,0,1,1,1,0,0
-1.198991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.198986000,1,0,1,0,0,1,0,1,1,1,0,0
-1.198908000,1,0,1,0,0,1,0,1,1,1,0,1
-1.198408000,1,0,1,0,0,1,0,1,1,1,0,0
-1.197991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.197986000,0,1,1,1,0,0,0,1,1,1,0,0
-1.197908000,0,1,1,1,0,0,0,1,1,1,0,1
-1.197408000,0,1,1,1,0,0,0,1,1,1,0,0
-1.196991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.196986000,0,0,1,1,1,1,1,0,1,1,0,0
-1.196908000,0,0,1,1,1,1,1,0,1,1,0,1
-1.196408000,0,0,1,1,1,1,1,0,1,1,0,0
-1.195991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.195986000,1,0,0,0,1,1,1,0,1,1,0,0
-1.195908000,1,0,0,0,1,1,1,0,1,1,0,1
-1.195408000,1,0,0,0,1,1,1,0,1,1,0,0
-1.194991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.194986000,0,1,0,1,1,0,1,0,1,1,0,0
-1.194908000,0,1,0,1,1,0,1,0,1,1,0,1
-1.194408000,0,1,0,1,1,0,1,0,1,1,0,0
-1.193991000,0,0,0,0,0,0,0,0,0,0,0,0
-1.193986000,1,1,0,0,1,0,1,0,1,1,0,0
-1.193908000,1,1,0,0,1,0,1,0,1,1,0,1
-1.193408000,1,1,0,0,1,0,1,0,1,1,0,0
-1.192991000,0,0,0,0,0,0,0,0,0,0,0,0
