Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
0.021000000,0,0,0,0,0,0,0,0,0,0,1
0.021004000,0,1,0,1,0,1,1,0,0,0,1
0.021499000,0,1,0,1,0,1,1,0,0,0,0
0.021999000,0,0,0,0,0,0,0,0,0,0,0
0.022000000,0,0,0,0,0,0,0,0,0,0,1
0.022004000,0,1,1,1,1,0,1,0,0,0,1
0.022499000,0,1,1,1,1,0,1,0,0,0,0
0.022999000,0,0,0,0,0,0,0,0,0,0,0
0.023000000,0,0,0,0,0,0,0,0,0,0,1
0.023004000,0,1,0,0,1,0,1,0,0,0,1
0.023499000,0,1,0,0,1,0,1,0,0,0,0
0.023999000,0,0,0,0,0,0,0,0,0,0,0
0.024000000,0,0,0,0,0,0,0,0,0,0,1
0.024004000,0,0,0,1,0,0,1,0,0,0,1
0.024499000,0,0,0,1,0,0,1,0,0,0,0
0.024999000,0,0,0,0,0,0,0,0,0,0,0
0.025000000,0,0,0,0,0,0,0,0,0,0,1
0.025004000,0,1,1,1,1,1,0,0,0,0,1
0.025499000,0,1,1,1,1,1,0,0,0,0,0
0.025999000,0,0,0,0,0,0,0,0,0,0,1
0.026004000,0,0,1,0,1,1,0,0,0,0,1
0.026499000,0,0,1,0,1,1,0,0,0,0,0
0.026999000,0,0,0,0,0,0,0,0,0,0,1
0.027004000,0,0,1,1,0,1,0,0,0,0,1
0.027499000,0,0,1,1,0,1,0,0,0,0,0
0.027999000,0,0,0,0,0,0,0,0,0,0,1
0.028004000,0,0,1,0,0,1,0,0,0,0,1
0.028499000,0,0,1,0,0,1,0,0,0,0,0
0.028999000,0,0,0,0,0,0,0,0,0,0,1
0.029004000,1,0,1,1,1,0,0,0,0,0,1
0.029499000,1,0,1,1,1,0,0,0,0,0,0
0.029999000,0,0,0,0,0,0,0,0,0,0,1
0.030003000,0,0,0,1,1,0,0,0,0,0,1
0.030499000,0,0,0,1,1,0,0,0,0,0,0
0.030999000,0,0,0,0,0,0,0,0,0,0,1
0.031003000,0,0,0,0,1,0,0,0,0,0,1
0.031004000,0,1,0,0,1,0,0,0,0,0,1
0.031499000,0,1,0,0,1,0,0,0,0,0,0
0.031999000,0,0,0,0,0,0,0,0,0,0,1
0.032003000,0,0,1,1,0,0,0,0,0,0,1
0.032004000,0,1,1,1,0,0,0,0,0,0,1
0.032499000,0,1,1,1,0,0,0,0,0,0,0
0.032999000,0,0,0,0,0,0,0,0,0,0,1
0.033003000,0,1,0,1,0,0,0,0,0,0,1
0.033004000,1,1,0,1,0,0,0,0,0,0,1
0.033499000,1,1,0,1,0,0,0,0,0,0,0
0.033999000,0,0,0,0,0,0,0,0,0,0,1
0.034003000,1,0,0,1,0,0,0,0,0,0,1
0.034499000,1,0,0,1,0,0,0,0,0,0,0
0.034999000,0,0,0,0,0,0,0,0,0,0,1
0.035003000,0,0,0,1,0,0,0,0,0,0,1
0.035499000,0,0,0,1,0,0,0,0,0,0,0
0.035999000,0,0,0,0,0,0,0,0,0,0,1
0.036003000,0,0,0,1,0,0,0,0,0,0,1
0.036499000,0,0,0,1,0,0,0,0,0,0,0
0.036999000,0,0,0,0,0,0,0,0,0,0,1
0.037003000,0,0,0,1,0,0,0,0,0,0,1
0.037499000,0,0,0,1,0,0,0,0,0,0,0
0.037999000,0,0,0,0,0,0,0,0,0,0,1
0.038003000,0,1,0,1,0,0,0,0,0,0,1
0.038499000,0,1,0,1,0,0,0,0,0,0,0
0.038999000,0,0,0,0,0,0,0,0,0,0,1
0.039003000,1,0,1,1,0,0,0,0,0,0,1
0.039499000,1,0,1,1,0,0,0,0,0,0,0
0.039999000,0,0,0,0,0,0,0,0,0,0,1
0.040003000,1,0,0,0,1,0,0,0,0,0,1
0.040499000,1,0,0,0,1,0,0,0,0,0,0
0.040999000,0,0,0,0,0,0,0,0,0,0,1
0.041003000,1,0,1,0,1,0,0,0,0,0,1
0.041499000,1,0,1,0,1,0,0,0,0,0,0
0.041999000,0,0,0,0,0,0,0,0,0,0,1
0.042003000,0,0,1,1,1,0,0,0,0,0,1
0.042499000,0,0,1,1,1,0,0,0,0,0,0
0.042999000,0,0,0,0,0,0,0,0,0,0,1
0.043003000,0,1,0,0,0,1,0,0,0,0,1
0.043499000,0,1,0,0,0,1,0,0,0,0,0
0.043999000,0,0,0,0,0,0,0,0,0,0,1
0.044003000,0,1,0,1,0,1,0,0,0,0,1
0.044499000,0,1,0,1,0,1,0,0,0,0,0
0.044999000,0,0,0,0,0,0,0,0,0,0,1
0.045003000,0,1,0,0,1,1,0,0,0,0,1
0.045499000,0,1,0,0,1,1,0,0,0,0,0
0.045999000,0,0,0,0,0,0,0,0,0,0,1
0.046003000,1,1,0,1,1,1,0,0,0,0,1
0.046499000,1,1,0,1,1,1,0,0,0,0,0
0.046999000,0,0,0,0,0,0,0,0,0,0,1
0.047003000,0,1,1,0,0,0,1,0,0,0,1
0.047499000,0,1,1,0,0,0,1,0,0,0,0
0.047999000,0,0,0,0,0,0,0,0,0,0,1
0.048003000,0,0,0,0,1,0,1,0,0,0,1
0.048499000,0,0,0,0,1,0,1,0,0,0,0
0.048999000,0,0,0,0,0,0,0,0,0,0,1
0.049003000,1,1,0,1,1,0,1,0,0,0,1
0.049499000,1,1,0,1,1,0,1,0,0,0,0
0.049999000,0,0,0,0,0,0,0,0,0,0,1
0.050003000,1,1,1,0,0,1,1,0,0,0,1
0.050499000,1,1,1,0,0,1,1,0,0,0,0
0.050999000,0,0,0,0,0,0,0,0,0,0,1
0.051003000,0,0,1,0,1,1,1,0,0,0,1
0.051499000,0,0,1,0,1,1,1,0,0,0,0
0.051999000,0,0,0,0,0,0,0,0,0,0,1
0.052003000,1,0,0,0,0,0,0,1,0,0,1
0.052499000,1,0,0,0,0,0,0,1,0,0,0
0.052999000,0,0,0,0,0,0,0,0,0,0,1
0.053003000,0,1,1,1,0,0,0,1,0,0,1
0.053499000,0,1,1,1,0,0,0,1,0,0,0
0.053999000,0,0,0,0,0,0,0,0,0,0,1
0.054003000,1,0,1,1,1,0,0,1,0,0,1
0.054499000,1,0,1,1,1,0,0,1,0,0,0
0.054999000,0,0,0,0,0,0,0,0,0,0,1
0.055003000,1,1,0,1,0,1,0,1,0,0,1
0.055499000,1,1,0,1,0,1,0,1,0,0,0
0.055999000,0,0,0,0,0,0,0,0,0,0,1
0.056003000,0,1,0,1,1,1,0,1,0,0,1
0.056499000,0,1,0,1,1,1,0,1,0,0,0
0.056999000,0,0,0,0,0,0,0,0,0,0,1
0.057003000,1,0,0,1,0,0,1,1,0,0,1
0.057499000,1,0,0,1,0,0,1,1,0,0,0
0.057999000,0,0,0,0,0,0,0,0,0,0,1
0.058003000,1,0,0,1,1,0,1,1,0,0,1
0.058499000,1,0,0,1,1,0,1,1,0,0,0
0.058999000,0,0,0,0,0,0,0,0,0,0,1
0.059003000,1,0,0,1,0,1,1,1,0,0,1
0.059499000,1,0,0,1,0,1,1,1,0,0,0
0.059999000,0,0,0,0,0,0,0,0,0,0,1
0.060003000,0,0,0,1,1,1,1,1,0,0,1
0.060499000,0,0,0,1,1,1,1,1,0,0,0
0.060999000,0,0,0,0,0,0,0,0,0,0,1
0.061003000,0,0,0,1,0,0,0,0,1,0,1
0.061499000,0,0,0,1,0,0,0,0,1,0,0
0.061999000,0,0,0,0,0,0,0,0,0,0,1
0.062003000,0,0,0,1,1,0,0,0,1,0,1
0.062499000,0,0,0,1,1,0,0,0,1,0,0
0.062999000,0,0,0,0,0,0,0,0,0,0,1
0.063003000,1,1,1,0,0,1,0,0,1,0,1
0.063499000,1,1,1,0,0,1,0,0,1,0,0
0.063999000,0,0,0,0,0,0,0,0,0,0,1
0.064003000,1,1,1,0,1,1,0,0,1,0,1
0.064499000,1,1,1,0,1,1,0,0,1,0,0
0.064999000,0,0,0,0,0,0,0,0,0,0,1
0.065003000,0,1,1,0,0,0,1,0,1,0,1
0.065499000,0,1,1,0,0,0,1,0,1,0,0
0.065999000,0,0,0,0,0,0,0,0,0,0,1
0.066003000,1,0,1,0,1,0,1,0,1,0,1
0.066499000,1,0,1,0,1,0,1,0,1,0,0
0.066999000,0,0,0,0,0,0,0,0,0,0,1
0.067003000,0,0,1,0,0,1,1,0,1,0,1
0.067499000,0,0,1,0,0,1,1,0,1,0,0
0.067999000,0,0,0,0,0,0,0,0,0,0,1
0.068003000,0,1,0,0,1,1,1,0,1,0,1
0.068499000,0,1,0,0,1,1,1,0,1,0,0
0.068999000,0,0,0,0,0,0,0,0,0,0,1
0.069003000,1,1,1,1,1,1,1,0,1,0,1
0.069499000,1,1,1,1,1,1,1,0,1,0,0
0.069999000,0,0,0,0,0,0,0,0,0,0,1
0.070003000,1,0,1,1,0,0,0,1,1,0,1
0.070499000,1,0,1,1,0,0,0,1,1,0,0
0.070999000,0,0,0,0,0,0,0,0,0,0,1
0.071003000,0,1,0,1,1,0,0,1,1,0,1
0.071499000,0,1,0,1,1,0,0,1,1,0,0
0.071998000,0,0,0,1,0,0,0,1,1,0,0
0.071999000,0,0,0,0,0,0,0,0,0,0,1
0.072003000,0,1,1,0,0,1,0,1,1,0,1
0.072499000,0,1,1,0,0,1,0,1,1,0,0
0.072998000,0,0,0,0,0,0,0,0,0,0,0
0.072999000,0,0,0,0,0,0,0,0,0,0,1
0.073003000,1,0,0,0,1,1,0,1,1,0,1
0.073499000,1,0,0,0,1,1,0,1,1,0,0
0.073998000,0,0,0,0,0,0,0,0,0,0,0
0.073999000,0,0,0,0,0,0,0,0,0,0,1
0.074003000,0,0,1,1,1,1,0,1,1,0,1
0.074499000,0,0,1,1,1,1,0,1,1,0,0
0.074998000,0,0,0,0,0,0,0,0,0,0,0
0.074999000,0,0,0,0,0,0,0,0,0,0,1
0.075003000,1,1,1,0,0,0,1,1,1,0,1
0.075499000,1,1,1,0,0,0,1,1,1,0,0
0.075998000,0,0,0,0,0,0,0,0,0,0,0
0.075999000,0,0,0,0,0,0,0,0,0,0,1
0.076003000,0,0,0,0,1,0,1,1,1,0,1
0.076499000,0,0,0,0,1,0,1,1,1,0,0
0.076998000,0,0,0,0,0,0,0,0,0,0,0
0.076999000,0,0,0,0,0,0,0,0,0,0,1
0.077003000,0,0,0,1,1,0,1,1,1,0,1
0.077499000,0,0,0,1,1,0,1,1,1,0,0
0.077998000,0,0,0,0,0,0,1,1,1,0,0
0.077999000,0,0,0,0,0,0,0,0,0,0,1
0.078003000,1,0,0,0,0,1,1,1,1,0,1
0.078498000,1,0,0,0,0,1,1,1,1,0,0
0.078998000,0,0,0,0,0,0,1,1,0,0,0
0.078999000,0,0,0,0,0,0,0,0,0,0,1
0.079003000,1,1,1,0,0,1,1,1,1,0,1
0.079498000,1,1,1,0,0,1,1,1,1,0,0
0.079998000,0,0,0,0,0,0,0,0,0,0,0
0.079999000,0,0,0,0,0,0,0,0,0,0,1
0.080003000,1,0,1,1,0,1,1,1,1,0,1
0.080498000,1,0,1,1,0,1,1,1,1,0,0
0.080998000,0,0,0,0,0,0,0,0,0,0,0
0.080999000,0,0,0,0,0,0,0,0,0,0,1
0.081003000,0,1,0,0,1,1,1,1,1,0,1
0.081498000,0,1,0,0,1,1,1,1,1,0,0
0.081998000,0,0,0,0,0,0,0,0,0,0,0
0.081999000,0,0,0,0,0,0,0,0,0,0,1
0.082003000,0,1,1,0,1,1,1,1,1,0,1
0.082498000,0,1,1,0,1,1,1,1,1,0,0
0.082998000,0,0,0,0,0,0,0,0,0,0,0
0.082999000,0,0,0,0,0,0,0,0,0,0,1
0.083003000,1,0,0,1,1,1,1,1,1,0,1
0.083498000,1,0,0,1,1,1,1,1,1,0,0
0.083998000,0,0,0,0,0,0,0,0,0,0,0
0.083999000,0,0,0,0,0,0,0,0,0,0,1
0.084003000,1,1,0,1,1,1,1,1,1,0,1
0.084498000,1,1,0,1,1,1,1,1,1,0,0
0.084998000,0,0,0,0,0,0,0,0,0,0,0
0.084999000,0,0,0,0,0,0,0,0,0,0,1
0.085003000,0,0,1,1,1,1,1,1,1,0,1
0.085498000,0,0,1,1,1,1,1,1,1,0,0
0.085998000,0,0,0,0,0,0,0,0,0,0,0
0.085999000,0,0,0,0,0,0,0,0,0,0,1
0.086003000,0,0,1,1,1,1,1,1,1,0,1
0.086498000,0,0,1,1,1,1,1,1,1,0,0
0.086998000,0,0,0,0,0,0,0,0,0,0,0
0.086999000,0,0,0,0,0,0,0,0,0,0,1
0.087003000,1,1,0,1,1,1,1,1,1,0,1
0.087498000,1,1,0,1,1,1,1,1,1,0,0
0.087998000,0,0,0,0,0,0,0,0,0,0,0
0.087999000,0,0,0,0,0,0,0,0,0,0,1
0.088003000,0,1,0,1,1,1,1,1,1,0,1
0.088498000,0,1,0,1,1,1,1,1,1,0,0
0.088998000,0,0,0,0,0,0,0,0,0,0,0
0.088999000,0,0,0,0,0,0,0,0,0,0,1
0.089003000,1,1,1,0,1,1,1,1,1,0,1
0.089498000,1,1,1,0,1,1,1,1,1,0,0
0.089998000,0,0,0,0,0,0,0,0,0,0,0
0.089999000,0,0,0,0,0,0,0,0,0,0,1
0.090003000,0,0,1,0,1,1,1,1,1,0,1
0.090498000,0,0,1,0,1,1,1,1,1,0,0
0.090998000,0,0,0,0,0,0,0,0,0,0,0
0.090999000,0,0,0,0,0,0,0,0,0,0,1
0.091003000,0,1,1,1,0,1,1,1,1,0,1
0.091498000,0,1,1,1,0,1,1,1,1,0,0
0.091998000,0,0,0,0,0,0,0,0,0,0,0
0.091999000,0,0,0,0,0,0,0,0,0,0,1
0.092003000,1,0,0,1,0,1,1,1,1,0,1
0.092498000,1,0,0,1,0,1,1,1,1,0,0
0.092998000,0,0,0,0,0,0,0,0,0,0,0
0.092999000,0,0,0,0,0,0,0,0,0,0,1
0.093003000,1,1,0,0,0,1,1,1,1,0,1
0.093498000,1,1,0,0,0,1,1,1,1,0,0
0.093998000,0,0,0,0,0,0,0,0,0,0,0
0.093999000,0,0,0,0,0,0,0,0,0,0,1
0.094003000,1,1,0,1,1,0,1,1,1,0,1
0.094498000,1,1,0,1,1,0,1,1,1,0,0
0.094998000,0,0,0,0,0,0,0,0,0,0,0
0.094999000,0,0,0,0,0,0,0,0,0,0,1
0.095003000,1,1,0,0,1,0,1,1,1,0,1
0.095498000,1,1,0,0,1,0,1,1,1,0,0
0.095998000,0,0,0,0,0,0,0,0,0,0,0
0.095999000,0,0,0,0,0,0,0,0,0,0,1
0.096003000,0,1,0,1,0,0,1,1,1,0,1
0.096498000,0,1,0,1,0,0,1,1,1,0,0
0.096998000,0,0,0,0,0,0,0,0,0,0,0
0.096999000,0,0,0,0,0,0,0,0,0,0,1
0.097003000,1,1,1,1,1,1,0,1,1,0,1
0.097498000,1,1,1,1,1,1,0,1,1,0,0
0.097998000,0,0,0,0,0,0,0,0,0,0,0
0.097999000,0,0,0,0,0,0,0,0,0,0,1
0.098003000,1,0,1,0,1,1,0,1,1,0,1
0.098498000,1,0,1,0,1,1,0,1,1,0,0
0.098998000,0,0,0,0,0,0,0,0,0,0,0
0.098999000,0,0,0,0,0,0,0,0,0,0,1
0.099003000,0,1,0,1,0,1,0,1,1,0,1
0.099498000,0,1,0,1,0,1,0,1,1,0,0
0.099998000,0,0,0,0,0,0,0,0,0,0,0
0.099999000,0,0,0,0,0,0,0,0,0,0,1
0.100003000,1,0,1,1,1,0,0,1,1,0,1
0.100498000,1,0,1,1,1,0,0,1,1,0,0
0.100998000,0,0,0,0,0,0,0,0,0,0,0
0.100999000,0,0,0,0,0,0,0,0,0,0,1
0.101003000,1,0,0,0,1,0,0,1,1,0,1
0.101498000,1,0,0,0,1,0,0,1,1,0,0
0.101998000,0,0,0,0,0,0,0,0,0,0,0
0.101999000,0,0,0,0,0,0,0,0,0,0,1
0.102003000,0,0,1,0,0,0,0,1,1,0,1
0.102498000,0,0,1,0,0,0,0,1,1,0,0
0.102998000,0,0,0,0,0,0,0,0,0,0,0
0.102999000,0,0,0,0,0,0,0,0,0,0,1
0.103003000,0,1,1,0,1,1,1,0,1,0,1
0.103498000,0,1,1,0,1,1,1,0,1,0,0
0.103998000,0,0,0,0,0,0,0,0,0,0,0
0.103999000,0,0,0,0,0,0,0,0,0,0,1
0.104003000,0,0,0,1,0,1,1,0,1,0,1
0.104498000,0,0,0,1,0,1,1,0,1,0,0
0.104998000,0,0,0,0,0,0,0,0,0,0,0
0.104999000,0,0,0,0,0,0,0,0,0,0,1
0.105003000,1,0,0,1,1,0,1,0,1,0,1
0.105498000,1,0,0,1,1,0,1,0,1,0,0
0.105998000,0,0,0,0,0,0,0,0,0,0,0
0.105999000,0,0,0,0,0,0,0,0,0,0,1
0.106003000,0,1,0,1,0,0,1,0,1,0,1
0.106498000,0,1,0,1,0,0,1,0,1,0,0
0.106998000,0,0,0,0,0,0,0,0,0,0,0
0.106999000,0,0,0,0,0,0,0,0,0,0,1
0.107003000,1,1,0,1,1,1,0,0,1,0,1
0.107498000,1,1,0,1,1,1,0,0,1,0,0
0.107998000,0,0,0,0,0,0,0,0,0,0,0
0.107999000,0,0,0,0,0,0,0,0,0,0,1
0.108003000,0,0,1,1,0,1,0,0,1,0,1
0.108498000,0,0,1,1,0,1,0,0,1,0,0
0.108998000,0,0,0,0,0,0,0,0,0,0,0
0.108999000,0,0,0,0,0,0,0,0,0,0,1
0.109003000,1,1,0,1,1,0,0,0,1,0,1
0.109498000,1,1,0,1,1,0,0,0,1,0,0
0.109998000,0,0,0,0,0,0,0,0,0,0,0
0.109999000,0,0,0,0,0,0,0,0,0,0,1
0.110003000,0,0,1,1,0,0,0,0,1,0,1
0.110498000,0,0,1,1,0,0,0,0,1,0,0
0.110998000,0,0,0,0,0,0,0,0,0,0,0
0.110999000,0,0,0,0,0,0,0,0,0,0,1
0.111003000,1,0,1,1,1,1,1,1,0,0,1
0.111498000,1,0,1,1,1,1,1,1,0,0,0
0.111998000,0,0,0,0,0,0,0,0,0,0,0
0.111999000,0,0,0,0,0,0,0,0,0,0,1
0.112003000,1,0,1,1,0,1,1,1,0,0,1
0.112498000,1,0,1,1,0,1,1,1,0,0,0
0.112998000,0,0,0,0,0,0,0,0,0,0,0
0.112999000,0,0,0,0,0,0,0,0,0,0,1
0.113003000,1,0,1,1,1,0,1,1,0,0,1
0.113498000,1,0,1,1,1,0,1,1,0,0,0
0.113998000,0,0,0,0,0,0,0,0,0,0,0
0.113999000,0,0,0,0,0,0,0,0,0,0,1
0.114003000,1,0,1,1,0,0,1,1,0,0,1
0.114498000,1,0,1,1,0,0,1,1,0,0,0
0.114998000,0,0,0,0,0,0,0,0,0,0,0
0.114999000,0,0,0,0,0,0,0,0,0,0,1
0.115003000,0,1,1,1,1,1,0,1,0,0,1
0.115498000,0,1,1,1,1,1,0,1,0,0,0
0.115998000,0,0,0,0,0,0,0,0,0,0,0
0.115999000,0,0,0,0,0,0,0,0,0,0,1
0.116003000,1,1,1,1,0,1,0,1,0,0,1
0.116498000,1,1,1,1,0,1,0,1,0,0,0
0.116998000,0,0,0,0,0,0,0,0,0,0,0
0.116999000,0,0,0,0,0,0,0,0,0,0,1
0.117003000,1,0,0,0,0,1,0,1,0,0,1
0.117498000,1,0,0,0,0,1,0,1,0,0,0
0.117998000,0,0,0,0,0,0,0,0,0,0,0
0.117999000,0,0,0,0,0,0,0,0,0,0,1
0.118003000,0,1,0,0,1,0,0,1,0,0,1
0.118498000,0,1,0,0,1,0,0,1,0,0,0
0.118998000,0,0,0,0,0,0,0,0,0,0,0
0.118999000,0,0,0,0,0,0,0,0,0,0,1
0.119003000,0,0,1,0,0,0,0,1,0,0,1
0.119498000,0,0,1,0,0,0,0,1,0,0,0
0.119998000,0,0,0,0,0,0,0,0,0,0,0
0.119999000,0,0,0,0,0,0,0,0,0,0,1
0.120003000,1,1,1,0,1,1,1,0,0,0,1
0.120498000,1,1,1,0,1,1,1,0,0,0,0
0.120998000,0,0,0,0,0,0,0,0,0,0,0
0.120999000,0,0,0,0,0,0,0,0,0,0,1
0.121003000,0,1,0,1,0,1,1,0,0,0,1
0.121498000,0,1,0,1,0,1,1,0,0,0,0
0.121998000,0,0,0,0,0,0,0,0,0,0,0
0.121999000,0,0,0,0,0,0,0,0,0,0,1
0.122003000,0,1,1,1,1,0,1,0,0,0,1
0.122498000,0,1,1,1,1,0,1,0,0,0,0
0.122998000,0,0,0,0,0,0,0,0,0,0,0
0.122999000,0,0,0,0,0,0,0,0,0,0,1
0.123003000,1,1,0,0,1,0,1,0,0,0,1
0.123498000,1,1,0,0,1,0,1,0,0,0,0
0.123998000,0,0,0,0,0,0,0,0,0,0,0
0.123999000,0,0,0,0,0,0,0,0,0,0,1
0.124003000,0,0,0,1,0,0,1,0,0,0,1
0.124498000,0,0,0,1,0,0,1,0,0,0,0
0.124998000,0,0,0,0,0,0,0,0,0,0,0
0.124999000,0,0,0,0,0,0,0,0,0,0,1
0.125003000,1,0,1,1,1,1,0,0,0,0,1
0.125498000,1,0,1,1,1,1,0,0,0,0,0
0.125998000,0,0,0,0,0,0,0,0,0,0,0
0.125999000,0,0,0,0,0,0,0,0,0,0,1
0.126003000,0,0,1,0,1,1,0,0,0,0,1
0.126498000,0,0,1,0,1,1,0,0,0,0,0
0.126998000,0,0,0,0,0,0,0,0,0,0,0
0.126999000,0,0,0,0,0,0,0,0,0,0,1
0.127003000,0,0,1,1,0,1,0,0,0,0,1
0.127498000,0,0,1,1,0,1,0,0,0,0,0
0.127998000,0,0,0,0,0,0,0,0,0,0,0
0.127999000,0,0,0,0,0,0,0,0,0,0,1
0.128003000,0,0,1,0,0,1,0,0,0,0,1
0.128498000,0,0,1,0,0,1,0,0,0,0,0
0.128998000,0,0,0,0,0,0,0,0,0,0,0
0.128999000,0,0,0,0,0,0,0,0,0,0,1
0.129003000,1,0,1,1,1,0,0,0,0,0,1
0.129498000,1,0,1,1,1,0,0,0,0,0,0
0.129998000,0,0,0,0,0,0,0,0,0,0,0
0.129999000,0,0,0,0,0,0,0,0,0,0,1
0.130003000,1,1,1,0,1,0,0,0,0,0,1
0.130498000,1,1,1,0,1,0,0,0,0,0,0
0.130998000,0,0,0,0,0,0,0,0,0,0,0
0.130999000,0,0,0,0,0,0,0,0,0,0,1
0.131003000,0,1,0,0,1,0,0,0,0,0,1
0.131498000,0,1,0,0,1,0,0,0,0,0,0
0.131998000,0,0,0,0,0,0,0,0,0,0,0
0.131999000,0,0,0,0,0,0,0,0,0,0,1
0.132003000,0,1,1,1,0,0,0,0,0,0,1
0.132498000,0,1,1,1,0,0,0,0,0,0,0
0.132998000,0,0,0,0,0,0,0,0,0,0,0
0.132999000,0,0,0,0,0,0,0,0,0,0,1
0.133003000,1,1,0,1,0,0,0,0,0,0,1
0.133498000,1,1,0,1,0,0,0,0,0,0,0
